chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
48279912590640,6437053,1135940646,1,AUTORIZADO,Autorizado
48279812590640,6437053,1135944704,1,AUTORIZADO,Autorizado
48280112590640,6437053,1135998250,1,AUTORIZADO,Autorizado
48280012590640,6437053,1135934536,1,AUTORIZADO,Autorizado
48280312590640,6437053,1135954342,1,AUTORIZADO,Autorizado
48280412590640,6437053,1135959699,1,AUTORIZADO,Autorizado
48280512590640,6437053,1136000311,1,AUTORIZADO,Autorizado
48280612590640,6437053,1135944987,1,AUTORIZADO,Autorizado
48281012590640,6437053,1135968250,1,AUTORIZADO,Autorizado
48280912590640,6437053,1135994121,1,AUTORIZADO,Autorizado
48281212590640,6437053,1135959644,1,AUTORIZADO,Autorizado
48281112590640,6437053,1135957634,1,AUTORIZADO,Autorizado
48281512590640,6437053,1135975348,1,AUTORIZADO,Autorizado
48281412590640,6437053,1135955784,1,AUTORIZADO,Autorizado
48281712590640,6437053,1135959732,1,AUTORIZADO,Autorizado
48282212590640,6437053,1135999931,1,AUTORIZADO,Autorizado
48282112590640,6437053,1135939539,1,AUTORIZADO,Autorizado
48282012590640,6437053,1135941244,1,AUTORIZADO,Autorizado
48281812590640,6437053,1135990086,1,AUTORIZADO,Autorizado
48282312590640,5286553,1135353050,1,AUTORIZADO,Autorizado
48282512590640,6437053,1135949663,1,AUTORIZADO,Autorizado
48282412590640,6437053,1136094902,1,AUTORIZADO,Autorizado
48282712590640,6437053,1135948839,1,AUTORIZADO,Autorizado
48283012590640,6437053,1135942616,1,AUTORIZADO,Autorizado
26003441500748,6834098,1136049469,1,AUTORIZADO,Autorizado
48282812590640,6437053,1136095101,1,AUTORIZADO,Autorizado
48283112590640,6437053,1136094872,1,AUTORIZADO,Autorizado
48283212590640,6437053,1136095414,1,AUTORIZADO,Autorizado
580173694950,7943515,1136075969,1,AUTORIZADO,Autorizado
580174694950,5863327,1136090968,1,AUTORIZADO,Autorizado
365320529002910,7777059,1136032066,1,AUTORIZADO,Autorizado
74506259300630,5979851,1136084703,1,AUTORIZADO,Autorizado
580175694950,7939044,1136041326,1,AUTORIZADO,Autorizado
365321529002910,7919800,1136042401,1,AUTORIZADO,Autorizado
682418526502650,7848735,1133236640,1,AUTORIZADO,Autorizado
48284012590640,7436031,1135450086,2,AUTORIZADO,Autorizado
74506359300630,7826382,1136082905,2,AUTORIZADO,Autorizado
41494619991720,3661000,1136063985,1,AUTORIZADO,Autorizado
74506459300630,7751998,1135988739,1,AUTORIZADO,Autorizado
74506459300630,7751981,1135988739,1,AUTORIZADO,Autorizado
74506459300630,7752025,1135988739,1,AUTORIZADO,Autorizado
41495019991720,7732751,1136082892,1,AUTORIZADO,Autorizado
74506559300630,7943003,1136085125,1,AUTORIZADO,Autorizado
74506659300630,5866151,1136086304,2,AUTORIZADO,Autorizado
74506759300630,7878213,1136078903,1,AUTORIZADO,Autorizado
48284312590640,7884313,1135500415,1,AUTORIZADO,Autorizado
48284512590640,5984305,1136094981,1,AUTORIZADO,Autorizado
48284412590640,7105128,1136085983,1,AUTORIZADO,Autorizado
48285212590640,7726934,1136084275,1,AUTORIZADO,Autorizado
48285112590640,7766152,1136088302,1,AUTORIZADO,Autorizado
580176694950,6932411,1136072712,1,AUTORIZADO,Autorizado
48285512590640,7991806,1136084287,1,AUTORIZADO,Autorizado
48285312590640,7835957,1136086854,1,AUTORIZADO,Autorizado
48285412590640,7956713,1136085755,1,AUTORIZADO,Autorizado
48285712590640,6245887,1136087980,1,AUTORIZADO,Autorizado
26003741500748,6175931,1136085715,1,AUTORIZADO,Autorizado
26003841500748,7005220,1136091502,1,AUTORIZADO,Autorizado
48286112590640,6607722,1136093588,1,AUTORIZADO,Autorizado
26003941500748,1740851,1136097430,1,AUTORIZADO,Autorizado
26004041500748,6735258,1136093085,1,AUTORIZADO,Autorizado
48286212590640,7766152,1136087764,1,AUTORIZADO,Autorizado
48286412590640,7105128,1136090631,1,AUTORIZADO,Autorizado
48286512590640,7105128,1136091466,1,AUTORIZADO,Autorizado
48287012590640,7854194,1136090286,1,AUTORIZADO,Autorizado
48287112590640,7777219,1136095406,1,AUTORIZADO,Autorizado
580177694950,7921292,1136086264,1,AUTORIZADO,Autorizado
74506859300630,7751639,1135989364,3,AUTORIZADO,Autorizado
74506859300630,7751653,1135989364,3,AUTORIZADO,Autorizado
682119526502650,7952388,1135961284,1,AUTORIZADO,Autorizado
74506959300630,5992850,1135997058,3,AUTORIZADO,Autorizado
365323529002910,7814365,1136045218,2,AUTORIZADO,Autorizado
74507059300630,4780946,1136068780,1,AUTORIZADO,Autorizado
74507059300630,7903113,1136068780,2,AUTORIZADO,Autorizado
74507059300630,7642197,1136068780,1,AUTORIZADO,Autorizado
26004541500748,6437053,1136092961,2,AUTORIZADO,Autorizado
74507159300630,7956621,1136092787,1,AUTORIZADO,Autorizado
74507259300630,4780946,1136078437,3,AUTORIZADO,Autorizado
76704620350505,7049941,1136099493,1,AUTORIZADO,Autorizado
76704920350505,7950827,1136103455,1,AUTORIZADO,Autorizado
41495719991720,7672125,1136096294,1,AUTORIZADO,Autorizado
76704720350505,7776045,1136101252,1,AUTORIZADO,Autorizado
76704820350505,7751837,1136098490,1,AUTORIZADO,Autorizado
74507459300630,7984068,1136090767,1,AUTORIZADO,Autorizado
74507559300630,7984068,1136078909,1,AUTORIZADO,Autorizado
74507359300630,7588525,1136076846,1,AUTORIZADO,Autorizado
76705320350505,7890390,1136098329,1,AUTORIZADO,Autorizado
74507759300630,7709456,1136087590,1,AUTORIZADO,Autorizado
74507659300630,7984068,1136093160,1,AUTORIZADO,Autorizado
74507859300630,7955693,1136091497,1,AUTORIZADO,Autorizado
74507959300630,7209307,1136084327,1,AUTORIZADO,Autorizado
795416352005210,7586040,1136082013,1,AUTORIZADO,Autorizado
74508059300630,7934063,1136076773,1,AUTORIZADO,Autorizado
795417352005210,3569313,1136072292,1,AUTORIZADO,Autorizado
26004941500748,6016067,1136096189,1,AUTORIZADO,Autorizado
365326529002910,7777059,1136049532,1,AUTORIZADO,Autorizado
795418352005210,7820915,1136079505,1,AUTORIZADO,Autorizado
365325529002910,6386801,1136082552,3,AUTORIZADO,Autorizado
365325529002910,7388699,1136082552,2,AUTORIZADO,Autorizado
365327529002910,7860737,1136075951,1,AUTORIZADO,Autorizado
365328529002910,7974151,1136082889,1,AUTORIZADO,Autorizado
795419352005210,7940330,1136084973,1,AUTORIZADO,Autorizado
26005041500748,6546267,1135993505,1,AUTORIZADO,Autorizado
74508159300630,7871078,1135986265,1,AUTORIZADO,Autorizado
682174526502650,7864285,1135813703,1,AUTORIZADO,Autorizado
74508159300630,7611452,1135986265,2,AUTORIZADO,Autorizado
682176526502650,7848384,1135849539,1,AUTORIZADO,Autorizado
682184526502650,3859131,1135955290,1,AUTORIZADO,Autorizado
682185526502650,7725319,1135160484,1,AUTORIZADO,Autorizado
48288512590640,7884450,1132000519,1,AUTORIZADO,Autorizado
26005141500748,5862924,1135990982,2,AUTORIZADO,Autorizado
26005241500748,6546267,1136000602,1,AUTORIZADO,Autorizado
74508259300630,7752018,1136073232,1,AUTORIZADO,Autorizado
74508259300630,7752025,1136073232,1,AUTORIZADO,Autorizado
74508359300630,7733710,1136060205,2,AUTORIZADO,Autorizado
74508459300630,7897269,1136081096,1,AUTORIZADO,Autorizado
26005341500748,6546267,1135991144,1,AUTORIZADO,Autorizado
26005441500748,6546267,1135989715,1,AUTORIZADO,Autorizado
365329529002910,6310998,1136085612,3,AUTORIZADO,Autorizado
74508559300630,7868993,1136081607,1,AUTORIZADO,Autorizado
26005541500748,6546267,1135972668,1,AUTORIZADO,Autorizado
74508659300630,7752018,1136078930,2,AUTORIZADO,Autorizado
74508759300630,7886058,1136048919,1,AUTORIZADO,Autorizado
74508759300630,7871078,1136048919,1,AUTORIZADO,Autorizado
6241149550550,5034529,1135640187,1,AUTORIZADO,Autorizado
26005641500748,6546267,1135993453,1,AUTORIZADO,Autorizado
48289012590640,6470340,1136087517,4,AUTORIZADO,Autorizado
76705620350505,7860737,1136104322,1,AUTORIZADO,Autorizado
76706120350505,7751974,1136099535,1,AUTORIZADO,Autorizado
6241279550550,7757105,1136052944,1,AUTORIZADO,Autorizado
76706020350505,7600579,1136100784,1,AUTORIZADO,Autorizado
74508859300630,7871153,1136075238,3,AUTORIZADO,Autorizado
76706220350505,7738579,1136098484,1,AUTORIZADO,Autorizado
74508959300630,7868962,1136087398,1,AUTORIZADO,Autorizado
26005741500748,6546267,1136002822,1,AUTORIZADO,Autorizado
26005841500748,6437053,1135992907,4,AUTORIZADO,Autorizado
74509059300630,7751998,1136080483,1,AUTORIZADO,Autorizado
74509059300630,7752025,1136080483,1,AUTORIZADO,Autorizado
74509159300630,7868962,1136083246,1,AUTORIZADO,Autorizado
682245526502650,7642197,1135778505,1,AUTORIZADO,Autorizado
682249526502650,7967627,1135876231,1,AUTORIZADO,Autorizado
682251526502650,7923661,1135939358,1,AUTORIZADO,Autorizado
76706620350505,7963889,1136104141,1,AUTORIZADO,Autorizado
74509559300630,7751998,1136079387,2,AUTORIZADO,Autorizado
48289112590640,6437053,1135935777,1,AUTORIZADO,Autorizado
48289212590640,6437053,1135935125,1,AUTORIZADO,Autorizado
26006341500748,7560361,1136045356,2,AUTORIZADO,Autorizado
48289412590640,6437053,1135937039,1,AUTORIZADO,Autorizado
48289612590640,6437053,1135955349,1,AUTORIZADO,Autorizado
48289512590640,6437053,1135951058,1,AUTORIZADO,Autorizado
48289712590640,6437053,1135959075,1,AUTORIZADO,Autorizado
48289912590640,6437053,1135978524,1,AUTORIZADO,Autorizado
48289812590640,6437053,1135979251,1,AUTORIZADO,Autorizado
48290012590640,6437053,1135993532,1,AUTORIZADO,Autorizado
74509859300630,6568955,1136087392,2,AUTORIZADO,Autorizado
48290212590640,6437053,1136014963,1,AUTORIZADO,Autorizado
48290312590640,6437053,1136007806,1,AUTORIZADO,Autorizado
48290712590640,6437053,1136027197,1,AUTORIZADO,Autorizado
48290412590640,6437053,1136015473,1,AUTORIZADO,Autorizado
48290612590640,6437053,1136027361,1,AUTORIZADO,Autorizado
48290512590640,6437053,1136016580,1,AUTORIZADO,Autorizado
74509959300630,7956621,1136089370,1,AUTORIZADO,Autorizado
48290112590640,6437053,1135988584,1,AUTORIZADO,Autorizado
74510059300630,7228155,1136070944,1,AUTORIZADO,Autorizado
48290812590640,6437053,1136038670,1,AUTORIZADO,Autorizado
48290912590640,6437053,1135943514,1,AUTORIZADO,Autorizado
48291312590640,6437053,1136092351,1,AUTORIZADO,Autorizado
48291012590640,6437053,1136039298,1,AUTORIZADO,Autorizado
74510159300630,7720048,1136067876,1,AUTORIZADO,Autorizado
48291212590640,6437053,1136043676,1,AUTORIZADO,Autorizado
48291112590640,6437053,1136040647,1,AUTORIZADO,Autorizado
26006441500748,6546267,1136082140,1,AUTORIZADO,Autorizado
48291512590640,6437053,1136019722,1,AUTORIZADO,Autorizado
48291412590640,6437053,1135935084,1,AUTORIZADO,Autorizado
48291612590640,6437053,1136092184,1,AUTORIZADO,Autorizado
48291912590640,6437053,1135938906,1,AUTORIZADO,Autorizado
48291812590640,6437053,1135938927,1,AUTORIZADO,Autorizado
48292012590640,6437053,1135942600,1,AUTORIZADO,Autorizado
48291712590640,6437053,1135937042,1,AUTORIZADO,Autorizado
48292112590640,6437053,1135941211,1,AUTORIZADO,Autorizado
74510259300630,7826382,1136088829,5,AUTORIZADO,Autorizado
48292312590640,6437053,1135942618,1,AUTORIZADO,Autorizado
48292212590640,6437053,1135942087,1,AUTORIZADO,Autorizado
48292612590640,6437053,1135946398,1,AUTORIZADO,Autorizado
48292712590640,6437053,1135946425,1,AUTORIZADO,Autorizado
48292512590640,6437053,1135945697,1,AUTORIZADO,Autorizado
48292412590640,6437053,1135943973,1,AUTORIZADO,Autorizado
48292912590640,6437053,1135949584,1,AUTORIZADO,Autorizado
48292812590640,6437053,1135946525,1,AUTORIZADO,Autorizado
48293012590640,6437053,1135949720,1,AUTORIZADO,Autorizado
48293112590640,6437053,1135949617,1,AUTORIZADO,Autorizado
48293312590640,6437053,1135967437,1,AUTORIZADO,Autorizado
48293212590640,6437053,1135952836,1,AUTORIZADO,Autorizado
48293512590640,6437053,1135952852,1,AUTORIZADO,Autorizado
48293412590640,6437053,1135952912,1,AUTORIZADO,Autorizado
26006541500748,6546267,1135962484,1,AUTORIZADO,Autorizado
48293712590640,6437053,1135955187,1,AUTORIZADO,Autorizado
48293612590640,6437053,1135955864,1,AUTORIZADO,Autorizado
74510359300630,7826382,1136092782,5,AUTORIZADO,Autorizado
48293812590640,6437053,1135960424,1,AUTORIZADO,Autorizado
48293912590640,6437053,1135959161,1,AUTORIZADO,Autorizado
48294112590640,6437053,1135960373,1,AUTORIZADO,Autorizado
48294012590640,6437053,1135961854,1,AUTORIZADO,Autorizado
48294212590640,6437053,1135962527,1,AUTORIZADO,Autorizado
48294312590640,6437053,1135960474,1,AUTORIZADO,Autorizado
48294412590640,6437053,1135966037,1,AUTORIZADO,Autorizado
48294512590640,6437053,1135968194,1,AUTORIZADO,Autorizado
48294812590640,6437053,1135975883,1,AUTORIZADO,Autorizado
48294712590640,6437053,1135972692,1,AUTORIZADO,Autorizado
48294612590640,6437053,1135974087,1,AUTORIZADO,Autorizado
48294912590640,6437053,1135975871,1,AUTORIZADO,Autorizado
48295012590640,6437053,1135976656,1,AUTORIZADO,Autorizado
48295112590640,6437053,1135982719,1,AUTORIZADO,Autorizado
26006641500748,6546267,1135992317,1,AUTORIZADO,Autorizado
48295312590640,6437053,1135990570,1,AUTORIZADO,Autorizado
48295212590640,6437053,1135988729,1,AUTORIZADO,Autorizado
48295412590640,6437053,1135992903,1,AUTORIZADO,Autorizado
48295512590640,6437053,1135991698,1,AUTORIZADO,Autorizado
48295612590640,6437053,1136036158,1,AUTORIZADO,Autorizado
48295712590640,6437053,1136027751,1,AUTORIZADO,Autorizado
48295912590640,6437053,1136035999,1,AUTORIZADO,Autorizado
48295812590640,6437053,1136043615,1,AUTORIZADO,Autorizado
48296112590640,6437053,1136045276,1,AUTORIZADO,Autorizado
48296012590640,6437053,1136028943,1,AUTORIZADO,Autorizado
48296412590640,6437053,1136074148,1,AUTORIZADO,Autorizado
48296312590640,6437053,1136076939,1,AUTORIZADO,Autorizado
863952750620,7642036,1135800973,1,AUTORIZADO,Autorizado
74510459300630,7956638,1136089856,1,AUTORIZADO,Autorizado
48296212590640,6470340,1136089403,4,AUTORIZADO,Autorizado
48296512590640,6437053,1136078416,1,AUTORIZADO,Autorizado
48296612590640,6437053,1136073288,1,AUTORIZADO,Autorizado
48296712590640,6437053,1136078795,1,AUTORIZADO,Autorizado
48296812590640,6437053,1136078837,1,AUTORIZADO,Autorizado
48296912590640,6437053,1136080535,1,AUTORIZADO,Autorizado
48297212590640,6437053,1136088604,1,AUTORIZADO,Autorizado
48297012590640,6437053,1136081634,1,AUTORIZADO,Autorizado
48297112590640,6437053,1136084613,1,AUTORIZADO,Autorizado
48297312590640,6437053,1136087063,1,AUTORIZADO,Autorizado
48297412590640,6437053,1136086580,1,AUTORIZADO,Autorizado
48297512590640,6437053,1136089073,1,AUTORIZADO,Autorizado
26006741500748,6546267,1135986267,1,AUTORIZADO,Autorizado
74510559300630,7826382,1136086626,5,AUTORIZADO,Autorizado
48297712590640,6437053,1136089732,1,AUTORIZADO,Autorizado
48297612590640,6437053,1136094038,1,AUTORIZADO,Autorizado
48297812590640,6437053,1136089599,1,AUTORIZADO,Autorizado
48298012590640,6437053,1136092957,1,AUTORIZADO,Autorizado
48297912590640,6437053,1136092718,1,AUTORIZADO,Autorizado
48298112590640,6437053,1136094439,1,AUTORIZADO,Autorizado
48298212590640,6437053,1135939563,1,AUTORIZADO,Autorizado
48298312590640,6437053,1135939413,1,AUTORIZADO,Autorizado
48298412590640,6437053,1135941363,1,AUTORIZADO,Autorizado
48298612590640,6437053,1135943524,1,AUTORIZADO,Autorizado
48298512590640,6437053,1135946378,1,AUTORIZADO,Autorizado
48298712590640,6437053,1135964521,1,AUTORIZADO,Autorizado
48298812590640,6437053,1136002867,1,AUTORIZADO,Autorizado
48298912590640,6437053,1136017400,1,AUTORIZADO,Autorizado
48299012590640,6437053,1136020434,1,AUTORIZADO,Autorizado
48299112590640,6437053,1136018543,1,AUTORIZADO,Autorizado
48299212590640,6437053,1136025684,1,AUTORIZADO,Autorizado
48299312590640,6437053,1136044237,1,AUTORIZADO,Autorizado
48299512590640,6437053,1136082414,1,AUTORIZADO,Autorizado
48299412590640,6437053,1136082816,1,AUTORIZADO,Autorizado
48299712590640,6437053,1136076825,1,AUTORIZADO,Autorizado
48299612590640,6437053,1136075813,1,AUTORIZADO,Autorizado
48299812590640,6437053,1136087662,1,AUTORIZADO,Autorizado
26006841500748,6546267,1135996550,1,AUTORIZADO,Autorizado
74510659300630,7897641,1136081645,2,AUTORIZADO,Autorizado
48299912590640,6437053,1136085664,1,AUTORIZADO,Autorizado
48300012590640,6437053,1135937005,1,AUTORIZADO,Autorizado
48300112590640,6437053,1135943505,1,AUTORIZADO,Autorizado
48300212590640,6437053,1135963757,1,AUTORIZADO,Autorizado
74510759300630,7868993,1136090781,1,AUTORIZADO,Autorizado
48300312590640,6437053,1135942703,1,AUTORIZADO,Autorizado
48300512590640,6437053,1135972164,1,AUTORIZADO,Autorizado
48300412590640,6437053,1135987233,1,AUTORIZADO,Autorizado
48300712590640,6437053,1136001159,1,AUTORIZADO,Autorizado
48300612590640,6437053,1135967487,1,AUTORIZADO,Autorizado
48300812590640,6437053,1136015474,1,AUTORIZADO,Autorizado
48300912590640,6437053,1136025703,1,AUTORIZADO,Autorizado
48301112590640,6437053,1136083351,1,AUTORIZADO,Autorizado
48301012590640,6437053,1136042478,1,AUTORIZADO,Autorizado
74510859300630,7360398,1136048806,2,AUTORIZADO,Autorizado
48301312590640,6437053,1136090635,1,AUTORIZADO,Autorizado
48301212590640,6437053,1136033872,1,AUTORIZADO,Autorizado
48301512590640,6437053,1136094717,1,AUTORIZADO,Autorizado
48301412590640,6437053,1136092137,1,AUTORIZADO,Autorizado
26006941500748,6546267,1135990129,1,AUTORIZADO,Autorizado
48301612590640,6437053,1136028314,1,AUTORIZADO,Autorizado
48301812590640,6437053,1135963646,1,AUTORIZADO,Autorizado
48301912590640,6437053,1136029508,1,AUTORIZADO,Autorizado
48301712590640,6437053,1136084320,1,AUTORIZADO,Autorizado
48302112590640,6437053,1136080990,1,AUTORIZADO,Autorizado
48302012590640,6437053,1136084177,1,AUTORIZADO,Autorizado
74510959300630,6531829,1136086299,3,AUTORIZADO,Autorizado
48302412590640,6437053,1136085419,1,AUTORIZADO,Autorizado
48302312590640,6437053,1136084581,1,AUTORIZADO,Autorizado
48302212590640,6437053,1135979229,1,AUTORIZADO,Autorizado
48302612590640,6437053,1135998195,1,AUTORIZADO,Autorizado
48302712590640,6437053,1135940006,1,AUTORIZADO,Autorizado
48302812590640,6437053,1135999850,1,AUTORIZADO,Autorizado
48302512590640,6437053,1135994167,1,AUTORIZADO,Autorizado
48302912590640,6437053,1135960397,1,AUTORIZADO,Autorizado
48303012590640,6437053,1135959723,1,AUTORIZADO,Autorizado
48303212590640,6437053,1135938795,1,AUTORIZADO,Autorizado
48303112590640,6437053,1136022139,1,AUTORIZADO,Autorizado
48303412590640,6437053,1135994585,1,AUTORIZADO,Autorizado
48303512590640,6437053,1135954312,1,AUTORIZADO,Autorizado
48303312590640,6437053,1136016666,1,AUTORIZADO,Autorizado
48303612590640,6437053,1135955951,1,AUTORIZADO,Autorizado
48303712590640,6437053,1135935091,1,AUTORIZADO,Autorizado
48303812590640,6437053,1135985331,1,AUTORIZADO,Autorizado
48304012590640,6437053,1135958483,1,AUTORIZADO,Autorizado
48303912590640,6437053,1136091355,1,AUTORIZADO,Autorizado
48304412590640,6437053,1135976613,1,AUTORIZADO,Autorizado
48304212590640,6437053,1136027201,1,AUTORIZADO,Autorizado
48304312590640,6437053,1136045880,1,AUTORIZADO,Autorizado
48304112590640,6437053,1135958973,1,AUTORIZADO,Autorizado
48304612590640,6437053,1135985863,1,AUTORIZADO,Autorizado
48304512590640,6437053,1136052508,1,AUTORIZADO,Autorizado
48304712590640,6437053,1136049404,1,AUTORIZADO,Autorizado
48304812590640,6437053,1135966091,1,AUTORIZADO,Autorizado
621031418001800,7498329,1135892127,1,AUTORIZADO,Autorizado
48304912590640,6437053,1135955776,1,AUTORIZADO,Autorizado
48305212590640,6437053,1136082125,1,AUTORIZADO,Autorizado
48305112590640,6437053,1135959067,1,AUTORIZADO,Autorizado
48305012590640,6437053,1136024691,1,AUTORIZADO,Autorizado
48305412590640,6437053,1135997056,1,AUTORIZADO,Autorizado
48305512590640,6437053,1136027346,1,AUTORIZADO,Autorizado
48305312590640,6437053,1136001462,1,AUTORIZADO,Autorizado
48305612590640,6437053,1135957677,1,AUTORIZADO,Autorizado
48305912590640,6437053,1135952553,1,AUTORIZADO,Autorizado
48305812590640,6437053,1135955363,1,AUTORIZADO,Autorizado
48306012590640,6437053,1136022767,1,AUTORIZADO,Autorizado
48305712590640,6437053,1135955890,1,AUTORIZADO,Autorizado
48306112590640,6437053,1135979247,1,AUTORIZADO,Autorizado
48306212590640,6437053,1136019117,1,AUTORIZADO,Autorizado
48306312590640,6437053,1135952479,1,AUTORIZADO,Autorizado
48306612590640,6437053,1136043732,1,AUTORIZADO,Autorizado
48306412590640,6437053,1135997100,1,AUTORIZADO,Autorizado
48306512590640,6437053,1135992931,1,AUTORIZADO,Autorizado
48306712590640,6437053,1135986210,1,AUTORIZADO,Autorizado
48306812590640,6437053,1135985959,1,AUTORIZADO,Autorizado
48306912590640,6437053,1136045256,1,AUTORIZADO,Autorizado
48307012590640,6437053,1136043624,1,AUTORIZADO,Autorizado
48307112590640,6437053,1135961005,1,AUTORIZADO,Autorizado
48307312590640,6437053,1136083194,1,AUTORIZADO,Autorizado
48307212590640,6437053,1135979841,1,AUTORIZADO,Autorizado
48307412590640,6437053,1136010461,1,AUTORIZADO,Autorizado
48307512590640,6437053,1136052517,1,AUTORIZADO,Autorizado
48307612590640,6437053,1136068538,1,AUTORIZADO,Autorizado
48307712590640,6437053,1135996988,1,AUTORIZADO,Autorizado
48307812590640,6437053,1135993428,1,AUTORIZADO,Autorizado
365332529002910,7879395,1136100526,1,AUTORIZADO,Autorizado
74511159300630,7956621,1136083577,1,AUTORIZADO,Autorizado
48307912590640,6437053,1135967470,1,AUTORIZADO,Autorizado
48308012590640,6437053,1135941208,1,AUTORIZADO,Autorizado
48308112590640,6437053,1135985818,1,AUTORIZADO,Autorizado
48308212590640,6437053,1136046173,1,AUTORIZADO,Autorizado
48308312590640,6437053,1136013715,1,AUTORIZADO,Autorizado
863964750620,7819797,1135748431,1,AUTORIZADO,Autorizado
74511259300630,7826382,1136088159,5,AUTORIZADO,Autorizado
48308512590640,6437053,1135981204,1,AUTORIZADO,Autorizado
48308412590640,6437053,1135945728,1,AUTORIZADO,Autorizado
863965750620,7716102,1135800552,1,AUTORIZADO,Autorizado
48308612590640,6437053,1136014296,1,AUTORIZADO,Autorizado
863966750620,7973666,1135930114,1,AUTORIZADO,Autorizado
48308712590640,6437053,1136045887,1,AUTORIZADO,Autorizado
48308812590640,6437053,1136081698,1,AUTORIZADO,Autorizado
48308912590640,6437053,1136028257,1,AUTORIZADO,Autorizado
48309112590640,6437053,1135934389,1,AUTORIZADO,Autorizado
48309212590640,6437053,1136005709,1,AUTORIZADO,Autorizado
48309012590640,6437053,1136084199,1,AUTORIZADO,Autorizado
48309512590640,6437053,1135937033,1,AUTORIZADO,Autorizado
48309412590640,6437053,1135994612,1,AUTORIZADO,Autorizado
48309312590640,6437053,1136006818,1,AUTORIZADO,Autorizado
48309612590640,6437053,1135935083,1,AUTORIZADO,Autorizado
48309712590640,6437053,1135936455,1,AUTORIZADO,Autorizado
48309812590640,6437053,1135943558,1,AUTORIZADO,Autorizado
48309912590640,6437053,1135947317,1,AUTORIZADO,Autorizado
48310012590640,6437053,1135944637,1,AUTORIZADO,Autorizado
48310112590640,6437053,1135942733,1,AUTORIZADO,Autorizado
48310212590640,6437053,1135945652,1,AUTORIZADO,Autorizado
48310612590640,6437053,1136013669,1,AUTORIZADO,Autorizado
48310412590640,6437053,1135946414,1,AUTORIZADO,Autorizado
74511359300630,7929946,1135977564,4,AUTORIZADO,Autorizado
48310512590640,6437053,1135972593,1,AUTORIZADO,Autorizado
48310312590640,6437053,1135941230,1,AUTORIZADO,Autorizado
48310812590640,6437053,1135961148,1,AUTORIZADO,Autorizado
48310712590640,6437053,1136024044,1,AUTORIZADO,Autorizado
48310912590640,6437053,1135961770,1,AUTORIZADO,Autorizado
48311012590640,6437053,1135961885,1,AUTORIZADO,Autorizado
48311112590640,6437053,1135963629,1,AUTORIZADO,Autorizado
48311212590640,6437053,1135968975,1,AUTORIZADO,Autorizado
48311312590640,6437053,1135975799,1,AUTORIZADO,Autorizado
48311412590640,6437053,1135975220,1,AUTORIZADO,Autorizado
74511459300630,7956621,1136090607,1,AUTORIZADO,Autorizado
621040418001800,7588471,1135962890,1,AUTORIZADO,Autorizado
74511559300630,7741227,1136050752,1,AUTORIZADO,Autorizado
74511559300630,7743726,1136050752,1,AUTORIZADO,Autorizado
74511659300630,7890390,1136093150,2,AUTORIZADO,Autorizado
365334529002910,7752032,1136077957,1,AUTORIZADO,Autorizado
365335529002910,7890369,1136095627,1,AUTORIZADO,Autorizado
365333529002910,7965203,1136087129,1,AUTORIZADO,Autorizado
365336529002910,7776779,1136094698,1,AUTORIZADO,Autorizado
365337529002910,3259801,1136090612,1,AUTORIZADO,Autorizado
365338529002910,7752032,1136079532,1,AUTORIZADO,Autorizado
26007641500748,6290542,1136053343,2,AUTORIZADO,Autorizado
365339529002910,2950396,1136093727,1,AUTORIZADO,Autorizado
48314912590640,6437053,1136089592,1,AUTORIZADO,Autorizado
48314812590640,6437053,1136085017,1,AUTORIZADO,Autorizado
48315012590640,6437053,1136087648,1,AUTORIZADO,Autorizado
26007741500748,7950438,1135935046,2,AUTORIZADO,Autorizado
74511759300630,7956621,1136088669,1,AUTORIZADO,Autorizado
48315412590640,6437053,1135952773,1,AUTORIZADO,Autorizado
863969750620,7871078,1135732653,4,AUTORIZADO,Autorizado
863970750620,7898730,1135770473,1,AUTORIZADO,Autorizado
48316012590640,6437053,1135966046,1,AUTORIZADO,Autorizado
365343529002910,7854170,1136097609,1,AUTORIZADO,Autorizado
48316312590640,6437053,1135992798,1,AUTORIZADO,Autorizado
48316812590640,6437053,1136078472,1,AUTORIZADO,Autorizado
74511859300630,7826382,1136088030,5,AUTORIZADO,Autorizado
48317312590640,6437053,1136085681,1,AUTORIZADO,Autorizado
48317612590640,6437053,1136089643,1,AUTORIZADO,Autorizado
41496019991720,7600494,1135454113,1,AUTORIZADO,Autorizado
48317712590640,6437053,1135952461,1,AUTORIZADO,Autorizado
41496119991720,7588457,1135442884,1,AUTORIZADO,Autorizado
41496219991720,7901652,1136040290,1,AUTORIZADO,Autorizado
41496319991720,7631467,1135963692,1,AUTORIZADO,Autorizado
48317812590640,6437053,1136013600,1,AUTORIZADO,Autorizado
48318012590640,6437053,1135938854,1,AUTORIZADO,Autorizado
48317912590640,6437053,1136029509,1,AUTORIZADO,Autorizado
26008041500748,6437053,1136081982,2,AUTORIZADO,Autorizado
48318112590640,6437053,1136030109,1,AUTORIZADO,Autorizado
48318312590640,6437053,1135950392,1,AUTORIZADO,Autorizado
48318212590640,6437053,1135979784,1,AUTORIZADO,Autorizado
48318512590640,6437053,1136012716,1,AUTORIZADO,Autorizado
48318412590640,6437053,1135987741,1,AUTORIZADO,Autorizado
