chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
69506459630,5528707,1127976745,1,AUTORIZADO,Autorizado
69506559630,7848384,1134175432,1,AUTORIZADO,Autorizado
69506659630,7468254,1128199184,1,AUTORIZADO,Autorizado
69506859630,7799976,1128706851,1,AUTORIZADO,Autorizado
69506759630,2931937,1134194214,1,AUTORIZADO,Autorizado
69506959630,7923968,1134199633,1,AUTORIZADO,Autorizado
69507059630,7799976,1129062127,1,AUTORIZADO,Autorizado
69507259630,6996789,1134203880,1,AUTORIZADO,Autorizado
69507259630,6635244,1134203880,2,AUTORIZADO,Autorizado
69507359630,7810961,1129062697,1,AUTORIZADO,Autorizado
69507459630,5554256,1134245265,1,AUTORIZADO,Autorizado
69507559630,7800214,1129387182,1,AUTORIZADO,Autorizado
69507659630,7944673,1134252263,6,AUTORIZADO,Autorizado
69507659630,7943171,1134252263,1,AUTORIZADO,Autorizado
69507659630,7943195,1134252263,1,AUTORIZADO,Autorizado
69507759630,7810701,1129669226,1,AUTORIZADO,Autorizado
69507659630,5863532,1134252263,3,AUTORIZADO,Autorizado
69507659630,7668692,1134252263,1,AUTORIZADO,Autorizado
69507859630,7800313,1129689121,1,AUTORIZADO,Autorizado
69507959630,7922763,1134260863,1,AUTORIZADO,Autorizado
69508259630,7075834,1134793385,1,AUTORIZADO,Autorizado
69508059630,7799860,1131012226,1,AUTORIZADO,Autorizado
69508359630,6902698,1134796208,1,AUTORIZADO,Autorizado
69508659630,6702120,1134788925,1,AUTORIZADO,Autorizado
69508559630,5601004,1134261780,8,AUTORIZADO,Autorizado
69508659630,7826894,1134788925,1,AUTORIZADO,Autorizado
69508459630,6531768,1134802069,1,AUTORIZADO,Autorizado
69508759630,7884436,1131039232,1,AUTORIZADO,Autorizado
69508859630,7477997,1134270829,1,AUTORIZADO,Autorizado
69508959630,7750403,1131501521,1,AUTORIZADO,Autorizado
69509159630,7075834,1134808348,1,AUTORIZADO,Autorizado
69509059630,4053590,1134274134,1,AUTORIZADO,Autorizado
69509259630,7800283,1132375213,1,AUTORIZADO,Autorizado
69509359630,6902070,1134280807,5,AUTORIZADO,Autorizado
69509459630,7884436,1133599747,1,AUTORIZADO,Autorizado
69509559630,6902070,1134283219,4,AUTORIZADO,Autorizado
69509659630,6569495,1133621847,4,AUTORIZADO,Autorizado
69509759630,6996833,1134297844,5,AUTORIZADO,Autorizado
69509859630,7893575,1134318682,1,AUTORIZADO,Autorizado
69509959630,6569563,1133848597,48,AUTORIZADO,Autorizado
69510159630,6420178,1133872321,1,AUTORIZADO,Autorizado
69510059630,7725272,1134320151,1,AUTORIZADO,Autorizado
69510259630,4053590,1134321828,1,AUTORIZADO,Autorizado
69510459630,7725272,1133890736,1,AUTORIZADO,Autorizado
69510359630,6437053,1134789409,2,AUTORIZADO,Autorizado
69510559630,7814013,1134326921,1,AUTORIZADO,Autorizado
69510659630,7922282,1133913706,3,AUTORIZADO,Autorizado
38611619720,7769764,1133330492,1,AUTORIZADO,Autorizado
69510759630,6420178,1134327757,1,AUTORIZADO,Autorizado
69510859630,4053590,1133924001,1,AUTORIZADO,Autorizado
69510959630,7784415,1134328557,1,AUTORIZADO,Autorizado
69511059630,7718861,1133929900,4,AUTORIZADO,Autorizado
69511159630,6635244,1134357546,3,AUTORIZADO,Autorizado
69511259630,7273254,1133933752,1,AUTORIZADO,Autorizado
69511359630,2931937,1134358256,1,AUTORIZADO,Autorizado
69511459630,6902070,1133940279,5,AUTORIZADO,Autorizado
69511459630,5863532,1133940279,1,AUTORIZADO,Autorizado
69511559630,7847585,1134366861,1,AUTORIZADO,Autorizado
69511659630,7436529,1133974705,4,AUTORIZADO,Autorizado
69511759630,5663620,1134366936,1,AUTORIZADO,Autorizado
69511859630,7890659,1133977482,1,AUTORIZADO,Autorizado
69511959630,5863440,1134402159,6,AUTORIZADO,Autorizado
69512059630,7565885,1133985200,1,AUTORIZADO,Autorizado
69512159630,6635244,1134407888,2,AUTORIZADO,Autorizado
69512159630,5601004,1134407888,1,AUTORIZADO,Autorizado
45661312640,7952494,1132097446,1,AUTORIZADO,Autorizado
69512359630,5601004,1134420523,12,AUTORIZADO,Autorizado
69512459630,4053590,1133994232,1,AUTORIZADO,Autorizado
69512659630,2931937,1133995440,1,AUTORIZADO,Autorizado
69512559630,7954399,1134422158,1,AUTORIZADO,Autorizado
45661712640,5347070,1134808281,3,AUTORIZADO,Autorizado
69512859630,6386801,1134008826,10,AUTORIZADO,Autorizado
69512759630,7879593,1134428768,1,AUTORIZADO,Autorizado
69512959630,6431662,1134433797,7,AUTORIZADO,Autorizado
69513059630,7273254,1134018220,1,AUTORIZADO,Autorizado
69513159630,5601004,1134437013,10,AUTORIZADO,Autorizado
69513259630,7650147,1134026746,1,AUTORIZADO,Autorizado
69513359630,7855658,1134448237,1,AUTORIZADO,Autorizado
69513459630,6585914,1134031807,6,AUTORIZADO,Autorizado
5710666950,7865367,1134812763,1,AUTORIZADO,Autorizado
69513659630,7718861,1134463836,7,AUTORIZADO,Autorizado
69513559630,7725524,1134032331,1,AUTORIZADO,Autorizado
69513859630,7565885,1134487301,1,AUTORIZADO,Autorizado
69513759630,5601004,1134034634,10,AUTORIZADO,Autorizado
69531859630,7922749,1134491773,1,AUTORIZADO,Autorizado
69513959630,7922282,1134040553,1,AUTORIZADO,Autorizado
69514259630,7776144,1134523314,1,AUTORIZADO,Autorizado
69514159630,7923968,1134047111,1,AUTORIZADO,Autorizado
69514359630,7884429,1134047926,1,AUTORIZADO,Autorizado
69514459630,4053590,1134525531,1,AUTORIZADO,Autorizado
69514559630,7954443,1134048777,1,AUTORIZADO,Autorizado
69514659630,7868191,1134533942,1,AUTORIZADO,Autorizado
69514859630,5601004,1134535884,2,AUTORIZADO,Autorizado
69514759630,7847585,1134048836,1,AUTORIZADO,Autorizado
69514859630,6526184,1134535884,6,AUTORIZADO,Autorizado
69514959630,7698149,1134058235,1,AUTORIZADO,Autorizado
69515059630,4053590,1134540246,1,AUTORIZADO,Autorizado
69515159630,7273254,1134062054,1,AUTORIZADO,Autorizado
69515259630,6635244,1134542922,2,AUTORIZADO,Autorizado
69515259630,6902070,1134542922,1,AUTORIZADO,Autorizado
69515359630,6569563,1134063374,10,AUTORIZADO,Autorizado
69515459630,7814013,1134543449,1,AUTORIZADO,Autorizado
69515559630,6569563,1134063411,20,AUTORIZADO,Autorizado
69515659630,7477751,1134543944,16,AUTORIZADO,Autorizado
69515759630,6569563,1134063555,10,AUTORIZADO,Autorizado
69515859630,7762611,1134544879,6,AUTORIZADO,Autorizado
69515959630,6569563,1134063683,10,AUTORIZADO,Autorizado
69516059630,7924293,1134547574,1,AUTORIZADO,Autorizado
69516159630,6569563,1134063889,10,AUTORIZADO,Autorizado
69516259630,5863440,1134610274,10,AUTORIZADO,Autorizado
69516359630,6569563,1134064070,10,AUTORIZADO,Autorizado
69516459630,5863440,1134611107,4,AUTORIZADO,Autorizado
69516459630,7929960,1134611107,15,AUTORIZADO,Autorizado
69516559630,6569563,1134064845,10,AUTORIZADO,Autorizado
69516759630,6386801,1134071321,10,AUTORIZADO,Autorizado
69516659630,7884290,1134643891,1,AUTORIZADO,Autorizado
69516959630,6294335,1134648622,1,AUTORIZADO,Autorizado
69517059630,5862931,1134794980,8,AUTORIZADO,Autorizado
69517159630,5863310,1134822637,8,AUTORIZADO,Autorizado
38612019720,6708825,1133558907,1,AUTORIZADO,Autorizado
38612119720,6708825,1133460813,1,AUTORIZADO,Autorizado
38612519720,6969561,1134817035,1,AUTORIZADO,Autorizado
38612419720,6708825,1133415356,1,AUTORIZADO,Autorizado
38612219720,6708825,1133387779,1,AUTORIZADO,Autorizado
38612619720,902120,1134805810,1,AUTORIZADO,Autorizado
38612719720,6708825,1133509166,1,AUTORIZADO,Autorizado
38613019720,6708825,1133542388,1,AUTORIZADO,Autorizado
38612819720,6708825,1133515707,1,AUTORIZADO,Autorizado
38612919720,902120,1134796200,1,AUTORIZADO,Autorizado
38613219720,6708825,1133418226,1,AUTORIZADO,Autorizado
38613119720,6708825,1133534220,1,AUTORIZADO,Autorizado
5710676950,7763151,1134818675,1,AUTORIZADO,Autorizado
38613319720,902120,1134813740,1,AUTORIZADO,Autorizado
38613419720,6708825,1133507350,1,AUTORIZADO,Autorizado
38613519720,6708825,1133523767,1,AUTORIZADO,Autorizado
45663912640,7820915,1134843889,1,AUTORIZADO,Autorizado
38613619720,7720079,1134816347,1,AUTORIZADO,Autorizado
38613719720,7444654,1134798821,1,AUTORIZADO,Autorizado
45664112640,7820915,1134841573,1,AUTORIZADO,Autorizado
45664012640,7820915,1134837974,1,AUTORIZADO,Autorizado
69517459630,6598310,1134796663,1,AUTORIZADO,Autorizado
69517359630,7894701,1134787284,1,AUTORIZADO,Autorizado
45664212640,6483906,1134810766,3,AUTORIZADO,Autorizado
38613819720,7769764,1133379972,1,AUTORIZADO,Autorizado
69518159630,7733765,1134798400,6,AUTORIZADO,Autorizado
69518259630,7979279,1134797938,2,AUTORIZADO,Autorizado
69518359630,2862682,1134788234,1,AUTORIZADO,Autorizado
69518359630,2999678,1134788234,1,AUTORIZADO,Autorizado
45664512640,7603624,1134800930,1,AUTORIZADO,Autorizado
38614119720,7854613,1134602274,1,AUTORIZADO,Autorizado
69518559630,7751974,1134800238,1,AUTORIZADO,Autorizado
69518459630,7872082,1134811484,1,AUTORIZADO,Autorizado
69518659630,7934919,1134822575,1,AUTORIZADO,Autorizado
69518759630,7740152,1134734961,2,AUTORIZADO,Autorizado
75122220505,7774102,1134663388,2,AUTORIZADO,Autorizado
45664612640,7727337,1134808248,2,AUTORIZADO,Autorizado
38614219720,7854613,1134622006,1,AUTORIZADO,Autorizado
69519159630,6437053,1134794538,2,AUTORIZADO,Autorizado
34817452910,7901270,1133020722,1,AUTORIZADO,Autorizado
69519259630,6629809,1134821478,2,AUTORIZADO,Autorizado
75122620505,7776168,1134683453,1,AUTORIZADO,Autorizado
75122720505,7432194,1134703515,3,AUTORIZADO,Autorizado
75122820505,2822327,1134746787,1,AUTORIZADO,Autorizado
75122920505,7774102,1134753092,2,AUTORIZADO,Autorizado
75123020505,3053744,1134755747,1,AUTORIZADO,Autorizado
75123120505,7774102,1134757254,4,AUTORIZADO,Autorizado
34817652910,7901270,1133023897,1,AUTORIZADO,Autorizado
2458014748,7560286,1134826121,1,AUTORIZADO,Autorizado
34817752910,7769849,1132776266,1,AUTORIZADO,Autorizado
2458024748,7870811,1134839975,1,AUTORIZADO,Autorizado
38614419720,7854613,1134599045,1,AUTORIZADO,Autorizado
69519559630,3485538,1131071421,1,AUTORIZADO,Autorizado
69519459630,6224479,1128624057,1,AUTORIZADO,Autorizado
69519659630,7404313,1129650881,1,AUTORIZADO,Autorizado
69519859630,7076916,1128268656,1,AUTORIZADO,Autorizado
69519759630,2405759,1128604156,1,AUTORIZADO,Autorizado
69519959630,7081439,1128147667,1,AUTORIZADO,Autorizado
69520159630,7081439,1128114605,1,AUTORIZADO,Autorizado
69520259630,6513856,1129584697,1,AUTORIZADO,Autorizado
69520459630,6280291,1131924701,1,AUTORIZADO,Autorizado
69520359630,7403064,1127993523,1,AUTORIZADO,Autorizado
69520659630,5273621,1129683221,1,AUTORIZADO,Autorizado
69520859630,7143915,1129194174,1,AUTORIZADO,Autorizado
69520759630,7076480,1128143355,1,AUTORIZADO,Autorizado
69521059630,5457397,1129551859,1,AUTORIZADO,Autorizado
69521259630,6200725,1129437604,1,AUTORIZADO,Autorizado
69520959630,7076794,1126881621,1,AUTORIZADO,Autorizado
34819652910,7901270,1132752689,1,AUTORIZADO,Autorizado
69521359630,7853753,1134800867,1,AUTORIZADO,Autorizado
69521459630,6515386,1129403513,1,AUTORIZADO,Autorizado
69521559630,7737053,1134646132,1,AUTORIZADO,Autorizado
69521759630,6517656,1129711263,1,AUTORIZADO,Autorizado
69521659630,7076466,1128384559,1,AUTORIZADO,Autorizado
69521859630,7873591,1121918411,1,AUTORIZADO,Autorizado
69522059630,7081439,1128103240,1,AUTORIZADO,Autorizado
69521959630,6514679,1128401459,1,AUTORIZADO,Autorizado
69522359630,6202637,1128143039,1,AUTORIZADO,Autorizado
69522459630,7076466,1128214454,1,AUTORIZADO,Autorizado
69522159630,6516796,1129371702,1,AUTORIZADO,Autorizado
69522259630,6517229,1129369403,1,AUTORIZADO,Autorizado
69522559630,7737169,1129429293,1,AUTORIZADO,Autorizado
69522659630,6200725,1129671769,1,AUTORIZADO,Autorizado
69522859630,7079290,1128411059,1,AUTORIZADO,Autorizado
69522759630,6515799,1132661750,1,AUTORIZADO,Autorizado
69522959630,7076466,1128728729,1,AUTORIZADO,Autorizado
69523159630,6515560,1129413497,1,AUTORIZADO,Autorizado
69523259630,7737701,1129468582,1,AUTORIZADO,Autorizado
69523859630,7737763,1133197365,1,AUTORIZADO,Autorizado
69523759630,7405686,1129017256,1,AUTORIZADO,Autorizado
38614619720,7956652,1134805031,1,AUTORIZADO,Autorizado
69524459630,6513306,1129533023,1,AUTORIZADO,Autorizado
69524359630,6515546,1129438241,1,AUTORIZADO,Autorizado
69524259630,7839955,1129680533,1,AUTORIZADO,Autorizado
69524159630,7076466,1128150138,1,AUTORIZADO,Autorizado
34819752910,7901270,1133026292,1,AUTORIZADO,Autorizado
69524559630,7079146,1128732916,1,AUTORIZADO,Autorizado
69525059630,7737459,1129594490,1,AUTORIZADO,Autorizado
69524659630,7076466,1128895810,1,AUTORIZADO,Autorizado
69524859630,7737749,1132224827,1,AUTORIZADO,Autorizado
69524959630,6510350,1128166791,1,AUTORIZADO,Autorizado
69524759630,7076466,1129470318,1,AUTORIZADO,Autorizado
69525359630,3476963,1129465268,1,AUTORIZADO,Autorizado
69525259630,7081439,1128117181,1,AUTORIZADO,Autorizado
69525759630,6513078,1129556267,1,AUTORIZADO,Autorizado
69525659630,7839436,1129689811,1,AUTORIZADO,Autorizado
69525559630,6200725,1129465965,1,AUTORIZADO,Autorizado
69525459630,6772154,1134788569,1,AUTORIZADO,Autorizado
69525859630,6513313,1129895927,1,AUTORIZADO,Autorizado
69525959630,7775420,1129711807,1,AUTORIZADO,Autorizado
69526159630,3615164,1128584323,1,AUTORIZADO,Autorizado
69526059630,3476802,1128864170,1,AUTORIZADO,Autorizado
69526259630,6656416,1134820026,1,AUTORIZADO,Autorizado
69526359630,2491172,1129250382,1,AUTORIZADO,Autorizado
69526459630,2682556,1132052475,1,AUTORIZADO,Autorizado
69526759630,7076466,1128681068,1,AUTORIZADO,Autorizado
69526959630,7076466,1128681370,1,AUTORIZADO,Autorizado
69526859630,7076466,1128680991,1,AUTORIZADO,Autorizado
69527059630,7076466,1128681120,1,AUTORIZADO,Autorizado
69527159630,7743726,1134788883,1,AUTORIZADO,Autorizado
69527159630,5254163,1134788883,1,AUTORIZADO,Autorizado
69527259630,7081002,1128771807,1,AUTORIZADO,Autorizado
69527359630,3476970,1130047160,1,AUTORIZADO,Autorizado
34819852910,7901270,1132750365,1,AUTORIZADO,Autorizado
69527559630,3155875,1127233836,1,AUTORIZADO,Autorizado
69527659630,7772450,1129568709,1,AUTORIZADO,Autorizado
69527759630,6201630,1129697919,1,AUTORIZADO,Autorizado
69527859630,6513535,1129658994,1,AUTORIZADO,Autorizado
69528059630,3615164,1129060567,1,AUTORIZADO,Autorizado
69528159630,2405759,1128639905,1,AUTORIZADO,Autorizado
69527959630,2405872,1129520673,1,AUTORIZADO,Autorizado
69528259630,6514891,1129545518,1,AUTORIZADO,Autorizado
69528359630,7873522,1129488774,1,AUTORIZADO,Autorizado
69528459630,7405129,1129384678,1,AUTORIZADO,Autorizado
69528859630,2682556,1132082168,1,AUTORIZADO,Autorizado
69528559630,6513078,1129392432,1,AUTORIZADO,Autorizado
69528759630,3615164,1129283550,1,AUTORIZADO,Autorizado
69529059630,6513313,1129469536,1,AUTORIZADO,Autorizado
69529159630,6513078,1129503230,1,AUTORIZADO,Autorizado
69528959630,7076466,1128505855,1,AUTORIZADO,Autorizado
69529459630,6513627,1129494128,1,AUTORIZADO,Autorizado
69529759630,7143915,1128591972,1,AUTORIZADO,Autorizado
69529359630,7404498,1129652421,1,AUTORIZADO,Autorizado
69529259630,6513856,1129650351,1,AUTORIZADO,Autorizado
69529559630,7873522,1129380127,1,AUTORIZADO,Autorizado
69529659630,6200725,1129367024,1,AUTORIZADO,Autorizado
69529959630,7873676,1128946628,1,AUTORIZADO,Autorizado
69529859630,7081439,1128147640,1,AUTORIZADO,Autorizado
69530259630,7076466,1128318457,1,AUTORIZADO,Autorizado
34819952910,7601880,1134577726,1,AUTORIZADO,Autorizado
45665812640,5094677,1129375280,1,AUTORIZADO,Autorizado
69530059630,6515560,1129505972,1,AUTORIZADO,Autorizado
69530459630,6516406,1129481127,1,AUTORIZADO,Autorizado
69530159630,2504636,1129593995,1,AUTORIZADO,Autorizado
45665812640,3527931,1129375280,1,AUTORIZADO,Autorizado
69530359630,5569496,1129678354,1,AUTORIZADO,Autorizado
34820152910,6648572,1134694612,1,AUTORIZADO,Autorizado
34820052910,7005213,1134568691,1,AUTORIZADO,Autorizado
34820252910,7901270,1133021229,1,AUTORIZADO,Autorizado
34820552910,7835216,1132692631,1,AUTORIZADO,Autorizado
34820352910,7435492,1134587707,1,AUTORIZADO,Autorizado
34820452910,7936616,1134564397,1,AUTORIZADO,Autorizado
34820652910,7835216,1132918871,1,AUTORIZADO,Autorizado
34820852910,7754357,1134565935,1,AUTORIZADO,Autorizado
34820752910,7347719,1132996607,1,AUTORIZADO,Autorizado
34820952910,7835216,1132186426,1,AUTORIZADO,Autorizado
34821052910,7578410,1134691661,1,AUTORIZADO,Autorizado
69530659630,7871078,1134788879,2,AUTORIZADO,Autorizado
34821452910,6803483,1131513547,1,AUTORIZADO,Autorizado
38614819720,7854613,1134603636,1,AUTORIZADO,Autorizado
34821152910,7589966,1132255432,1,AUTORIZADO,Autorizado
34821252910,7005213,1134742310,1,AUTORIZADO,Autorizado
34821352910,7743597,1132040315,1,AUTORIZADO,Autorizado
34821552910,6803483,1131642288,1,AUTORIZADO,Autorizado
34821652910,7921407,1134572313,1,AUTORIZADO,Autorizado
69530759630,7757587,1134798374,1,AUTORIZADO,Autorizado
34821852910,7435492,1134752778,1,AUTORIZADO,Autorizado
34822052910,7601880,1134619941,1,AUTORIZADO,Autorizado
34822152910,7490149,1133118383,1,AUTORIZADO,Autorizado
34821952910,7950681,1134665753,1,AUTORIZADO,Autorizado
34822552910,7950018,1131415985,1,AUTORIZADO,Autorizado
34822452910,6733568,1134677603,1,AUTORIZADO,Autorizado
34822252910,7578410,1134725103,1,AUTORIZADO,Autorizado
34822352910,4907114,1134659236,1,AUTORIZADO,Autorizado
34822652910,7341809,1134638160,1,AUTORIZADO,Autorizado
34822852910,7760266,1134583442,1,AUTORIZADO,Autorizado
34823052910,7835216,1131522893,1,AUTORIZADO,Autorizado
34822952910,7589966,1132254591,1,AUTORIZADO,Autorizado
34822752910,7578410,1134737188,1,AUTORIZADO,Autorizado
34823152910,7936616,1134759364,1,AUTORIZADO,Autorizado
34823252910,6803483,1131637754,1,AUTORIZADO,Autorizado
34823552910,7589966,1132239122,1,AUTORIZADO,Autorizado
34823352910,6347048,1134760028,1,AUTORIZADO,Autorizado
34823652910,7901270,1133026312,1,AUTORIZADO,Autorizado
34823952910,6803483,1131782047,1,AUTORIZADO,Autorizado
34823852910,7796166,1134767145,1,AUTORIZADO,Autorizado
34823752910,6803483,1131498735,1,AUTORIZADO,Autorizado
34824052910,7835216,1132573845,1,AUTORIZADO,Autorizado
34824252910,6803483,1131450536,1,AUTORIZADO,Autorizado
34824452910,6803483,1131875491,1,AUTORIZADO,Autorizado
34824152910,7575433,1134749996,1,AUTORIZADO,Autorizado
34824352910,6770570,1134593452,1,AUTORIZADO,Autorizado
34824752910,7589966,1132263956,1,AUTORIZADO,Autorizado
34824652910,7752056,1134567204,1,AUTORIZADO,Autorizado
34824852910,7098192,1134613445,1,AUTORIZADO,Autorizado
34824952910,7578410,1134639281,1,AUTORIZADO,Autorizado
34825152910,6251802,1134738298,1,AUTORIZADO,Autorizado
34825052910,7563713,1132214615,1,AUTORIZADO,Autorizado
34825252910,7752056,1134765429,1,AUTORIZADO,Autorizado
34825352910,7752056,1134701450,1,AUTORIZADO,Autorizado
34825452910,7866876,1134743099,1,AUTORIZADO,Autorizado
34825652910,7866876,1134622009,1,AUTORIZADO,Autorizado
34825752910,7721397,1134589010,1,AUTORIZADO,Autorizado
34825552910,7866876,1134649706,1,AUTORIZADO,Autorizado
34825852910,4674054,1134600292,1,AUTORIZADO,Autorizado
34825952910,6803483,1131569109,1,AUTORIZADO,Autorizado
34826052910,6803483,1131464050,1,AUTORIZADO,Autorizado
45666112640,7945304,1134812691,1,AUTORIZADO,Autorizado
45665912640,7672132,1134842274,1,AUTORIZADO,Autorizado
45666012640,7945304,1134801996,1,AUTORIZADO,Autorizado
34826152910,7769849,1133018284,1,AUTORIZADO,Autorizado
34826252910,6803483,1131545944,1,AUTORIZADO,Autorizado
34826352910,7601880,1134667819,1,AUTORIZADO,Autorizado
34826752910,7866876,1134770621,1,AUTORIZADO,Autorizado
34826452910,7601880,1134566175,1,AUTORIZADO,Autorizado
34826552910,7578410,1134632652,1,AUTORIZADO,Autorizado
34826652910,7435492,1134570381,1,AUTORIZADO,Autorizado
34826852910,7601880,1134765585,1,AUTORIZADO,Autorizado
34826952910,7787645,1134704036,1,AUTORIZADO,Autorizado
34827152910,6803483,1131903253,1,AUTORIZADO,Autorizado
34827052910,7779848,1134687265,1,AUTORIZADO,Autorizado
75123520505,7716102,1134805010,1,AUTORIZADO,Autorizado
75123620505,6175931,1134796176,1,AUTORIZADO,Autorizado
75123720505,7936500,1134805884,1,AUTORIZADO,Autorizado
75123920505,7716102,1134789503,1,AUTORIZADO,Autorizado
75123820505,7716102,1134795528,1,AUTORIZADO,Autorizado
38614919720,7560286,1134814821,1,AUTORIZADO,Autorizado
75124020505,7716102,1134793945,1,AUTORIZADO,Autorizado
75124220505,3914380,1134800788,1,AUTORIZADO,Autorizado
75124120505,6983918,1134789635,1,AUTORIZADO,Autorizado
38615119720,7619861,1134804637,1,AUTORIZADO,Autorizado
38615019720,2950396,1134811141,1,AUTORIZADO,Autorizado
38615219720,6470326,1134816188,1,AUTORIZADO,Autorizado
38615319720,7769764,1133318541,1,AUTORIZADO,Autorizado
38615419720,7730672,1134809116,1,AUTORIZADO,Autorizado
38615619720,7979330,1134812062,1,AUTORIZADO,Autorizado
75124320505,1740851,1134803503,1,AUTORIZADO,Autorizado
38615519720,7826382,1134801995,1,AUTORIZADO,Autorizado
38615719720,7741678,1134796177,1,AUTORIZADO,Autorizado
34827252910,7897283,1134718113,1,AUTORIZADO,Autorizado
75124520505,7049941,1134808228,1,AUTORIZADO,Autorizado
38615919720,7560286,1134817291,1,AUTORIZADO,Autorizado
75124620505,7721250,1134788462,1,AUTORIZADO,Autorizado
13865092500,7688126,1134785178,1,AUTORIZADO,Autorizado
38615819720,7934445,1134811374,1,AUTORIZADO,Autorizado
38616019720,6531768,1134803423,1,AUTORIZADO,Autorizado
69531159630,7277719,1134818035,2,AUTORIZADO,Autorizado
69531359630,6979867,1134794418,1,AUTORIZADO,Autorizado
45666412640,7672132,1134836997,1,AUTORIZADO,Autorizado
69531459630,6979867,1134814467,1,AUTORIZADO,Autorizado
69531559630,7854989,1134816939,1,AUTORIZADO,Autorizado
34827352910,7897283,1134631492,1,AUTORIZADO,Autorizado
69531659630,7886041,1134787007,4,AUTORIZADO,Autorizado
34827452910,7897283,1134633213,1,AUTORIZADO,Autorizado
34827552910,7897283,1134649762,1,AUTORIZADO,Autorizado
34827652910,7897283,1134678346,1,AUTORIZADO,Autorizado
69532059630,7752209,1134818763,1,AUTORIZADO,Autorizado
69532059630,7752179,1134818763,1,AUTORIZADO,Autorizado
69531959630,6479732,1134807263,3,AUTORIZADO,Autorizado
38616319720,7882166,1134808255,1,AUTORIZADO,Autorizado
78926435210,7740947,1134667900,1,AUTORIZADO,Autorizado
34827752910,7897283,1134666198,1,AUTORIZADO,Autorizado
41965775210,6247546,1134681508,1,AUTORIZADO,Autorizado
69532259630,5863372,1134763376,5,AUTORIZADO,Autorizado
45666912640,7912153,1134820609,1,AUTORIZADO,Autorizado
45666812640,7777066,1134804742,1,AUTORIZADO,Autorizado
34827852910,7897283,1134666272,1,AUTORIZADO,Autorizado
69532359630,7937156,1134814861,1,AUTORIZADO,Autorizado
69533059630,7672897,1134824754,1,AUTORIZADO,Autorizado
69532659630,6979867,1134792691,1,AUTORIZADO,Autorizado
69532859630,5254163,1134803476,1,AUTORIZADO,Autorizado
69532759630,7779046,1134812607,1,AUTORIZADO,Autorizado
69532559630,6979867,1134788124,1,AUTORIZADO,Autorizado
69532959630,6979867,1134787360,1,AUTORIZADO,Autorizado
69533159630,7978302,1134805888,1,AUTORIZADO,Autorizado
69533259630,5863372,1134812082,1,AUTORIZADO,Autorizado
69533759630,7157561,1134812049,1,AUTORIZADO,Autorizado
69533359630,7979330,1134795907,1,AUTORIZADO,Autorizado
69533459630,5346783,1134787223,1,AUTORIZADO,Autorizado
69533659630,7963889,1134809447,1,AUTORIZADO,Autorizado
69533859630,7963889,1134824582,1,AUTORIZADO,Autorizado
69533559630,7685170,1134817262,1,AUTORIZADO,Autorizado
34827952910,7897283,1134699626,1,AUTORIZADO,Autorizado
69533959630,5863372,1134678234,5,AUTORIZADO,Autorizado
69534159630,6973841,1134819522,1,AUTORIZADO,Autorizado
34828152910,7499258,1134728589,1,AUTORIZADO,Autorizado
2458074748,7473227,1133205762,1,AUTORIZADO,Autorizado
2458074748,5932993,1133205762,1,AUTORIZADO,Autorizado
34828252910,6765118,1134675824,1,AUTORIZADO,Autorizado
69534359630,6311001,1134785014,3,AUTORIZADO,Autorizado
2458194748,2428789,1134666960,1,AUTORIZADO,Autorizado
2458214748,7848384,1134681329,1,AUTORIZADO,Autorizado
2458204748,7787751,1134209967,1,AUTORIZADO,Autorizado
34828352910,6765118,1134644409,1,AUTORIZADO,Autorizado
2458244748,7771064,1134721058,1,AUTORIZADO,Autorizado
75124920505,7774102,1134746923,4,AUTORIZADO,Autorizado
75125020505,7774058,1134747572,4,AUTORIZADO,Autorizado
75125120505,7952647,1134756453,1,AUTORIZADO,Autorizado
34828452910,6765118,1134740607,1,AUTORIZADO,Autorizado
2458344748,5592470,1134768843,1,AUTORIZADO,Autorizado
38616519720,7854613,1134635289,2,AUTORIZADO,Autorizado
34828652910,6714536,1134682226,1,AUTORIZADO,Autorizado
69534659630,7879791,1134815631,1,AUTORIZADO,Autorizado
69534759630,7730207,1134814788,1,AUTORIZADO,Autorizado
69534959630,6764463,1134785998,1,AUTORIZADO,Autorizado
69535359630,7950162,1134835371,1,AUTORIZADO,Autorizado
69535059630,7978111,1134820750,1,AUTORIZADO,Autorizado
69535259630,6565657,1134788374,1,AUTORIZADO,Autorizado
69535159630,6703387,1134811971,1,AUTORIZADO,Autorizado
69535459630,7348372,1134844895,1,AUTORIZADO,Autorizado
69535859630,6764463,1134786003,1,AUTORIZADO,Autorizado
69535659630,7769726,1134824120,1,AUTORIZADO,Autorizado
69535559630,6652487,1134789689,1,AUTORIZADO,Autorizado
69535759630,7412868,1134840862,1,AUTORIZADO,Autorizado
69535959630,6761899,1134825482,2,AUTORIZADO,Autorizado
34828752910,7914294,1132314996,1,AUTORIZADO,Autorizado
34828852910,7914294,1131881592,1,AUTORIZADO,Autorizado
84575831505,7905667,1132456944,1,AUTORIZADO,Autorizado
84575931505,7565649,1132911055,1,AUTORIZADO,Autorizado
84575931505,7565083,1132911055,1,AUTORIZADO,Autorizado
75125420505,5978540,1122893784,1,AUTORIZADO,Autorizado
