chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
54875060300630,7898723,1155586134,1,AUTORIZADO,Autorizado
54874960300630,8039750,1155706694,4,AUTORIZADO,Autorizado
54875160300630,5863358,1155590546,1,AUTORIZADO,Autorizado
54875260300630,7789335,1155626631,1,AUTORIZADO,Autorizado
54875360300630,7800689,1153127801,2,AUTORIZADO,Autorizado
54875560300630,7825880,1155333877,1,AUTORIZADO,Autorizado
54875460300630,7940255,1155699514,1,AUTORIZADO,Autorizado
54875660300630,6526184,1155703344,1,AUTORIZADO,Autorizado
54875660300630,6184056,1155703344,1,AUTORIZADO,Autorizado
54875760300630,7825880,1155340446,1,AUTORIZADO,Autorizado
54875860300630,7410536,1155564616,1,AUTORIZADO,Autorizado
54875960300630,8041005,1155706957,2,AUTORIZADO,Autorizado
54876060300630,7934049,1155597259,1,AUTORIZADO,Autorizado
54876160300630,8041005,1155714551,1,AUTORIZADO,Autorizado
54876360300630,8042279,1155719464,1,AUTORIZADO,Autorizado
54876260300630,2118086,1155618777,1,AUTORIZADO,Autorizado
54876460300630,6470340,1155619825,1,AUTORIZADO,Autorizado
54876560300630,7743641,1155721166,1,AUTORIZADO,Autorizado
54876460300630,7277580,1155619825,3,AUTORIZADO,Autorizado
54876660300630,5992898,1155723099,1,AUTORIZADO,Autorizado
54876760300630,5866304,1155625087,5,AUTORIZADO,Autorizado
54876760300630,5863419,1155625087,1,AUTORIZADO,Autorizado
448709925002500,7820915,1155931794,1,AUTORIZADO,Autorizado
448709925002500,6277567,1155931794,1,AUTORIZADO,Autorizado
54876860300630,8041005,1155598750,1,AUTORIZADO,Autorizado
54876960300630,7892301,1155733856,1,AUTORIZADO,Autorizado
54877060300630,6586065,1155721240,1,AUTORIZADO,Autorizado
448714925002500,7626913,1155879242,1,AUTORIZADO,Autorizado
448714925002500,7813238,1155879242,2,AUTORIZADO,Autorizado
448715925002500,5438532,1155901825,1,AUTORIZADO,Autorizado
52234321590640,5866151,1155273078,13,AUTORIZADO,Autorizado
52234421590640,8042262,1155326003,1,AUTORIZADO,Autorizado
52234521590640,7716102,1155329028,1,AUTORIZADO,Autorizado
52234721590640,7881954,1155342101,1,AUTORIZADO,Autorizado
52234821590640,7807589,1155343559,1,AUTORIZADO,Autorizado
52234921590640,7807589,1155344437,1,AUTORIZADO,Autorizado
52235121590640,7716102,1155345164,1,AUTORIZADO,Autorizado
52235321590640,7807589,1155356009,1,AUTORIZADO,Autorizado
52235421590640,7922695,1155358567,1,AUTORIZADO,Autorizado
52235721590640,7583001,1155420414,1,AUTORIZADO,Autorizado
52235621590640,8037329,1155420379,1,AUTORIZADO,Autorizado
54877160300630,7627217,1155753850,1,AUTORIZADO,Autorizado
54877160300630,6437053,1155753850,1,AUTORIZADO,Autorizado
54877260300630,8039750,1155843956,4,AUTORIZADO,Autorizado
54877360300630,8039750,1155635688,4,AUTORIZADO,Autorizado
54877460300630,7802256,1153136161,1,AUTORIZADO,Autorizado
54877360300630,8041005,1155635688,3,AUTORIZADO,Autorizado
54877660300630,7846267,1155654914,1,AUTORIZADO,Autorizado
54877560300630,7825880,1155341441,1,AUTORIZADO,Autorizado
54877860300630,7811906,1155678135,1,AUTORIZADO,Autorizado
54877860300630,7588464,1155678135,1,AUTORIZADO,Autorizado
54877760300630,8039750,1155541234,1,AUTORIZADO,Autorizado
54877960300630,7813993,1155588190,1,AUTORIZADO,Autorizado
54878060300630,8039750,1155692051,1,AUTORIZADO,Autorizado
54878160300630,7103353,1155605552,1,AUTORIZADO,Autorizado
54878260300630,7956744,1155716900,2,AUTORIZADO,Autorizado
54878360300630,6634681,1155925847,2,AUTORIZADO,Autorizado
49311441500748,7744327,1152777004,1,AUTORIZADO,Autorizado
49311541500748,7923647,1154056594,1,AUTORIZADO,Autorizado
49311641500748,7982200,1154613568,1,AUTORIZADO,Autorizado
49311741500748,4780946,1154986808,1,AUTORIZADO,Autorizado
49311841500748,5922185,1154990111,1,AUTORIZADO,Autorizado
49311841500748,7894756,1154990111,1,AUTORIZADO,Autorizado
49311941500748,7936784,1154991263,1,AUTORIZADO,Autorizado
49312041500748,7936784,1154997570,1,AUTORIZADO,Autorizado
49312141500748,7863653,1155006877,1,AUTORIZADO,Autorizado
54878460300630,8041005,1155707212,1,AUTORIZADO,Autorizado
54878560300630,7801075,1153215179,1,AUTORIZADO,Autorizado
49312241500748,7722295,1155026929,1,AUTORIZADO,Autorizado
54878660300630,6756697,1155715827,6,AUTORIZADO,Autorizado
49312341500748,7257605,1155043416,1,AUTORIZADO,Autorizado
54878760300630,8033246,1155684110,1,AUTORIZADO,Autorizado
54878860300630,7949937,1155705802,1,AUTORIZADO,Autorizado
49312441500748,7727337,1155049951,1,AUTORIZADO,Autorizado
49312541500748,7936784,1155058640,1,AUTORIZADO,Autorizado
49312641500748,7974281,1155076153,1,AUTORIZADO,Autorizado
49312741500748,7956638,1155078623,1,AUTORIZADO,Autorizado
49312841500748,7257605,1155086784,1,AUTORIZADO,Autorizado
49312941500748,7922916,1155090684,1,AUTORIZADO,Autorizado
49313041500748,7956638,1155111479,2,AUTORIZADO,Autorizado
49313141500748,7936784,1155112684,1,AUTORIZADO,Autorizado
49313241500748,7478208,1155112982,1,AUTORIZADO,Autorizado
49313341500748,7005251,1155116071,2,AUTORIZADO,Autorizado
49313341500748,6184704,1155116071,1,AUTORIZADO,Autorizado
49313441500748,5891221,1155121203,1,AUTORIZADO,Autorizado
49313541500748,7872174,1155133602,1,AUTORIZADO,Autorizado
902599352005210,7771095,1154881424,1,AUTORIZADO,Autorizado
574308131500748,7758065,1153974741,1,AUTORIZADO,Autorizado
49313641500748,7825880,1155139102,1,AUTORIZADO,Autorizado
49313741500748,7956621,1155140462,1,AUTORIZADO,Autorizado
574310131500748,7723766,1154192683,1,AUTORIZADO,Autorizado
902600352005210,6823740,1154881875,1,AUTORIZADO,Autorizado
49313841500748,6253370,1155151301,1,AUTORIZADO,Autorizado
902601352005210,7751837,1154886856,1,AUTORIZADO,Autorizado
574312131500748,6807856,1154258049,1,AUTORIZADO,Autorizado
574312131500748,7956638,1154258049,1,AUTORIZADO,Autorizado
574313131500748,7727238,1154263295,1,AUTORIZADO,Autorizado
574313131500748,7757099,1154263295,1,AUTORIZADO,Autorizado
902602352005210,7879548,1154982395,1,AUTORIZADO,Autorizado
574315131500748,6807856,1154356924,1,AUTORIZADO,Autorizado
49313941500748,7257605,1155180953,1,AUTORIZADO,Autorizado
574315131500748,7956607,1154356924,1,AUTORIZADO,Autorizado
902603352005210,7936784,1155059302,1,AUTORIZADO,Autorizado
574317131500748,7982132,1154419615,1,AUTORIZADO,Autorizado
49314041500748,7820915,1155184662,1,AUTORIZADO,Autorizado
49314041500748,7825880,1155184662,1,AUTORIZADO,Autorizado
574318131500748,7954016,1154617119,1,AUTORIZADO,Autorizado
902604352005210,7936784,1155093575,1,AUTORIZADO,Autorizado
49314141500748,7642067,1154630992,1,AUTORIZADO,Autorizado
902605352005210,7656262,1155490096,1,AUTORIZADO,Autorizado
54878960300630,7809286,1155653867,2,AUTORIZADO,Autorizado
49314241500748,7890673,1155209341,1,AUTORIZADO,Autorizado
902606352005210,7867897,1155529340,1,AUTORIZADO,Autorizado
574323131500748,7826351,1154656986,1,AUTORIZADO,Autorizado
49314341500748,7723766,1154681461,1,AUTORIZADO,Autorizado
902607352005210,7920981,1155551822,1,AUTORIZADO,Autorizado
49314441500748,7644542,1155212226,1,AUTORIZADO,Autorizado
574329131500748,8007872,1154945310,1,AUTORIZADO,Autorizado
49314541500748,7825880,1155222068,1,AUTORIZADO,Autorizado
574334131500748,7913969,1155035671,1,AUTORIZADO,Autorizado
574331131500748,8013477,1155004433,1,AUTORIZADO,Autorizado
49314641500748,7825880,1155224746,1,AUTORIZADO,Autorizado
574336131500748,7553219,1155080252,3,AUTORIZADO,Autorizado
574338131500748,8022653,1155541711,1,AUTORIZADO,Autorizado
49314741500748,7872174,1155225635,1,AUTORIZADO,Autorizado
574339131500748,7944789,1155585240,1,AUTORIZADO,Autorizado
574339131500748,6627362,1155585240,1,AUTORIZADO,Autorizado
49314941500748,7922695,1155609773,1,AUTORIZADO,Autorizado
49314841500748,7854705,1155249002,1,AUTORIZADO,Autorizado
49315041500748,6219437,1155249793,1,AUTORIZADO,Autorizado
574344131500748,7848384,1155667220,1,AUTORIZADO,Autorizado
49315141500748,7922695,1155253911,1,AUTORIZADO,Autorizado
574348131500748,7914188,1155673570,1,AUTORIZADO,Autorizado
574351131500748,7257605,1155781780,1,AUTORIZADO,Autorizado
574352131500748,8025166,1155791547,1,AUTORIZADO,Autorizado
49315241500748,7901768,1155258004,1,AUTORIZADO,Autorizado
49315341500748,7549861,1155262169,1,AUTORIZADO,Autorizado
49315441500748,7383564,1155266734,2,AUTORIZADO,Autorizado
49315541500748,7726941,1155298433,1,AUTORIZADO,Autorizado
49315641500748,6253370,1155298882,1,AUTORIZADO,Autorizado
49315741500748,7360367,1155310245,1,AUTORIZADO,Autorizado
49315841500748,8020635,1155321761,1,AUTORIZADO,Autorizado
49315941500748,7257605,1155325002,1,AUTORIZADO,Autorizado
49316041500748,7642296,1155325003,1,AUTORIZADO,Autorizado
49316141500748,7956607,1155332304,1,AUTORIZADO,Autorizado
49316241500748,7774041,1155337192,1,AUTORIZADO,Autorizado
49316341500748,7936784,1155344907,1,AUTORIZADO,Autorizado
49316441500748,7936784,1155353987,1,AUTORIZADO,Autorizado
49316541500748,6219437,1155357740,1,AUTORIZADO,Autorizado
49316641500748,8037411,1155402874,1,AUTORIZADO,Autorizado
49316741500748,7759024,1155409897,1,AUTORIZADO,Autorizado
49316841500748,6219437,1155422307,1,AUTORIZADO,Autorizado
49316941500748,7674037,1155422706,1,AUTORIZADO,Autorizado
49317041500748,7848735,1155423318,1,AUTORIZADO,Autorizado
902608352005210,4813330,1154839406,1,AUTORIZADO,Autorizado
49317241500748,7872181,1155428731,1,AUTORIZADO,Autorizado
902609352005210,7936784,1155007480,1,AUTORIZADO,Autorizado
902610352005210,7864155,1155048044,1,AUTORIZADO,Autorizado
49317341500748,7352409,1155440813,6,AUTORIZADO,Autorizado
49317641500748,7956638,1155487539,1,AUTORIZADO,Autorizado
49317641500748,6807856,1155487539,1,AUTORIZADO,Autorizado
902611352005210,7936784,1155120616,1,AUTORIZADO,Autorizado
650354752005210,7968112,1155317399,1,AUTORIZADO,Autorizado
49317841500748,5582198,1155494691,1,AUTORIZADO,Autorizado
650355752005210,7906626,1155501029,1,AUTORIZADO,Autorizado
902612352005210,7854705,1155622749,1,AUTORIZADO,Autorizado
49317941500748,6676414,1155498094,1,AUTORIZADO,Autorizado
49318141500748,8012456,1155511772,1,AUTORIZADO,Autorizado
49318341500748,7897078,1155519213,1,AUTORIZADO,Autorizado
49318541500748,6708825,1155522448,1,AUTORIZADO,Autorizado
49318741500748,7674044,1155522482,1,AUTORIZADO,Autorizado
49318941500748,5497652,1155536321,1,AUTORIZADO,Autorizado
49319141500748,7847585,1155541656,1,AUTORIZADO,Autorizado
49319441500748,4261278,1155541802,1,AUTORIZADO,Autorizado
49319641500748,7730948,1155555412,1,AUTORIZADO,Autorizado
49319741500748,1746624,1155561344,1,AUTORIZADO,Autorizado
49319941500748,7942181,1155566510,1,AUTORIZADO,Autorizado
49320141500748,7478208,1155578623,1,AUTORIZADO,Autorizado
49320341500748,7774461,1155601473,1,AUTORIZADO,Autorizado
49320541500748,2172026,1155616772,1,AUTORIZADO,Autorizado
49320741500748,8025166,1155628104,1,AUTORIZADO,Autorizado
49320941500748,7952340,1155637961,1,AUTORIZADO,Autorizado
448718925002500,8037145,1155972212,1,AUTORIZADO,Autorizado
49321141500748,2172026,1155647805,1,AUTORIZADO,Autorizado
49321341500748,7952647,1155659496,1,AUTORIZADO,Autorizado
49321541500748,150132,1155659497,1,AUTORIZADO,Autorizado
49321641500748,7005220,1155669841,1,AUTORIZADO,Autorizado
49321741500748,6944612,1155670869,1,AUTORIZADO,Autorizado
49321841500748,7733802,1155682720,1,AUTORIZADO,Autorizado
49321941500748,7848735,1155685677,1,AUTORIZADO,Autorizado
49322041500748,7863653,1155686923,1,AUTORIZADO,Autorizado
49322141500748,7901829,1155689336,1,AUTORIZADO,Autorizado
49322241500748,7703911,1155693039,1,AUTORIZADO,Autorizado
49322341500748,7674044,1155702077,1,AUTORIZADO,Autorizado
49322441500748,7721250,1155710500,1,AUTORIZADO,Autorizado
54879060300630,7809286,1155675495,1,AUTORIZADO,Autorizado
54879060300630,7724220,1155675495,1,AUTORIZADO,Autorizado
49322541500748,7940194,1155715077,1,AUTORIZADO,Autorizado
49322641500748,7863653,1155715667,1,AUTORIZADO,Autorizado
49322741500748,6319366,1155720603,1,AUTORIZADO,Autorizado
49322841500748,7967627,1155721482,1,AUTORIZADO,Autorizado
49322941500748,7956621,1155724389,1,AUTORIZADO,Autorizado
48595850620,7825880,1155327707,1,AUTORIZADO,Autorizado
48597850620,8039750,1155361107,6,AUTORIZADO,Autorizado
48596850620,6210205,1155731056,2,AUTORIZADO,Autorizado
48598850620,8039750,1155362989,6,AUTORIZADO,Autorizado
48599850620,7360374,1155660709,1,AUTORIZADO,Autorizado
48600850620,8039750,1155363389,6,AUTORIZADO,Autorizado
48601850620,7871153,1155676237,1,AUTORIZADO,Autorizado
48602850620,7853791,1155420653,2,AUTORIZADO,Autorizado
48603850620,8039750,1155695037,1,AUTORIZADO,Autorizado
48604850620,6983918,1155423473,1,AUTORIZADO,Autorizado
48605850620,7979354,1155722915,1,AUTORIZADO,Autorizado
54879260300630,6310998,1155608035,2,AUTORIZADO,Autorizado
48606850620,7825880,1155433163,1,AUTORIZADO,Autorizado
48607850620,7761652,1155724418,1,AUTORIZADO,Autorizado
48608850620,7825880,1155477084,1,AUTORIZADO,Autorizado
48609850620,7774461,1155748611,1,AUTORIZADO,Autorizado
48610850620,7755477,1155481877,1,AUTORIZADO,Autorizado
48611850620,7588556,1155798875,1,AUTORIZADO,Autorizado
48613850620,7881121,1155846216,1,AUTORIZADO,Autorizado
48612850620,7937538,1155484467,1,AUTORIZADO,Autorizado
48614850620,7383564,1155484539,1,AUTORIZADO,Autorizado
48615850620,5326648,1155847347,1,AUTORIZADO,Autorizado
48617850620,6938840,1155860253,1,AUTORIZADO,Autorizado
48616850620,5863372,1155500811,4,AUTORIZADO,Autorizado
48618850620,8039750,1155600335,12,AUTORIZADO,Autorizado
48619850620,8039750,1155601533,12,AUTORIZADO,Autorizado
48620850620,8039750,1155607388,12,AUTORIZADO,Autorizado
48621850620,8039750,1155613790,12,AUTORIZADO,Autorizado
48622850620,8039750,1155613903,12,AUTORIZADO,Autorizado
48623850620,8039750,1155615234,12,AUTORIZADO,Autorizado
48624850620,8039750,1155619829,12,AUTORIZADO,Autorizado
48625850620,5863372,1155635319,1,AUTORIZADO,Autorizado
48626850620,6983918,1155706578,1,AUTORIZADO,Autorizado
48627850620,6735258,1155770144,1,AUTORIZADO,Autorizado
48628850620,5922185,1155779815,1,AUTORIZADO,Autorizado
49323041500748,7956621,1155788669,1,AUTORIZADO,Autorizado
448728925002500,7644603,1155863880,1,AUTORIZADO,Autorizado
54879360300630,7737916,1153158349,4,AUTORIZADO,Autorizado
54879560300630,7951541,1155917793,1,AUTORIZADO,Autorizado
54879460300630,7951541,1155915523,1,AUTORIZADO,Autorizado
54879660300630,7951541,1155896035,1,AUTORIZADO,Autorizado
48629850620,7556906,1154728931,1,AUTORIZADO,Autorizado
48630850620,8042309,1155849531,1,AUTORIZADO,Autorizado
54879760300630,7826528,1155758876,3,AUTORIZADO,Autorizado
48631850620,7730986,1154626723,2,AUTORIZADO,Autorizado
48632850620,7743603,1155643847,1,AUTORIZADO,Autorizado
48632850620,5794270,1155643847,1,AUTORIZADO,Autorizado
48633850620,6836023,1155661991,1,AUTORIZADO,Autorizado
48634850620,8050823,1155669059,1,AUTORIZADO,Autorizado
48635850620,8007964,1155831172,1,AUTORIZADO,Autorizado
48636850620,7588556,1155636571,1,AUTORIZADO,Autorizado
48637850620,7825880,1155704354,1,AUTORIZADO,Autorizado
48638850620,7881220,1155706346,1,AUTORIZADO,Autorizado
48639850620,8039750,1155762027,4,AUTORIZADO,Autorizado
48640850620,7610110,1155794037,2,AUTORIZADO,Autorizado
48641850620,7945304,1155828725,1,AUTORIZADO,Autorizado
48642850620,6470500,1155834176,2,AUTORIZADO,Autorizado
48643850620,7967627,1155841353,1,AUTORIZADO,Autorizado
48644850620,7727337,1155853130,1,AUTORIZADO,Autorizado
48645850620,8039750,1155855732,1,AUTORIZADO,Autorizado
48646850620,7864131,1155888696,1,AUTORIZADO,Autorizado
48647850620,7922527,1155651310,1,AUTORIZADO,Autorizado
48648850620,7589720,1155655908,1,AUTORIZADO,Autorizado
48649850620,7588587,1155659241,1,AUTORIZADO,Autorizado
48650850620,7726927,1155671766,1,AUTORIZADO,Autorizado
48651850620,7967610,1155692252,1,AUTORIZADO,Autorizado
48652850620,6417277,1155692463,1,AUTORIZADO,Autorizado
48653850620,8029812,1155699827,1,AUTORIZADO,Autorizado
48654850620,7879432,1155711889,1,AUTORIZADO,Autorizado
48655850620,6564629,1155719761,3,AUTORIZADO,Autorizado
48656850620,6137915,1155721828,2,AUTORIZADO,Autorizado
48657850620,7868993,1155752901,1,AUTORIZADO,Autorizado
48658850620,5863372,1155779865,2,AUTORIZADO,Autorizado
48659850620,7820915,1155780524,1,AUTORIZADO,Autorizado
48660850620,7853760,1155793105,1,AUTORIZADO,Autorizado
48661850620,7937217,1155808269,1,AUTORIZADO,Autorizado
48662850620,7720406,1155827623,1,AUTORIZADO,Autorizado
48663850620,7825880,1155835284,1,AUTORIZADO,Autorizado
48664850620,4780946,1155840020,1,AUTORIZADO,Autorizado
48665850620,7341823,1155840081,1,AUTORIZADO,Autorizado
48666850620,7779923,1155852664,1,AUTORIZADO,Autorizado
927267526502650,8042286,1155856325,1,AUTORIZADO,Autorizado
85113619991720,6068325,1155160877,1,AUTORIZADO,Autorizado
48667850620,7886041,1155395434,4,AUTORIZADO,Autorizado
612550529002910,5034529,1151577626,1,AUTORIZADO,Autorizado
48668850620,7825880,1155399035,1,AUTORIZADO,Autorizado
612551529002910,5034529,1152536053,1,AUTORIZADO,Autorizado
48669850620,8042262,1155426348,1,AUTORIZADO,Autorizado
48670850620,7871078,1155442449,1,AUTORIZADO,Autorizado
612553529002910,5034529,1152852704,1,AUTORIZADO,Autorizado
48671850620,7943355,1155594343,1,AUTORIZADO,Autorizado
48672850620,6281526,1155681537,1,AUTORIZADO,Autorizado
48673850620,7914287,1155847839,1,AUTORIZADO,Autorizado
612554529002910,5034529,1153036119,1,AUTORIZADO,Autorizado
85113719991720,7603631,1155164773,1,AUTORIZADO,Autorizado
612555529002910,5034529,1153562932,1,AUTORIZADO,Autorizado
612556529002910,5034529,1153817343,1,AUTORIZADO,Autorizado
612557529002910,5034529,1153910402,1,AUTORIZADO,Autorizado
85113819991720,7603631,1155176641,1,AUTORIZADO,Autorizado
85114119991720,7901829,1155376781,1,AUTORIZADO,Autorizado
85114019991720,8022462,1155321375,1,AUTORIZADO,Autorizado
85114219991720,7901812,1155395540,1,AUTORIZADO,Autorizado
85113919991720,6720629,1155335365,1,AUTORIZADO,Autorizado
85114319991720,7901829,1155284232,1,AUTORIZADO,Autorizado
85114419991720,3933572,1155337442,1,AUTORIZADO,Autorizado
85114519991720,7901843,1155386926,1,AUTORIZADO,Autorizado
85114719991720,7901829,1155387290,1,AUTORIZADO,Autorizado
85114619991720,7901829,1155315254,1,AUTORIZADO,Autorizado
85114919991720,7901843,1155365949,1,AUTORIZADO,Autorizado
85114819991720,3933572,1155388093,1,AUTORIZADO,Autorizado
85115019991720,7901829,1155298963,1,AUTORIZADO,Autorizado
85115319991720,7901829,1155388432,1,AUTORIZADO,Autorizado
85115219991720,7901829,1155338615,1,AUTORIZADO,Autorizado
85115119991720,7901843,1155397638,1,AUTORIZADO,Autorizado
85115419991720,7901843,1155279115,1,AUTORIZADO,Autorizado
85115519991720,7901829,1155330923,1,AUTORIZADO,Autorizado
612584529002910,5866151,1155708397,2,AUTORIZADO,Autorizado
612584529002910,7388897,1155708397,1,AUTORIZADO,Autorizado
612584529002910,7975356,1155708397,1,AUTORIZADO,Autorizado
612586529002910,7809262,1155709289,1,AUTORIZADO,Autorizado
612593529002910,8013545,1155716298,1,AUTORIZADO,Autorizado
612594529002910,6470340,1155718337,8,AUTORIZADO,Autorizado
7146149550550,7940262,1155689332,1,AUTORIZADO,Autorizado
7146159550550,7777042,1155690349,1,AUTORIZADO,Autorizado
7146169550550,7353246,1155698920,1,AUTORIZADO,Autorizado
7146179550550,7864285,1155699482,1,AUTORIZADO,Autorizado
7146189550550,7937217,1155702056,1,AUTORIZADO,Autorizado
7146199550550,4124061,1155713134,1,AUTORIZADO,Autorizado
87980812590640,7671685,1155665682,1,AUTORIZADO,Autorizado
85115619991720,7950964,1155430944,1,AUTORIZADO,Autorizado
85115819991720,7950964,1155405017,1,AUTORIZADO,Autorizado
85115719991720,7950964,1155416161,1,AUTORIZADO,Autorizado
49324041500748,7727269,1155252205,1,AUTORIZADO,Autorizado
49324441500748,7565618,1155323132,1,AUTORIZADO,Autorizado
49325141500748,5581443,1155404642,1,AUTORIZADO,Autorizado
49326841500748,6245634,1155674628,1,AUTORIZADO,Autorizado
85116019991720,6771829,1155234862,1,AUTORIZADO,Autorizado
85116119991720,6665555,1155275488,1,AUTORIZADO,Autorizado
48674850620,7632037,1155922354,1,AUTORIZADO,Autorizado
48675850620,7789281,1155950231,1,AUTORIZADO,Autorizado
48676850620,7754739,1155904368,1,AUTORIZADO,Autorizado
48679850620,4780946,1155949707,1,AUTORIZADO,Autorizado
48678850620,7808449,1155954003,1,AUTORIZADO,Autorizado
48677850620,7588556,1155951417,1,AUTORIZADO,Autorizado
85116319991720,6720834,1155422237,1,AUTORIZADO,Autorizado
48681850620,7921834,1155906294,1,AUTORIZADO,Autorizado
48680850620,7900211,1155940878,1,AUTORIZADO,Autorizado
48683850620,7940187,1155904891,1,AUTORIZADO,Autorizado
48687850620,3946480,1155912431,1,AUTORIZADO,Autorizado
48682850620,7631313,1155920587,1,AUTORIZADO,Autorizado
48685850620,7972331,1155923486,1,AUTORIZADO,Autorizado
48684850620,7956713,1155965434,1,AUTORIZADO,Autorizado
48686850620,7601156,1155940866,1,AUTORIZADO,Autorizado
48688850620,7588556,1155912977,1,AUTORIZADO,Autorizado
48689850620,5634231,1155920674,1,AUTORIZADO,Autorizado
48691850620,7936791,1155910844,1,AUTORIZADO,Autorizado
48690850620,7588556,1155908546,1,AUTORIZADO,Autorizado
48695850620,7588525,1155946814,1,AUTORIZADO,Autorizado
48692850620,7972386,1155908398,1,AUTORIZADO,Autorizado
48693850620,7879432,1155941916,1,AUTORIZADO,Autorizado
48694850620,7720406,1155964246,1,AUTORIZADO,Autorizado
48698850620,7774461,1155946565,1,AUTORIZADO,Autorizado
48697850620,7972386,1155964579,1,AUTORIZADO,Autorizado
196692950620,7758065,1154246832,1,AUTORIZADO,Autorizado
48696850620,8007971,1155924699,1,AUTORIZADO,Autorizado
196732950620,8042262,1155515991,1,AUTORIZADO,Autorizado
48699850620,7703911,1155956334,1,AUTORIZADO,Autorizado
196722950620,7799174,1155370264,1,AUTORIZADO,Autorizado
196792950620,6720599,1155642799,1,AUTORIZADO,Autorizado
196792950620,8007964,1155642799,1,AUTORIZADO,Autorizado
196812950620,7928291,1155643429,1,AUTORIZADO,Autorizado
196832950620,6627416,1155652088,2,AUTORIZADO,Autorizado
196832950620,8007971,1155652088,2,AUTORIZADO,Autorizado
196842950620,7872105,1155881629,1,AUTORIZADO,Autorizado
87980912590640,7956621,1155668105,1,AUTORIZADO,Autorizado
927289526502650,7940286,1155757823,1,AUTORIZADO,Autorizado
87981012590640,7914287,1155681606,1,AUTORIZADO,Autorizado
688195418001800,7913976,1155394106,1,AUTORIZADO,Autorizado
196902950620,7869020,1154763826,1,AUTORIZADO,Autorizado
196892950620,7874345,1154714259,1,AUTORIZADO,Autorizado
196892950620,7874253,1154714259,1,AUTORIZADO,Autorizado
196912950620,7799174,1154983214,1,AUTORIZADO,Autorizado
196922950620,7869020,1154983215,1,AUTORIZADO,Autorizado
196932950620,5713721,1155799729,1,AUTORIZADO,Autorizado
196942950620,8007735,1155817170,1,AUTORIZADO,Autorizado
196952950620,7846281,1155817171,1,AUTORIZADO,Autorizado
196962950620,5663620,1155859169,1,AUTORIZADO,Autorizado
87981212590640,7967627,1155650216,1,AUTORIZADO,Autorizado
448783925002500,7923661,1155635538,1,AUTORIZADO,Autorizado
87981312590640,7956621,1155662849,1,AUTORIZADO,Autorizado
48704850620,7936784,1155665994,2,AUTORIZADO,Autorizado
48705850620,7973666,1155667004,1,AUTORIZADO,Autorizado
48706850620,8039750,1155709491,2,AUTORIZADO,Autorizado
48707850620,7892301,1155710856,1,AUTORIZADO,Autorizado
48708850620,7836053,1155791882,1,AUTORIZADO,Autorizado
48709850620,8007971,1155833436,2,AUTORIZADO,Autorizado
87981412590640,7914188,1155608011,1,AUTORIZADO,Autorizado
87981512590640,7914218,1155654797,1,AUTORIZADO,Autorizado
448814925002500,7905247,1155932855,1,AUTORIZADO,Autorizado
448817925002500,7478017,1155937860,1,AUTORIZADO,Autorizado
448816925002500,6686376,1155900297,2,AUTORIZADO,Autorizado
448818925002500,7897207,1155948212,1,AUTORIZADO,Autorizado
448819925002500,7939068,1155956366,1,AUTORIZADO,Autorizado
688213418001800,7754722,1155657971,1,AUTORIZADO,Autorizado
688214418001800,8042378,1155661889,1,AUTORIZADO,Autorizado
87981712590640,7914133,1155585727,1,AUTORIZADO,Autorizado
688215418001800,7777035,1155670660,1,AUTORIZADO,Autorizado
688216418001800,7770364,1155690717,1,AUTORIZADO,Autorizado
48710850620,6397784,1155963112,1,AUTORIZADO,Autorizado
87981812590640,7956607,1155676715,1,AUTORIZADO,Autorizado
48713850620,8037800,1155941867,1,AUTORIZADO,Autorizado
48716850620,7105289,1155927117,1,AUTORIZADO,Autorizado
48715850620,7411052,1155954020,1,AUTORIZADO,Autorizado
48712850620,7956744,1155928571,1,AUTORIZADO,Autorizado
87981912590640,7956607,1155599859,1,AUTORIZADO,Autorizado
48714850620,7835155,1155926976,1,AUTORIZADO,Autorizado
48711850620,7944765,1155937055,1,AUTORIZADO,Autorizado
54879960300630,7956607,1155860354,1,AUTORIZADO,Autorizado
54880060300630,7967610,1155877783,1,AUTORIZADO,Autorizado
87982012590640,7956607,1155648237,1,AUTORIZADO,Autorizado
87982112590640,7967566,1155576806,1,AUTORIZADO,Autorizado
688217418001800,6710910,1155861756,1,AUTORIZADO,Autorizado
688218418001800,7865879,1154217593,1,AUTORIZADO,Autorizado
54880260300630,6016067,1155270827,4,AUTORIZADO,Autorizado
87982212590640,6441197,1155578685,1,AUTORIZADO,Autorizado
32547832350505,7762659,1153573017,1,AUTORIZADO,Autorizado
32547832350505,7875816,1153573017,1,AUTORIZADO,Autorizado
3393721350505,6470340,1155177042,1,AUTORIZADO,Autorizado
3393821350505,7825880,1155223790,1,AUTORIZADO,Autorizado
3393921350505,7825880,1155226949,1,AUTORIZADO,Autorizado
3394021350505,8007360,1155227575,1,AUTORIZADO,Autorizado
3394121350505,7709432,1155245431,1,AUTORIZADO,Autorizado
32548432350505,6676520,1155294423,1,AUTORIZADO,Autorizado
3394221350505,5866151,1155329321,2,AUTORIZADO,Autorizado
87982312590640,6692506,1155673949,1,AUTORIZADO,Autorizado
54882760300630,7453755,1155378605,4,AUTORIZADO,Autorizado
54882760300630,6978761,1155378605,2,AUTORIZADO,Autorizado
54882760300630,7814365,1155378605,1,AUTORIZADO,Autorizado
