chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
58821812590640,4535447,1140882022,1,AUTORIZADO,Autorizado
58822012590640,6803469,1140842737,1,AUTORIZADO,Autorizado
58822112590640,7367540,1140992458,1,AUTORIZADO,Autorizado
58822312590640,7614880,1140790709,1,AUTORIZADO,Autorizado
58822412590640,7952654,1141007080,1,AUTORIZADO,Autorizado
58822512590640,7614880,1140889512,1,AUTORIZADO,Autorizado
97867631350505,7952630,1140817886,1,AUTORIZADO,Autorizado
51960919991720,7360398,1141000059,10,AUTORIZADO,Autorizado
58824112590640,6420178,1140979810,1,AUTORIZADO,Autorizado
1692431350505,7771064,1141015706,1,AUTORIZADO,Autorizado
83268420350505,5254163,1141010352,1,AUTORIZADO,Autorizado
425342529002910,7826894,1140993064,3,AUTORIZADO,Autorizado
51961019991720,8001429,1141005573,2,AUTORIZADO,Autorizado
95521459300630,7871085,1140958608,2,AUTORIZADO,Autorizado
51961219991720,6824525,1140791189,1,AUTORIZADO,Autorizado
51961119991720,6703660,1140809200,1,AUTORIZADO,Autorizado
51961319991720,7894732,1141003950,1,AUTORIZADO,Autorizado
51961419991720,7928482,1140999575,1,AUTORIZADO,Autorizado
51961519991720,7671692,1140789941,1,AUTORIZADO,Autorizado
51961619991720,7956843,1140979138,1,AUTORIZADO,Autorizado
51961619991720,7105289,1140979138,1,AUTORIZADO,Autorizado
425343529002910,7849299,1140987943,2,AUTORIZADO,Autorizado
95521559300630,7940583,1140810510,1,AUTORIZADO,Autorizado
95521559300630,6437053,1140810510,2,AUTORIZADO,Autorizado
95521859300630,7555862,1140924877,1,AUTORIZADO,Autorizado
95521659300630,7879494,1140888125,1,AUTORIZADO,Autorizado
95521959300630,5922185,1140933445,1,AUTORIZADO,Autorizado
95521759300630,3590133,1140968146,1,AUTORIZADO,Autorizado
83270120350505,7906626,1140959508,1,AUTORIZADO,Autorizado
51961719991720,7906541,1140997573,1,AUTORIZADO,Autorizado
95522059300630,7560286,1141003330,2,AUTORIZADO,Autorizado
95522159300630,5863327,1140973499,2,AUTORIZADO,Autorizado
51961819991720,7881688,1141004233,2,AUTORIZADO,Autorizado
51961819991720,6470500,1141004233,3,AUTORIZADO,Autorizado
95522259300630,7826894,1141000096,2,AUTORIZADO,Autorizado
51961919991720,7942266,1140826275,1,AUTORIZADO,Autorizado
83270220350505,7769917,1140911657,1,AUTORIZADO,Autorizado
95522359300630,7871122,1140953769,1,AUTORIZADO,Autorizado
95522359300630,7886058,1140953769,2,AUTORIZADO,Autorizado
95522459300630,5938377,1140859860,2,AUTORIZADO,Autorizado
51962119991720,7879043,1140964220,1,AUTORIZADO,Autorizado
51962219991720,7952784,1140985128,1,AUTORIZADO,Autorizado
51962019991720,8007377,1140995456,1,AUTORIZADO,Autorizado
31467141500748,7966439,1141008062,1,AUTORIZADO,Autorizado
95522559300630,7956744,1141007864,1,AUTORIZADO,Autorizado
95522559300630,7105128,1141007864,1,AUTORIZADO,Autorizado
425344529002910,6310998,1140985154,2,AUTORIZADO,Autorizado
95522859300630,7977787,1141007305,1,AUTORIZADO,Autorizado
95522759300630,7561184,1141008110,1,AUTORIZADO,Autorizado
95522659300630,7619878,1141006351,1,AUTORIZADO,Autorizado
51962319991720,7918124,1141008123,1,AUTORIZADO,Autorizado
31467241500748,5866151,1140989990,1,AUTORIZADO,Autorizado
31467341500748,5866151,1140990571,1,AUTORIZADO,Autorizado
31467441500748,5866151,1140993093,1,AUTORIZADO,Autorizado
31467541500748,5866151,1141000153,1,AUTORIZADO,Autorizado
58824712590640,7844478,1141017669,1,AUTORIZADO,Autorizado
31467641500748,5866151,1140961663,1,AUTORIZADO,Autorizado
58824812590640,7934414,1141015233,1,AUTORIZADO,Autorizado
31467841500748,5866151,1140981975,1,AUTORIZADO,Autorizado
31468041500748,5866151,1140993036,1,AUTORIZADO,Autorizado
31467941500748,5866151,1140996097,1,AUTORIZADO,Autorizado
31467741500748,5866151,1140957936,1,AUTORIZADO,Autorizado
83270420350505,7956621,1140899736,1,AUTORIZADO,Autorizado
425345529002910,7585371,1140995477,2,AUTORIZADO,Autorizado
83270620350505,7235016,1141004307,1,AUTORIZADO,Autorizado
83270920350505,7825880,1141001544,1,AUTORIZADO,Autorizado
51962519991720,7807688,1141008931,1,AUTORIZADO,Autorizado
51962519991720,7940262,1141008931,1,AUTORIZADO,Autorizado
95523159300630,7950490,1140996080,1,AUTORIZADO,Autorizado
95523059300630,7419621,1141004508,1,AUTORIZADO,Autorizado
95523259300630,7868825,1141001880,1,AUTORIZADO,Autorizado
95523359300630,7950490,1141000313,1,AUTORIZADO,Autorizado
95523459300630,7575389,1141007500,1,AUTORIZADO,Autorizado
95523559300630,7594885,1141003236,1,AUTORIZADO,Autorizado
425346529002910,7894725,1140985824,3,AUTORIZADO,Autorizado
95523959300630,6437053,1141003317,1,AUTORIZADO,Autorizado
95523759300630,7950490,1140997986,1,AUTORIZADO,Autorizado
95523659300630,7631511,1140990142,1,AUTORIZADO,Autorizado
95523859300630,7575389,1140999076,1,AUTORIZADO,Autorizado
95524059300630,7936548,1140995970,1,AUTORIZADO,Autorizado
95524159300630,7799174,1140964258,1,AUTORIZADO,Autorizado
95524259300630,5600779,1140889533,3,AUTORIZADO,Autorizado
95524259300630,6532888,1140889533,1,AUTORIZADO,Autorizado
95524659300630,7105128,1140998588,1,AUTORIZADO,Autorizado
95524559300630,7594885,1140995932,1,AUTORIZADO,Autorizado
95524359300630,7419621,1141000831,1,AUTORIZADO,Autorizado
95524459300630,7936784,1141003612,1,AUTORIZADO,Autorizado
95524859300630,7105128,1140995887,1,AUTORIZADO,Autorizado
95524759300630,7950490,1141004428,1,AUTORIZADO,Autorizado
95524959300630,7886058,1140829530,3,AUTORIZADO,Autorizado
83271120350505,7885167,1140911588,1,AUTORIZADO,Autorizado
95525059300630,6834029,1140998452,1,AUTORIZADO,Autorizado
95525159300630,7419621,1141005840,1,AUTORIZADO,Autorizado
95525259300630,7105128,1141000942,1,AUTORIZADO,Autorizado
95525359300630,7965067,1140945251,1,AUTORIZADO,Autorizado
95525459300630,7899911,1140993037,1,AUTORIZADO,Autorizado
51962619991720,7937026,1141000894,1,AUTORIZADO,Autorizado
95525559300630,7950490,1141001798,1,AUTORIZADO,Autorizado
3598321590640,7704864,1140901321,1,AUTORIZADO,Autorizado
95525759300630,6932411,1140998720,1,AUTORIZADO,Autorizado
95525659300630,6437053,1141002068,1,AUTORIZADO,Autorizado
95525959300630,7950841,1140999383,1,AUTORIZADO,Autorizado
95525859300630,7105272,1140998147,1,AUTORIZADO,Autorizado
425347529002910,7636370,1140989392,2,AUTORIZADO,Autorizado
219724925002500,7655999,1141006218,1,AUTORIZADO,Autorizado
615736694950,7733727,1140788676,1,AUTORIZADO,Autorizado
95526059300630,5863372,1140971958,3,AUTORIZADO,Autorizado
83271320350505,7919503,1140989514,1,AUTORIZADO,Autorizado
3602821590640,7564680,1140952284,1,AUTORIZADO,Autorizado
3602821590640,7565120,1140952284,1,AUTORIZADO,Autorizado
83271520350505,7997037,1140990656,1,AUTORIZADO,Autorizado
425358529002910,7826894,1140990151,3,AUTORIZADO,Autorizado
95526359300630,7894787,1140977620,3,AUTORIZADO,Autorizado
95526459300630,6918668,1140789774,1,AUTORIZADO,Autorizado
95526459300630,5910199,1140789774,1,AUTORIZADO,Autorizado
51962719991720,7868993,1141006589,1,AUTORIZADO,Autorizado
58829012590640,6579074,1141015184,1,AUTORIZADO,Autorizado
31468441500748,5866151,1141017733,1,AUTORIZADO,Autorizado
95526559300630,6934095,1140880836,2,AUTORIZADO,Autorizado
51962819991720,7869020,1140974627,1,AUTORIZADO,Autorizado
51962919991720,6546267,1140979849,1,AUTORIZADO,Autorizado
51963119991720,7944413,1140984510,1,AUTORIZADO,Autorizado
51963019991720,7944413,1140907223,1,AUTORIZADO,Autorizado
51963219991720,7885167,1140996052,1,AUTORIZADO,Autorizado
95526659300630,7979262,1140985896,1,AUTORIZADO,Autorizado
95526859300630,6662943,1140987930,1,AUTORIZADO,Autorizado
95526759300630,6662943,1140964248,1,AUTORIZADO,Autorizado
95527059300630,6386801,1140900112,2,AUTORIZADO,Autorizado
95527159300630,6437053,1140988680,2,AUTORIZADO,Autorizado
51963319991720,7869020,1141007518,1,AUTORIZADO,Autorizado
425359529002910,7907470,1140832200,3,AUTORIZADO,Autorizado
219725925002500,7835957,1141016262,1,AUTORIZADO,Autorizado
58829612590640,7632037,1141013937,1,AUTORIZADO,Autorizado
58829712590640,7938429,1141014848,1,AUTORIZADO,Autorizado
219726925002500,7588525,1141016652,1,AUTORIZADO,Autorizado
219727925002500,6757861,1141015917,1,AUTORIZADO,Autorizado
219730925002500,7808449,1141018305,1,AUTORIZADO,Autorizado
219729925002500,7255632,1141018642,1,AUTORIZADO,Autorizado
219728925002500,7929212,1141012585,1,AUTORIZADO,Autorizado
219731925002500,7811920,1141018540,1,AUTORIZADO,Autorizado
95527259300630,7928512,1140996764,2,AUTORIZADO,Autorizado
219732925002500,7669453,1141018583,1,AUTORIZADO,Autorizado
219733925002500,7808449,1141019111,1,AUTORIZADO,Autorizado
219736925002500,7255632,1141019014,1,AUTORIZADO,Autorizado
58830212590640,7632037,1141013651,1,AUTORIZADO,Autorizado
219737925002500,5023370,1141016333,1,AUTORIZADO,Autorizado
219734925002500,7936470,1141019056,1,AUTORIZADO,Autorizado
219739925002500,7631764,1141017404,1,AUTORIZADO,Autorizado
219738925002500,6627416,1141018014,1,AUTORIZADO,Autorizado
219741925002500,7929212,1141019147,1,AUTORIZADO,Autorizado
219740925002500,6593025,1141019248,1,AUTORIZADO,Autorizado
219742925002500,7900211,1141018093,1,AUTORIZADO,Autorizado
58830412590640,7933691,1141013888,1,AUTORIZADO,Autorizado
58830312590640,7105258,1141017724,1,AUTORIZADO,Autorizado
51963419991720,7868993,1140946392,1,AUTORIZADO,Autorizado
425360529002910,7768378,1140830743,1,AUTORIZADO,Autorizado
425360529002910,7336249,1140830743,1,AUTORIZADO,Autorizado
95527359300630,5863372,1140935681,1,AUTORIZADO,Autorizado
95527459300630,7900136,1140813645,2,AUTORIZADO,Autorizado
95527459300630,6996833,1140813645,1,AUTORIZADO,Autorizado
95527359300630,5863327,1140935681,1,AUTORIZADO,Autorizado
51963519991720,7966439,1141008753,1,AUTORIZADO,Autorizado
51963719991720,6834104,1140787383,1,AUTORIZADO,Autorizado
51963619991720,7383564,1141012399,1,AUTORIZADO,Autorizado
51963919991720,7933561,1140824078,1,AUTORIZADO,Autorizado
51963819991720,6834036,1140920143,1,AUTORIZADO,Autorizado
51964019991720,5878574,1140929143,1,AUTORIZADO,Autorizado
51964119991720,7336249,1140999648,1,AUTORIZADO,Autorizado
51964219991720,6688288,1140992446,1,AUTORIZADO,Autorizado
51964319991720,7893254,1140998684,1,AUTORIZADO,Autorizado
83271920350505,7763168,1140985926,1,AUTORIZADO,Autorizado
51964519991720,7900211,1140968681,1,AUTORIZADO,Autorizado
51964419991720,7872136,1140803483,1,AUTORIZADO,Autorizado
51964719991720,5706600,1140926006,1,AUTORIZADO,Autorizado
51964619991720,7589065,1140882526,1,AUTORIZADO,Autorizado
51965019991720,7940699,1140863356,1,AUTORIZADO,Autorizado
51964819991720,2195490,1140869975,1,AUTORIZADO,Autorizado
51964919991720,6577124,1140996702,1,AUTORIZADO,Autorizado
51965119991720,7419935,1140983000,1,AUTORIZADO,Autorizado
51965219991720,7336249,1140996143,1,AUTORIZADO,Autorizado
51965319991720,7631511,1140797376,1,AUTORIZADO,Autorizado
51965419991720,7761775,1140888455,1,AUTORIZADO,Autorizado
51965519991720,7955235,1140813687,1,AUTORIZADO,Autorizado
95527559300630,7611391,1140985863,2,AUTORIZADO,Autorizado
51965819991720,4813514,1141009094,1,AUTORIZADO,Autorizado
51965919991720,5715657,1140789902,1,AUTORIZADO,Autorizado
51965719991720,7851346,1141005341,1,AUTORIZADO,Autorizado
51965619991720,7751998,1140763717,1,AUTORIZADO,Autorizado
51966119991720,7589065,1141010023,1,AUTORIZADO,Autorizado
51966019991720,6721244,1141009166,1,AUTORIZADO,Autorizado
95527659300630,7938542,1140998098,1,AUTORIZADO,Autorizado
95527759300630,5776405,1136484766,1,AUTORIZADO,Autorizado
95527959300630,7556517,1141005603,1,AUTORIZADO,Autorizado
95527859300630,7600395,1140995041,1,AUTORIZADO,Autorizado
95528059300630,7789328,1141000072,1,AUTORIZADO,Autorizado
95528159300630,7956713,1141005950,1,AUTORIZADO,Autorizado
95528259300630,6770587,1141003191,1,AUTORIZADO,Autorizado
95528359300630,7556517,1141003696,1,AUTORIZADO,Autorizado
95528559300630,7720406,1141005683,1,AUTORIZADO,Autorizado
95528459300630,7601934,1140997075,1,AUTORIZADO,Autorizado
95528659300630,5776634,1136484759,1,AUTORIZADO,Autorizado
95528759300630,7105234,1141002099,1,AUTORIZADO,Autorizado
95528859300630,7942389,1141000123,1,AUTORIZADO,Autorizado
95529159300630,6933470,1136578055,1,AUTORIZADO,Autorizado
95528959300630,6627294,1141002629,1,AUTORIZADO,Autorizado
95529059300630,7105234,1140997583,1,AUTORIZADO,Autorizado
7534302850620,7952753,1140435972,1,AUTORIZADO,Autorizado
95529359300630,7740930,1140995037,1,AUTORIZADO,Autorizado
95529259300630,7741203,1140970681,1,AUTORIZADO,Autorizado
7534312850620,7901867,1140452409,1,AUTORIZADO,Autorizado
95529659300630,6935436,1137108980,1,AUTORIZADO,Autorizado
95529859300630,7866821,1141004245,1,AUTORIZADO,Autorizado
95529459300630,7893469,1141006679,1,AUTORIZADO,Autorizado
95529559300630,5778799,1137088501,1,AUTORIZADO,Autorizado
95529959300630,5790739,1137821399,1,AUTORIZADO,Autorizado
95529759300630,7720406,1140996129,1,AUTORIZADO,Autorizado
425361529002910,6582104,1140838037,2,AUTORIZADO,Autorizado
7534332850620,7600043,1140918428,1,AUTORIZADO,Autorizado
95530059300630,7912665,1141007885,1,AUTORIZADO,Autorizado
95530159300630,7411069,1140997090,1,AUTORIZADO,Autorizado
95530459300630,7940583,1140999167,1,AUTORIZADO,Autorizado
95530259300630,7951541,1140997709,1,AUTORIZADO,Autorizado
95530759300630,5776542,1136373558,1,AUTORIZADO,Autorizado
95530359300630,7600586,1141002367,1,AUTORIZADO,Autorizado
95530659300630,7600456,1140997734,1,AUTORIZADO,Autorizado
95530559300630,7866807,1141003724,1,AUTORIZADO,Autorizado
95530859300630,7601286,1140886170,1,AUTORIZADO,Autorizado
95530859300630,6834098,1140886170,1,AUTORIZADO,Autorizado
95530959300630,7921315,1141006217,1,AUTORIZADO,Autorizado
95531059300630,7642241,1141006738,1,AUTORIZADO,Autorizado
95531659300630,5776498,1137073764,1,AUTORIZADO,Autorizado
95531359300630,7890369,1141002660,1,AUTORIZADO,Autorizado
95531159300630,7601286,1141004250,1,AUTORIZADO,Autorizado
95531259300630,7419935,1140995129,1,AUTORIZADO,Autorizado
95531559300630,7367625,1141004243,1,AUTORIZADO,Autorizado
95531459300630,7836022,1141002047,1,AUTORIZADO,Autorizado
83272020350505,7906671,1141000380,1,AUTORIZADO,Autorizado
95531759300630,7491856,1136214605,1,AUTORIZADO,Autorizado
95531859300630,5777549,1136176383,1,AUTORIZADO,Autorizado
95532059300630,4702429,1136475957,1,AUTORIZADO,Autorizado
95531959300630,7741746,1140925244,1,AUTORIZADO,Autorizado
425362529002910,7743504,1141011048,1,AUTORIZADO,Autorizado
95532159300630,5776498,1136928919,1,AUTORIZADO,Autorizado
425364529002910,7743504,1141004434,1,AUTORIZADO,Autorizado
425363529002910,6593025,1141010181,1,AUTORIZADO,Autorizado
19207129002910,7929212,1140977769,1,AUTORIZADO,Autorizado
219743925002500,7854026,1141007401,1,AUTORIZADO,Autorizado
425366529002910,7835261,1141010408,1,AUTORIZADO,Autorizado
425367529002910,7900211,1141009532,1,AUTORIZADO,Autorizado
425365529002910,7924194,1141012079,1,AUTORIZADO,Autorizado
425368529002910,7835261,1141003712,1,AUTORIZADO,Autorizado
95532259300630,7789328,1140899312,1,AUTORIZADO,Autorizado
95532259300630,7600456,1140899312,1,AUTORIZADO,Autorizado
51966219991720,7763168,1141007948,1,AUTORIZADO,Autorizado
219744925002500,7967665,1141004552,1,AUTORIZADO,Autorizado
83272120350505,7864131,1140991811,1,AUTORIZADO,Autorizado
615751694950,5627356,1140921669,1,AUTORIZADO,Autorizado
615751694950,7485527,1140921669,1,AUTORIZADO,Autorizado
51966319991720,7966422,1141005635,1,AUTORIZADO,Autorizado
95532359300630,7826894,1140973989,3,AUTORIZADO,Autorizado
615753694950,7600500,1140294000,1,AUTORIZADO,Autorizado
615755694950,7835230,1140558434,1,AUTORIZADO,Autorizado
219745925002500,7967665,1141018760,1,AUTORIZADO,Autorizado
95532459300630,7950629,1141005627,1,AUTORIZADO,Autorizado
95532559300630,5505142,1140996580,1,AUTORIZADO,Autorizado
95532759300630,5505142,1140995158,1,AUTORIZADO,Autorizado
95532659300630,6652661,1140953614,1,AUTORIZADO,Autorizado
95532959300630,5505142,1141003248,1,AUTORIZADO,Autorizado
95532859300630,5505142,1140974618,1,AUTORIZADO,Autorizado
95533059300630,5505142,1140963177,1,AUTORIZADO,Autorizado
95533159300630,5505142,1141003214,1,AUTORIZADO,Autorizado
95533259300630,7600043,1140988596,1,AUTORIZADO,Autorizado
7534352850620,7741227,1140252747,1,AUTORIZADO,Autorizado
95533359300630,7831072,1140985794,1,AUTORIZADO,Autorizado
7534382850620,7751837,1140574241,1,AUTORIZADO,Autorizado
7534402850620,4813323,1140793254,1,AUTORIZADO,Autorizado
7534412850620,7922923,1140926240,9,AUTORIZADO,Autorizado
95533559300630,6470326,1140867784,1,AUTORIZADO,Autorizado
95533559300630,5862931,1140867784,5,AUTORIZADO,Autorizado
95533459300630,6470340,1140883822,2,AUTORIZADO,Autorizado
95533559300630,7944345,1140867784,3,AUTORIZADO,Autorizado
95533659300630,6470340,1140858207,3,AUTORIZADO,Autorizado
95533659300630,5851461,1140858207,1,AUTORIZADO,Autorizado
95533659300630,6431556,1140858207,1,AUTORIZADO,Autorizado
425370529002910,6979867,1141007960,1,AUTORIZADO,Autorizado
425369529002910,6979867,1140993091,1,AUTORIZADO,Autorizado
219746925002500,7868986,1141017995,1,AUTORIZADO,Autorizado
425373529002910,7814365,1140950088,1,AUTORIZADO,Autorizado
425371529002910,7741821,1141000870,1,AUTORIZADO,Autorizado
425372529002910,3259801,1141001479,1,AUTORIZADO,Autorizado
58834512590640,7956744,1141017386,1,AUTORIZADO,Autorizado
58834412590640,7835230,1141013434,1,AUTORIZADO,Autorizado
425374529002910,7814358,1140955003,1,AUTORIZADO,Autorizado
425376529002910,7934599,1141005128,1,AUTORIZADO,Autorizado
58834812590640,7004902,1141016634,1,AUTORIZADO,Autorizado
425375529002910,3590195,1140976114,1,AUTORIZADO,Autorizado
58834912590640,7949937,1141016096,1,AUTORIZADO,Autorizado
425377529002910,3259801,1140967977,1,AUTORIZADO,Autorizado
58835012590640,7726897,1141016219,1,AUTORIZADO,Autorizado
58835212590640,7726910,1141015293,1,AUTORIZADO,Autorizado
425380529002910,3259801,1140988744,1,AUTORIZADO,Autorizado
425378529002910,3259801,1140988694,1,AUTORIZADO,Autorizado
425379529002910,6975098,1141000040,1,AUTORIZADO,Autorizado
58835312590640,7835230,1141014851,1,AUTORIZADO,Autorizado
95533759300630,7733727,1140995124,2,AUTORIZADO,Autorizado
95533859300630,5866151,1140966591,2,AUTORIZADO,Autorizado
219747925002500,7868986,1141012691,1,AUTORIZADO,Autorizado
83272420350505,7966422,1141008370,1,AUTORIZADO,Autorizado
51966419991720,7966422,1141008012,1,AUTORIZADO,Autorizado
51966619991720,5866151,1140881640,1,AUTORIZADO,Autorizado
51966519991720,5866151,1140828675,1,AUTORIZADO,Autorizado
51966719991720,5866151,1140837073,1,AUTORIZADO,Autorizado
51967019991720,5866151,1140874683,1,AUTORIZADO,Autorizado
51966919991720,5866151,1140825470,1,AUTORIZADO,Autorizado
51966819991720,5866151,1140964335,1,AUTORIZADO,Autorizado
51967119991720,5866151,1140826703,1,AUTORIZADO,Autorizado
51967219991720,5866151,1140824008,1,AUTORIZADO,Autorizado
51967419991720,5866151,1140862366,1,AUTORIZADO,Autorizado
51967319991720,5866151,1140830636,1,AUTORIZADO,Autorizado
51967819991720,5866151,1140835307,1,AUTORIZADO,Autorizado
219748925002500,7955211,1141007787,1,AUTORIZADO,Autorizado
51967719991720,5866151,1140929097,1,AUTORIZADO,Autorizado
51967619991720,5866151,1140832655,1,AUTORIZADO,Autorizado
51967519991720,5866151,1140818600,1,AUTORIZADO,Autorizado
51968019991720,5866151,1140833740,1,AUTORIZADO,Autorizado
51967919991720,5866151,1140847055,1,AUTORIZADO,Autorizado
51968219991720,5866151,1140924777,1,AUTORIZADO,Autorizado
51968119991720,5866151,1140852659,1,AUTORIZADO,Autorizado
51968319991720,5866151,1140827728,1,AUTORIZADO,Autorizado
51968519991720,5866151,1140876313,1,AUTORIZADO,Autorizado
51968419991720,5866151,1140826673,1,AUTORIZADO,Autorizado
51968619991720,5866151,1140956075,1,AUTORIZADO,Autorizado
51968819991720,5866151,1140817745,1,AUTORIZADO,Autorizado
51968719991720,5866151,1140870471,1,AUTORIZADO,Autorizado
51969019991720,5866151,1140823743,1,AUTORIZADO,Autorizado
51968919991720,5866151,1140905372,1,AUTORIZADO,Autorizado
51969119991720,5866151,1140823765,1,AUTORIZADO,Autorizado
51969219991720,5866151,1140854367,1,AUTORIZADO,Autorizado
51969319991720,5866151,1140847749,1,AUTORIZADO,Autorizado
51969419991720,5866151,1140828767,1,AUTORIZADO,Autorizado
51969519991720,5866151,1140838090,1,AUTORIZADO,Autorizado
51969619991720,5866151,1140932035,1,AUTORIZADO,Autorizado
51969819991720,5866151,1140829829,1,AUTORIZADO,Autorizado
51969719991720,5866151,1140951913,1,AUTORIZADO,Autorizado
95534059300630,7479540,1141005857,1,AUTORIZADO,Autorizado
95534159300630,6837419,1141007037,1,AUTORIZADO,Autorizado
51969919991720,5866151,1140823312,1,AUTORIZADO,Autorizado
95533959300630,7956744,1141008040,1,AUTORIZADO,Autorizado
95534259300630,7835957,1141006658,1,AUTORIZADO,Autorizado
95534359300630,7957284,1141007231,1,AUTORIZADO,Autorizado
95534559300630,6902070,1140922933,1,AUTORIZADO,Autorizado
95534459300630,3590072,1140996731,1,AUTORIZADO,Autorizado
51970019991720,7906626,1140999429,1,AUTORIZADO,Autorizado
95534959300630,4062363,1141003960,1,AUTORIZADO,Autorizado
95534859300630,6980528,1140987896,1,AUTORIZADO,Autorizado
95534759300630,7755491,1141007201,1,AUTORIZADO,Autorizado
95534659300630,6837419,1141007149,1,AUTORIZADO,Autorizado
95535159300630,3933558,1141000816,1,AUTORIZADO,Autorizado
95535059300630,5661039,1141006534,1,AUTORIZADO,Autorizado
95535259300630,7871122,1140871238,2,AUTORIZADO,Autorizado
95535359300630,5863327,1140794797,1,AUTORIZADO,Autorizado
95535359300630,7560286,1140794797,1,AUTORIZADO,Autorizado
425381529002910,7751974,1140745363,1,AUTORIZADO,Autorizado
425382529002910,7751974,1140742333,1,AUTORIZADO,Autorizado
425383529002910,7751974,1140751144,1,AUTORIZADO,Autorizado
425384529002910,7751974,1140744693,1,AUTORIZADO,Autorizado
219749925002500,7956621,1141012583,1,AUTORIZADO,Autorizado
425385529002910,7751974,1140740818,1,AUTORIZADO,Autorizado
51970119991720,7885167,1140987916,1,AUTORIZADO,Autorizado
425386529002910,7751974,1140750163,1,AUTORIZADO,Autorizado
425388529002910,7751974,1140749099,1,AUTORIZADO,Autorizado
736331526502650,7875816,1140906568,1,AUTORIZADO,Autorizado
425387529002910,7751974,1140745624,1,AUTORIZADO,Autorizado
425390529002910,7751974,1140747374,1,AUTORIZADO,Autorizado
425389529002910,7751974,1140753683,1,AUTORIZADO,Autorizado
425392529002910,7751974,1140749085,1,AUTORIZADO,Autorizado
425394529002910,7751974,1140748469,1,AUTORIZADO,Autorizado
425391529002910,7751974,1140750801,1,AUTORIZADO,Autorizado
425393529002910,7751974,1140757357,1,AUTORIZADO,Autorizado
425396529002910,7751974,1140749192,1,AUTORIZADO,Autorizado
425395529002910,7751974,1140763737,1,AUTORIZADO,Autorizado
95535459300630,7942389,1140990070,1,AUTORIZADO,Autorizado
95535459300630,7669453,1140990070,1,AUTORIZADO,Autorizado
425398529002910,7751974,1140743067,1,AUTORIZADO,Autorizado
425397529002910,7751974,1140748515,1,AUTORIZADO,Autorizado
425401529002910,7751974,1140750733,1,AUTORIZADO,Autorizado
425400529002910,7751974,1140744852,1,AUTORIZADO,Autorizado
219750925002500,7835254,1141015856,1,AUTORIZADO,Autorizado
425399529002910,7751974,1140750633,1,AUTORIZADO,Autorizado
425402529002910,7751974,1140752429,1,AUTORIZADO,Autorizado
425403529002910,7751974,1140751271,1,AUTORIZADO,Autorizado
425404529002910,7751974,1140765215,1,AUTORIZADO,Autorizado
425405529002910,7751974,1140755343,1,AUTORIZADO,Autorizado
425408529002910,7751974,1140744945,1,AUTORIZADO,Autorizado
425407529002910,7751974,1140749955,1,AUTORIZADO,Autorizado
425409529002910,7751974,1140750421,1,AUTORIZADO,Autorizado
425406529002910,7751974,1140745376,1,AUTORIZADO,Autorizado
425410529002910,7751974,1140748103,1,AUTORIZADO,Autorizado
425411529002910,7751974,1140744847,1,AUTORIZADO,Autorizado
425412529002910,7751974,1140752619,1,AUTORIZADO,Autorizado
425415529002910,7751974,1140698715,1,AUTORIZADO,Autorizado
425416529002910,7751974,1140751600,1,AUTORIZADO,Autorizado
425413529002910,7751974,1140742934,1,AUTORIZADO,Autorizado
425414529002910,7751974,1140752296,1,AUTORIZADO,Autorizado
425417529002910,7751974,1140743325,1,AUTORIZADO,Autorizado
425418529002910,5505159,1140827583,2,AUTORIZADO,Autorizado
425420529002910,7751974,1140750399,1,AUTORIZADO,Autorizado
425419529002910,7751974,1140764346,1,AUTORIZADO,Autorizado
425422529002910,7751974,1140749647,1,AUTORIZADO,Autorizado
425424529002910,7751974,1140747691,1,AUTORIZADO,Autorizado
425421529002910,7751974,1140752183,1,AUTORIZADO,Autorizado
425426529002910,7751974,1140752443,1,AUTORIZADO,Autorizado
425425529002910,7751974,1140751077,1,AUTORIZADO,Autorizado
425423529002910,7751974,1140747196,1,AUTORIZADO,Autorizado
425428529002910,7751974,1140747282,1,AUTORIZADO,Autorizado
425427529002910,7751974,1140746427,1,AUTORIZADO,Autorizado
425429529002910,7751974,1140742167,1,AUTORIZADO,Autorizado
425432529002910,7751974,1140750768,1,AUTORIZADO,Autorizado
425431529002910,7751974,1140752261,1,AUTORIZADO,Autorizado
425430529002910,7751974,1140746739,1,AUTORIZADO,Autorizado
425433529002910,7751974,1140745726,1,AUTORIZADO,Autorizado
425434529002910,7751974,1140746947,1,AUTORIZADO,Autorizado
425435529002910,7751974,1140742306,1,AUTORIZADO,Autorizado
425436529002910,7751974,1140751811,1,AUTORIZADO,Autorizado
95535559300630,7833212,1140791197,1,AUTORIZADO,Autorizado
95535559300630,7756894,1140791197,1,AUTORIZADO,Autorizado
425439529002910,7751974,1140745647,1,AUTORIZADO,Autorizado
425441529002910,7751974,1140743436,1,AUTORIZADO,Autorizado
425438529002910,7751974,1140747656,1,AUTORIZADO,Autorizado
425437529002910,7751974,1140764268,1,AUTORIZADO,Autorizado
425442529002910,7751974,1140730787,1,AUTORIZADO,Autorizado
425440529002910,7751974,1140745837,1,AUTORIZADO,Autorizado
425444529002910,7751974,1140751730,1,AUTORIZADO,Autorizado
425443529002910,7751974,1140754130,1,AUTORIZADO,Autorizado
425446529002910,7751974,1140749239,1,AUTORIZADO,Autorizado
425447529002910,7751974,1140741112,1,AUTORIZADO,Autorizado
