chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
1300185490490,6546267,1137698517,1,AUTORIZADO,Autorizado
52319012590640,7907470,1137532008,1,AUTORIZADO,Autorizado
52319012590640,5866151,1137532008,1,AUTORIZADO,Autorizado
45216919991720,7792632,1137627588,10,AUTORIZADO,Autorizado
52319112590640,7907470,1137569887,1,AUTORIZADO,Autorizado
52319112590640,5866151,1137569887,1,AUTORIZADO,Autorizado
1300225490490,6546267,1137658708,1,AUTORIZADO,Autorizado
591924694950,7846878,1137698711,1,AUTORIZADO,Autorizado
78895920350505,7752025,1137645679,1,AUTORIZADO,Autorizado
78895920350505,7751998,1137645679,1,AUTORIZADO,Autorizado
45217019991720,7792632,1137627437,20,AUTORIZADO,Autorizado
1300265490490,6546267,1137660732,1,AUTORIZADO,Autorizado
1300275490490,6546267,1137660260,1,AUTORIZADO,Autorizado
52319212590640,5866151,1137568590,1,AUTORIZADO,Autorizado
52319212590640,7907470,1137568590,1,AUTORIZADO,Autorizado
1300285490490,6546267,1137703944,1,AUTORIZADO,Autorizado
78896120350505,7906589,1137667089,3,AUTORIZADO,Autorizado
81550359300630,5922185,1137610314,1,AUTORIZADO,Autorizado
81550459300630,7892301,1137614114,1,AUTORIZADO,Autorizado
81550559300630,7854200,1137508452,1,AUTORIZADO,Autorizado
81550759300630,7950971,1137618169,1,AUTORIZADO,Autorizado
81551159300630,7940460,1137619532,1,AUTORIZADO,Autorizado
81550859300630,7936500,1137612825,1,AUTORIZADO,Autorizado
81551059300630,6256951,1137618869,1,AUTORIZADO,Autorizado
81550959300630,7940460,1137601739,1,AUTORIZADO,Autorizado
81551459300630,6896423,1137571192,1,AUTORIZADO,Autorizado
81551359300630,5922185,1137611721,1,AUTORIZADO,Autorizado
81551859300630,7950018,1137408619,1,AUTORIZADO,Autorizado
81551559300630,7906978,1137587217,1,AUTORIZADO,Autorizado
81551659300630,7950018,1137458633,1,AUTORIZADO,Autorizado
81552159300630,7948671,1137530964,1,AUTORIZADO,Autorizado
81552259300630,7940460,1137609651,1,AUTORIZADO,Autorizado
81551959300630,7952258,1137584381,1,AUTORIZADO,Autorizado
81552059300630,6896423,1137610972,1,AUTORIZADO,Autorizado
81552359300630,7950018,1137453921,1,AUTORIZADO,Autorizado
81552459300630,7922923,1137445732,1,AUTORIZADO,Autorizado
81552559300630,6896423,1137624832,1,AUTORIZADO,Autorizado
81552659300630,7940460,1137551735,1,AUTORIZADO,Autorizado
81552959300630,5922185,1137614025,1,AUTORIZADO,Autorizado
81553059300630,6896423,1137410522,1,AUTORIZADO,Autorizado
81552859300630,7950018,1137563566,1,AUTORIZADO,Autorizado
81552759300630,6256951,1137609802,1,AUTORIZADO,Autorizado
81553259300630,8007360,1137615250,1,AUTORIZADO,Autorizado
81553159300630,7939341,1137610440,1,AUTORIZADO,Autorizado
45217119991720,7906541,1137614249,1,AUTORIZADO,Autorizado
81553459300630,7892301,1137620491,1,AUTORIZADO,Autorizado
52319412590640,7709340,1137687355,1,AUTORIZADO,Autorizado
45217119991720,7671692,1137614249,1,AUTORIZADO,Autorizado
52319312590640,7708626,1137706196,1,AUTORIZADO,Autorizado
52319512590640,7601644,1137699150,1,AUTORIZADO,Autorizado
81553559300630,7969720,1137623351,1,AUTORIZADO,Autorizado
28531133991720,7727238,1132666641,1,AUTORIZADO,Autorizado
81553759300630,7754319,1137520159,1,AUTORIZADO,Autorizado
81553859300630,7939341,1137617372,1,AUTORIZADO,Autorizado
81553959300630,7892301,1137627161,1,AUTORIZADO,Autorizado
81554159300630,7952258,1137373965,1,AUTORIZADO,Autorizado
52319612590640,7952654,1137693314,1,AUTORIZADO,Autorizado
28531233991720,7727238,1132887555,1,AUTORIZADO,Autorizado
28531333991720,7934278,1137213622,1,AUTORIZADO,Autorizado
28531433991720,7361746,1137382631,1,AUTORIZADO,Autorizado
28531433991720,7689987,1137382631,1,AUTORIZADO,Autorizado
28531533991720,7973468,1137480557,1,AUTORIZADO,Autorizado
28531633991720,7642036,1137496511,1,AUTORIZADO,Autorizado
45217219991720,7896637,1127987829,1,AUTORIZADO,Autorizado
52319712590640,5866151,1137546046,1,AUTORIZADO,Autorizado
52319712590640,7907470,1137546046,1,AUTORIZADO,Autorizado
45217719991720,7585722,1137330156,1,AUTORIZADO,Autorizado
45217819991720,6470340,1137337699,4,AUTORIZADO,Autorizado
45217819991720,6137915,1137337699,7,AUTORIZADO,Autorizado
45217919991720,7873171,1137337822,1,AUTORIZADO,Autorizado
45218119991720,7755705,1137344720,1,AUTORIZADO,Autorizado
45218219991720,7348174,1137346302,1,AUTORIZADO,Autorizado
45218319991720,3859131,1137360773,1,AUTORIZADO,Autorizado
45218319991720,7455858,1137360773,1,AUTORIZADO,Autorizado
45218719991720,6420178,1137506774,1,AUTORIZADO,Autorizado
45218819991720,7881244,1137517576,1,AUTORIZADO,Autorizado
45219019991720,5932993,1137593607,1,AUTORIZADO,Autorizado
45219019991720,6437053,1137593607,2,AUTORIZADO,Autorizado
45219019991720,7473227,1137593607,1,AUTORIZADO,Autorizado
45219119991720,7361852,1137594573,1,AUTORIZADO,Autorizado
45219219991720,6550622,1137611558,1,AUTORIZADO,Autorizado
78896320350505,7733765,1137661726,2,AUTORIZADO,Autorizado
391827711001100,7899072,1134646890,1,AUTORIZADO,Autorizado
391828711001100,7780578,1136448739,1,AUTORIZADO,Autorizado
391832711001100,7551956,1137572394,1,AUTORIZADO,Autorizado
52319812590640,5866151,1137577256,1,AUTORIZADO,Autorizado
52319812590640,7907470,1137577256,1,AUTORIZADO,Autorizado
52320012590640,6932428,1137669125,1,AUTORIZADO,Autorizado
52319912590640,7950162,1137669404,1,AUTORIZADO,Autorizado
52320512590640,6932428,1137669080,1,AUTORIZADO,Autorizado
52320212590640,6932428,1137663026,1,AUTORIZADO,Autorizado
52320312590640,7936722,1137694849,1,AUTORIZADO,Autorizado
52320412590640,7756658,1137671594,1,AUTORIZADO,Autorizado
52320612590640,7936722,1137707777,1,AUTORIZADO,Autorizado
52320112590640,7835285,1137693270,1,AUTORIZADO,Autorizado
52320712590640,5866151,1137564844,1,AUTORIZADO,Autorizado
52320712590640,7907470,1137564844,1,AUTORIZADO,Autorizado
78896420350505,1740851,1137603918,2,AUTORIZADO,Autorizado
81556359300630,7361029,1137484188,1,AUTORIZADO,Autorizado
81556559300630,7361043,1137484194,1,AUTORIZADO,Autorizado
81556559300630,7360206,1137484194,1,AUTORIZADO,Autorizado
81556559300630,7937149,1137484194,4,AUTORIZADO,Autorizado
81556959300630,7892301,1137549615,1,AUTORIZADO,Autorizado
78896520350505,1740851,1137601956,2,AUTORIZADO,Autorizado
391846711001100,7478222,1137527977,2,AUTORIZADO,Autorizado
391846711001100,7898020,1137527977,2,AUTORIZADO,Autorizado
78896620350505,1740851,1137618888,2,AUTORIZADO,Autorizado
45219419991720,7868993,1137648938,1,AUTORIZADO,Autorizado
45219519991720,7897283,1137645760,1,AUTORIZADO,Autorizado
78896720350505,1740851,1137601453,2,AUTORIZADO,Autorizado
701135526502650,6253387,1136876178,1,AUTORIZADO,Autorizado
701136526502650,7873249,1136905059,1,AUTORIZADO,Autorizado
701139526502650,7863660,1136927269,1,AUTORIZADO,Autorizado
233405111001100,7289835,1134836400,1,AUTORIZADO,Autorizado
233395111001100,7744365,1137583535,1,AUTORIZADO,Autorizado
701145526502650,5863372,1137105646,1,AUTORIZADO,Autorizado
701146526502650,5863372,1137105796,1,AUTORIZADO,Autorizado
701147526502650,7560286,1137198287,1,AUTORIZADO,Autorizado
233399111001100,6519841,1137586884,1,AUTORIZADO,Autorizado
701148526502650,7560286,1137199030,1,AUTORIZADO,Autorizado
45219619991720,7969089,1137645632,1,AUTORIZADO,Autorizado
233375111001100,7956171,1136985568,1,AUTORIZADO,Autorizado
804834352005210,7922541,1137459194,1,AUTORIZADO,Autorizado
233381111001100,7802690,1137586166,1,AUTORIZADO,Autorizado
233381111001100,7426520,1137586166,1,AUTORIZADO,Autorizado
233381111001100,7914089,1137586166,1,AUTORIZADO,Autorizado
78896820350505,1740851,1137601560,2,AUTORIZADO,Autorizado
701156526502650,7940439,1137407703,1,AUTORIZADO,Autorizado
701157526502650,7601743,1137410792,1,AUTORIZADO,Autorizado
701158526502650,3946480,1137564209,1,AUTORIZADO,Autorizado
391880711001100,7865367,1137609187,1,AUTORIZADO,Autorizado
78896920350505,1740851,1137608663,2,AUTORIZADO,Autorizado
45219719991720,7956607,1137654225,1,AUTORIZADO,Autorizado
52320812590640,7908804,1137688558,1,AUTORIZADO,Autorizado
591926694950,7833212,1137672440,1,AUTORIZADO,Autorizado
52320912590640,7950964,1137707939,1,AUTORIZADO,Autorizado
391887711001100,7677328,1137056472,1,AUTORIZADO,Autorizado
391887711001100,7677311,1137056472,1,AUTORIZADO,Autorizado
391889711001100,7890680,1137066553,1,AUTORIZADO,Autorizado
391891711001100,7940668,1137085849,1,AUTORIZADO,Autorizado
391892711001100,7939068,1137086672,1,AUTORIZADO,Autorizado
391894711001100,7611919,1137101129,1,AUTORIZADO,Autorizado
6152392991720,7671579,1137333463,1,AUTORIZADO,Autorizado
6152392991720,7900129,1137333463,2,AUTORIZADO,Autorizado
391895711001100,7922282,1137138704,1,AUTORIZADO,Autorizado
6152402991720,5863440,1137335916,1,AUTORIZADO,Autorizado
6152412991720,7826382,1137336308,1,AUTORIZADO,Autorizado
391898711001100,7677328,1137239659,1,AUTORIZADO,Autorizado
391898711001100,7677311,1137239659,1,AUTORIZADO,Autorizado
391899711001100,7792205,1137353690,1,AUTORIZADO,Autorizado
6152432991720,7943218,1137382397,1,AUTORIZADO,Autorizado
6152442991720,7744327,1137407400,1,AUTORIZADO,Autorizado
45219819991720,7969164,1137652115,1,AUTORIZADO,Autorizado
6152462991720,6470340,1137431512,1,AUTORIZADO,Autorizado
6152472991720,7903120,1137446770,2,AUTORIZADO,Autorizado
6152492991720,7673528,1137475842,1,AUTORIZADO,Autorizado
78897020350505,1740851,1137611748,2,AUTORIZADO,Autorizado
701172526502650,7582912,1136894595,1,AUTORIZADO,Autorizado
701173526502650,7914027,1136905199,1,AUTORIZADO,Autorizado
701174526502650,6219444,1136933961,1,AUTORIZADO,Autorizado
6152552991720,7751974,1137613664,1,AUTORIZADO,Autorizado
701177526502650,7771255,1137004205,1,AUTORIZADO,Autorizado
701178526502650,4261254,1137097511,1,AUTORIZADO,Autorizado
701179526502650,7383564,1137101956,1,AUTORIZADO,Autorizado
6152562991720,7928161,1137309128,1,AUTORIZADO,Autorizado
701180526502650,6219444,1137143714,1,AUTORIZADO,Autorizado
701183526502650,7952586,1137237633,1,AUTORIZADO,Autorizado
391901711001100,7956621,1137649012,1,AUTORIZADO,Autorizado
701182526502650,7973468,1137229183,1,AUTORIZADO,Autorizado
701184526502650,7985027,1137253361,1,AUTORIZADO,Autorizado
701185526502650,7982200,1137255131,1,AUTORIZADO,Autorizado
6152612991720,7810169,1137509627,1,AUTORIZADO,Autorizado
6152632991720,7976179,1137608498,1,AUTORIZADO,Autorizado
701188526502650,5001385,1137315156,1,AUTORIZADO,Autorizado
701189526502650,7897092,1137324549,1,AUTORIZADO,Autorizado
701190526502650,7820915,1137343440,1,AUTORIZADO,Autorizado
45219919991720,7956607,1137651992,1,AUTORIZADO,Autorizado
701193526502650,7955372,1137551598,1,AUTORIZADO,Autorizado
391902711001100,7769726,1137654293,1,AUTORIZADO,Autorizado
701194526502650,1740851,1137389545,1,AUTORIZADO,Autorizado
701197526502650,6923860,1137491273,1,AUTORIZADO,Autorizado
701198526502650,6708832,1137581747,1,AUTORIZADO,Autorizado
78897120350505,1740851,1137620040,3,AUTORIZADO,Autorizado
391903711001100,7802706,1135992728,1,AUTORIZADO,Autorizado
391904711001100,7768088,1137302249,1,AUTORIZADO,Autorizado
391904711001100,7677328,1137302249,1,AUTORIZADO,Autorizado
391904711001100,7985027,1137302249,1,AUTORIZADO,Autorizado
391904711001100,7642104,1137302249,1,AUTORIZADO,Autorizado
391904711001100,7835247,1137302249,1,AUTORIZADO,Autorizado
391904711001100,7677311,1137302249,1,AUTORIZADO,Autorizado
391905711001100,7413766,1137306282,1,AUTORIZADO,Autorizado
449962752005210,7914089,1137570859,1,AUTORIZADO,Autorizado
804838352005210,7893209,1137605645,1,AUTORIZADO,Autorizado
391906711001100,7897283,1137606595,1,AUTORIZADO,Autorizado
52321112590640,7906886,1137691117,1,AUTORIZADO,Autorizado
52321012590640,7828256,1137696476,1,AUTORIZADO,Autorizado
52321212590640,7929212,1137530168,2,AUTORIZADO,Autorizado
52321312590640,7777066,1137658002,1,AUTORIZADO,Autorizado
52321412590640,7950162,1137699031,1,AUTORIZADO,Autorizado
52321512590640,7777066,1137662551,1,AUTORIZADO,Autorizado
701201526502650,6509934,1137582522,2,AUTORIZADO,Autorizado
701201526502650,6510060,1137582522,2,AUTORIZADO,Autorizado
701202526502650,7565083,1137436806,1,AUTORIZADO,Autorizado
391911711001100,7967627,1137604220,1,AUTORIZADO,Autorizado
701203526502650,7866227,1137386252,1,AUTORIZADO,Autorizado
701203526502650,7866067,1137386252,1,AUTORIZADO,Autorizado
701203526502650,7847585,1137386252,1,AUTORIZADO,Autorizado
701207526502650,3570043,1137426760,1,AUTORIZADO,Autorizado
45220019991720,7769795,1137639667,1,AUTORIZADO,Autorizado
701208526502650,7803420,1137394543,1,AUTORIZADO,Autorizado
701209526502650,7457463,1137477289,1,AUTORIZADO,Autorizado
6154292991720,7865879,1137145949,2,AUTORIZADO,Autorizado
701211526502650,5592456,1137600014,1,AUTORIZADO,Autorizado
391931711001100,7916106,1137186571,1,AUTORIZADO,Autorizado
701212526502650,7956171,1137446538,1,AUTORIZADO,Autorizado
6154312991720,7894749,1137151781,1,AUTORIZADO,Autorizado
6154332991720,7674242,1137170504,1,AUTORIZADO,Autorizado
6154342991720,6470340,1137188531,2,AUTORIZADO,Autorizado
6154412991720,7952654,1137332953,1,AUTORIZADO,Autorizado
45220119991720,7769726,1137653209,1,AUTORIZADO,Autorizado
52321712590640,7936593,1137699890,1,AUTORIZADO,Autorizado
52321612590640,7950827,1137700470,1,AUTORIZADO,Autorizado
701214526502650,7985027,1137431387,1,AUTORIZADO,Autorizado
701215526502650,7952586,1137600793,1,AUTORIZADO,Autorizado
45220219991720,7769795,1137639714,1,AUTORIZADO,Autorizado
449974752005210,7642036,1137549812,1,AUTORIZADO,Autorizado
701216526502650,7924231,1137480119,1,AUTORIZADO,Autorizado
701217526502650,7940668,1137595777,1,AUTORIZADO,Autorizado
701218526502650,6219444,1137598827,1,AUTORIZADO,Autorizado
701219526502650,7873249,1137451715,1,AUTORIZADO,Autorizado
701220526502650,7642067,1137548717,1,AUTORIZADO,Autorizado
701221526502650,7914089,1137579329,1,AUTORIZADO,Autorizado
6154512991720,7642036,1136496230,1,AUTORIZADO,Autorizado
6154502991720,7956171,1135726700,1,AUTORIZADO,Autorizado
6153482991720,7982200,1137256069,1,AUTORIZADO,Autorizado
6154562991720,7702631,1137091882,1,AUTORIZADO,Autorizado
6154602991720,7361029,1137157947,1,AUTORIZADO,Autorizado
45220319991720,7883439,1137645329,1,AUTORIZADO,Autorizado
6154622991720,6016067,1137180075,2,AUTORIZADO,Autorizado
391933711001100,7944413,1137083017,1,AUTORIZADO,Autorizado
6154692991720,7443626,1137314399,1,AUTORIZADO,Autorizado
391937711001100,6360320,1137315566,1,AUTORIZADO,Autorizado
6154722991720,7752001,1137440598,1,AUTORIZADO,Autorizado
391944711001100,7944901,1137456247,1,AUTORIZADO,Autorizado
6154762991720,7894749,1137504099,1,AUTORIZADO,Autorizado
6153492991720,7762918,1137199419,1,AUTORIZADO,Autorizado
6153492991720,7762871,1137199419,1,AUTORIZADO,Autorizado
52321812590640,5866151,1137534829,1,AUTORIZADO,Autorizado
52321812590640,7907470,1137534829,1,AUTORIZADO,Autorizado
45220419991720,7769726,1137671055,1,AUTORIZADO,Autorizado
81561259300630,7892301,1137525468,1,AUTORIZADO,Autorizado
81561359300630,6310998,1137610950,1,AUTORIZADO,Autorizado
177671925002500,7968105,1137646070,1,AUTORIZADO,Autorizado
177672925002500,7839023,1137639117,1,AUTORIZADO,Autorizado
45220519991720,7769795,1137654190,1,AUTORIZADO,Autorizado
52321912590640,7907470,1137534032,1,AUTORIZADO,Autorizado
78897420350505,1740851,1137671681,2,AUTORIZADO,Autorizado
52321912590640,5866151,1137534032,1,AUTORIZADO,Autorizado
385707529002910,7846175,1137608549,1,AUTORIZADO,Autorizado
45220619991720,7811760,1137652030,1,AUTORIZADO,Autorizado
78897620350505,7105258,1137646800,2,AUTORIZADO,Autorizado
45220719991720,7950438,1137644220,1,AUTORIZADO,Autorizado
78897720350505,7771088,1137649395,1,AUTORIZADO,Autorizado
78898220350505,7820915,1137647977,1,AUTORIZADO,Autorizado
81562659300630,5661039,1137613010,1,AUTORIZADO,Autorizado
78898020350505,7005220,1137649010,1,AUTORIZADO,Autorizado
78898120350505,7825880,1137647359,1,AUTORIZADO,Autorizado
177674925002500,7835254,1137648808,1,AUTORIZADO,Autorizado
177673925002500,7835254,1137639966,1,AUTORIZADO,Autorizado
391963711001100,7564406,1133842991,1,AUTORIZADO,Autorizado
391963711001100,7565717,1133842991,1,AUTORIZADO,Autorizado
6154042991720,7473166,1136510548,1,AUTORIZADO,Autorizado
6154092991720,7943188,1137113496,1,AUTORIZADO,Autorizado
6154102991720,7934445,1137114038,1,AUTORIZADO,Autorizado
6154122991720,7718847,1137181606,2,AUTORIZADO,Autorizado
591929694950,7925320,1137645924,1,AUTORIZADO,Autorizado
6154172991720,7928161,1137305810,1,AUTORIZADO,Autorizado
6154212991720,6532895,1137375653,4,AUTORIZADO,Autorizado
392011711001100,5663637,1137559737,1,AUTORIZADO,Autorizado
78898520350505,1740851,1137663917,2,AUTORIZADO,Autorizado
392028711001100,7483592,1137593273,1,AUTORIZADO,Autorizado
392031711001100,7956171,1137594483,1,AUTORIZADO,Autorizado
804851352005210,7551956,1137609330,1,AUTORIZADO,Autorizado
78898620350505,1740851,1137661631,2,AUTORIZADO,Autorizado
81562759300630,4780946,1137625344,1,AUTORIZADO,Autorizado
81563259300630,4780946,1137551686,1,AUTORIZADO,Autorizado
81563159300630,4780946,1137589424,1,AUTORIZADO,Autorizado
81562959300630,4780946,1137615391,1,AUTORIZADO,Autorizado
81563459300630,7863653,1137606480,1,AUTORIZADO,Autorizado
81563759300630,7905247,1137598958,1,AUTORIZADO,Autorizado
81564059300630,7669453,1137468429,1,AUTORIZADO,Autorizado
81563559300630,4780946,1137589023,1,AUTORIZADO,Autorizado
81563659300630,7937491,1137614034,1,AUTORIZADO,Autorizado
81563959300630,3375181,1137552730,1,AUTORIZADO,Autorizado
81564259300630,7936470,1137612703,1,AUTORIZADO,Autorizado
81564659300630,7235016,1137617508,1,AUTORIZADO,Autorizado
45220819991720,7769726,1137666977,1,AUTORIZADO,Autorizado
78898720350505,1740851,1137667005,2,AUTORIZADO,Autorizado
45220919991720,7769726,1137651147,1,AUTORIZADO,Autorizado
78898820350505,1740851,1137671609,2,AUTORIZADO,Autorizado
804853352005210,7733468,1137663059,1,AUTORIZADO,Autorizado
45221019991720,7769726,1137657464,1,AUTORIZADO,Autorizado
52322212590640,7918551,1137515831,1,AUTORIZADO,Autorizado
591931694950,7769795,1137604662,1,AUTORIZADO,Autorizado
78898920350505,1740851,1137664517,4,AUTORIZADO,Autorizado
45221119991720,7769726,1137655810,1,AUTORIZADO,Autorizado
177678925002500,7848735,1137641750,1,AUTORIZADO,Autorizado
177675925002500,7005220,1137641358,1,AUTORIZADO,Autorizado
177677925002500,7848735,1137644473,1,AUTORIZADO,Autorizado
177676925002500,7005220,1137645775,1,AUTORIZADO,Autorizado
81564959300630,6934095,1137617464,1,AUTORIZADO,Autorizado
81565359300630,7939365,1137616285,1,AUTORIZADO,Autorizado
81565259300630,6834029,1137626005,1,AUTORIZADO,Autorizado
81565159300630,6932411,1137617051,1,AUTORIZADO,Autorizado
81565759300630,6596675,1134329529,1,AUTORIZADO,Autorizado
81565859300630,7345081,1134321866,1,AUTORIZADO,Autorizado
81565459300630,7602016,1137582098,1,AUTORIZADO,Autorizado
81565659300630,7774461,1137614105,1,AUTORIZADO,Autorizado
81565559300630,6253370,1137574228,1,AUTORIZADO,Autorizado
78899020350505,1740851,1137664569,2,AUTORIZADO,Autorizado
81566059300630,7875953,1137680196,1,AUTORIZADO,Autorizado
81565959300630,5979851,1137582743,1,AUTORIZADO,Autorizado
81566159300630,7826665,1137613022,1,AUTORIZADO,Autorizado
81566359300630,7209307,1137646355,1,AUTORIZADO,Autorizado
81566259300630,6596019,1134328398,1,AUTORIZADO,Autorizado
81566659300630,6596231,1135406957,1,AUTORIZADO,Autorizado
81566859300630,7890369,1137589028,1,AUTORIZADO,Autorizado
81566559300630,7001314,1137619836,1,AUTORIZADO,Autorizado
81566759300630,7890369,1137591320,1,AUTORIZADO,Autorizado
81566459300630,7901621,1137604154,1,AUTORIZADO,Autorizado
591932694950,7914270,1137645633,1,AUTORIZADO,Autorizado
81567059300630,6596231,1134297864,1,AUTORIZADO,Autorizado
81566959300630,7001314,1137588756,1,AUTORIZADO,Autorizado
81567559300630,6596262,1134289775,1,AUTORIZADO,Autorizado
81567459300630,6834029,1137614810,1,AUTORIZADO,Autorizado
81567759300630,7779916,1137612166,1,AUTORIZADO,Autorizado
81567859300630,7001314,1137593878,1,AUTORIZADO,Autorizado
81567959300630,6253370,1137605772,1,AUTORIZADO,Autorizado
81568059300630,7940590,1137610434,1,AUTORIZADO,Autorizado
81568159300630,7761607,1137619739,1,AUTORIZADO,Autorizado
81568459300630,6596019,1135568622,1,AUTORIZADO,Autorizado
81568659300630,7901621,1137572935,1,AUTORIZADO,Autorizado
81568759300630,6803469,1137599282,1,AUTORIZADO,Autorizado
81568259300630,7939365,1137566210,1,AUTORIZADO,Autorizado
81615559300630,6596231,1134615265,1,AUTORIZADO,Autorizado
81568559300630,7845765,1137379471,1,AUTORIZADO,Autorizado
81568859300630,7345081,1133944727,1,AUTORIZADO,Autorizado
81569159300630,7601910,1137532090,1,AUTORIZADO,Autorizado
81569059300630,7845697,1137444117,1,AUTORIZADO,Autorizado
81569259300630,7779916,1137535614,1,AUTORIZADO,Autorizado
81568959300630,7939365,1137468966,1,AUTORIZADO,Autorizado
81569459300630,7333927,1134131219,1,AUTORIZADO,Autorizado
81569559300630,7808449,1137389120,1,AUTORIZADO,Autorizado
45221219991720,7956607,1137647020,1,AUTORIZADO,Autorizado
81569359300630,7601910,1137604227,1,AUTORIZADO,Autorizado
81569859300630,7957949,1137464230,1,AUTORIZADO,Autorizado
81569659300630,6596231,1134767359,1,AUTORIZADO,Autorizado
81569759300630,7939365,1137625206,1,AUTORIZADO,Autorizado
81569959300630,6803469,1137613286,1,AUTORIZADO,Autorizado
81570059300630,7982217,1137610505,1,AUTORIZADO,Autorizado
81570659300630,7937538,1137617233,1,AUTORIZADO,Autorizado
81570259300630,7808449,1137612930,1,AUTORIZADO,Autorizado
81570559300630,7774461,1137613943,1,AUTORIZADO,Autorizado
81570159300630,7835957,1137617468,1,AUTORIZADO,Autorizado
81570759300630,7740930,1137617866,1,AUTORIZADO,Autorizado
81570859300630,7811883,1137614319,1,AUTORIZADO,Autorizado
52322312590640,7974151,1137551997,1,AUTORIZADO,Autorizado
591935694950,7901195,1136704248,1,AUTORIZADO,Autorizado
81570959300630,7940583,1137615810,1,AUTORIZADO,Autorizado
81571259300630,7709432,1137617841,1,AUTORIZADO,Autorizado
81571559300630,7939365,1137615899,1,AUTORIZADO,Autorizado
81571159300630,6803469,1137616492,1,AUTORIZADO,Autorizado
81571459300630,7808449,1137616125,1,AUTORIZADO,Autorizado
81571359300630,7820915,1137611855,1,AUTORIZADO,Autorizado
591936694950,7952647,1137170951,1,AUTORIZADO,Autorizado
81571759300630,7789281,1137624414,1,AUTORIZADO,Autorizado
81571859300630,6596231,1136311526,1,AUTORIZADO,Autorizado
81571659300630,7709432,1137574191,1,AUTORIZADO,Autorizado
591937694950,7755491,1137170952,1,AUTORIZADO,Autorizado
81615659300630,6596019,1134615271,1,AUTORIZADO,Autorizado
81572059300630,7851995,1137595975,1,AUTORIZADO,Autorizado
81572359300630,7939365,1137598167,1,AUTORIZADO,Autorizado
81572159300630,6834029,1137585611,1,AUTORIZADO,Autorizado
45221319991720,7769726,1137666301,1,AUTORIZADO,Autorizado
591943694950,7727269,1135052349,1,AUTORIZADO,Autorizado
591944694950,7820021,1136668873,1,AUTORIZADO,Autorizado
591944694950,7723087,1136668873,1,AUTORIZADO,Autorizado
591944694950,7881244,1136668873,1,AUTORIZADO,Autorizado
591945694950,7890383,1136806296,1,AUTORIZADO,Autorizado
45221419991720,7733727,1137654672,2,AUTORIZADO,Autorizado
45221419991720,6479732,1137654672,3,AUTORIZADO,Autorizado
591946694950,7802775,1136848572,1,AUTORIZADO,Autorizado
591947694950,6175931,1136972353,1,AUTORIZADO,Autorizado
28550433991720,7727269,1131741558,2,AUTORIZADO,Autorizado
78899220350505,1740851,1137650132,5,AUTORIZADO,Autorizado
591948694950,7105128,1137250241,1,AUTORIZADO,Autorizado
28550533991720,7589942,1133596388,1,AUTORIZADO,Autorizado
591949694950,5211371,1137556294,1,AUTORIZADO,Autorizado
591950694950,7677328,1137598493,1,AUTORIZADO,Autorizado
591950694950,7677311,1137598493,1,AUTORIZADO,Autorizado
28551733991720,7889110,1137544564,1,AUTORIZADO,Autorizado
45221819991720,7956652,1137666325,1,AUTORIZADO,Autorizado
45221919991720,5438532,1135682907,1,AUTORIZADO,Autorizado
45222419991720,7905155,1136975249,1,AUTORIZADO,Autorizado
45222519991720,7768071,1137068766,1,AUTORIZADO,Autorizado
45222519991720,7768033,1137068766,1,AUTORIZADO,Autorizado
45222619991720,7873232,1137090490,1,AUTORIZADO,Autorizado
52322412590640,4210542,1137661681,2,AUTORIZADO,Autorizado
45222819991720,6868369,1137114849,1,AUTORIZADO,Autorizado
45223019991720,7419935,1137251464,1,AUTORIZADO,Autorizado
45223119991720,7985027,1137318465,1,AUTORIZADO,Autorizado
45223319991720,7769795,1137643147,1,AUTORIZADO,Autorizado
45223219991720,7673795,1137328906,1,AUTORIZADO,Autorizado
45223419991720,7433436,1137351262,1,AUTORIZADO,Autorizado
6153612991720,7826382,1137328339,1,AUTORIZADO,Autorizado
177679925002500,7839023,1137654608,1,AUTORIZADO,Autorizado
177680925002500,7799174,1137709058,1,AUTORIZADO,Autorizado
177682925002500,7968105,1137670155,1,AUTORIZADO,Autorizado
177681925002500,7984068,1137708422,1,AUTORIZADO,Autorizado
177683925002500,7984068,1137715207,1,AUTORIZADO,Autorizado
177684925002500,7936722,1137641848,1,AUTORIZADO,Autorizado
177685925002500,7936722,1137647004,1,AUTORIZADO,Autorizado
177686925002500,7984068,1137699147,1,AUTORIZADO,Autorizado
177688925002500,7984068,1137723991,1,AUTORIZADO,Autorizado
177687925002500,7799174,1137672397,1,AUTORIZADO,Autorizado
177690925002500,7984068,1137687205,1,AUTORIZADO,Autorizado
804861352005210,7769726,1137528784,1,AUTORIZADO,Autorizado
177689925002500,7838989,1137695672,1,AUTORIZADO,Autorizado
177691925002500,7922435,1135964340,1,AUTORIZADO,Autorizado
78899320350505,5587353,1137653659,2,AUTORIZADO,Autorizado
177692925002500,1938456,1137641064,1,AUTORIZADO,Autorizado
591952694950,7769795,1137614652,1,AUTORIZADO,Autorizado
45224319991720,7894749,1137499494,1,AUTORIZADO,Autorizado
591956694950,7903113,1137217163,1,AUTORIZADO,Autorizado
591956694950,7825880,1137217163,1,AUTORIZADO,Autorizado
591956694950,1740851,1137217163,1,AUTORIZADO,Autorizado
177695925002500,7744334,1136983518,1,AUTORIZADO,Autorizado
