chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
1105955,7952159,1125935862,1,AUTORIZADO,Autorizado
1105965,7952166,1125901994,1,AUTORIZADO,Autorizado
1105975,7952166,1125910727,1,AUTORIZADO,Autorizado
1105985,7952166,1125940141,1,AUTORIZADO,Autorizado
20703419,1938456,1125872442,1,AUTORIZADO,Autorizado
20703419,5922185,1125872442,1,AUTORIZADO,Autorizado
2363215,7741043,1125756892,1,AUTORIZADO,Autorizado
2363225,6480905,1125821665,5,AUTORIZADO,Autorizado
5772579,7956638,1125655307,1,AUTORIZADO,Autorizado
1105995,7971099,1125963286,10,AUTORIZADO,Autorizado
20703519,5922185,1125583919,2,AUTORIZADO,Autorizado
2363235,7741043,1125753691,1,AUTORIZADO,Autorizado
20704019,7972362,1125785876,1,AUTORIZADO,Autorizado
20704219,7677304,1121255764,1,AUTORIZADO,Autorizado
20704219,7677762,1121255764,1,AUTORIZADO,Autorizado
20704319,7972362,1125768350,1,AUTORIZADO,Autorizado
63919320,7933677,1125936788,1,AUTORIZADO,Autorizado
20704519,5932993,1123042454,1,AUTORIZADO,Autorizado
26699612,7702723,1125833616,2,AUTORIZADO,Autorizado
20704519,7473227,1123042454,1,AUTORIZADO,Autorizado
20704719,3563731,1123975205,1,AUTORIZADO,Autorizado
20705019,1746624,1123356454,1,AUTORIZADO,Autorizado
20705219,7901874,1124963636,1,AUTORIZADO,Autorizado
20705519,7985027,1124983535,1,AUTORIZADO,Autorizado
20705919,7922480,1125004822,1,AUTORIZADO,Autorizado
20706019,7744020,1125040352,1,AUTORIZADO,Autorizado
20706119,7972362,1125026866,2,AUTORIZADO,Autorizado
20706219,7744341,1125078575,1,AUTORIZADO,Autorizado
20706419,7551963,1125350254,1,AUTORIZADO,Autorizado
20706419,7565649,1125350254,1,AUTORIZADO,Autorizado
20706419,7565083,1125350254,1,AUTORIZADO,Autorizado
1106005,6546267,1125940935,1,AUTORIZADO,Autorizado
20706619,7956188,1125358142,1,AUTORIZADO,Autorizado
1527924,7918414,1122614586,1,AUTORIZADO,Autorizado
26699712,7462993,1125935885,1,AUTORIZADO,Autorizado
160599,7968112,1125942861,1,AUTORIZADO,Autorizado
1527934,7978432,1125042826,1,AUTORIZADO,Autorizado
1527934,7732546,1125042826,1,AUTORIZADO,Autorizado
160589,7799174,1125958498,1,AUTORIZADO,Autorizado
26699812,7462993,1125926805,1,AUTORIZADO,Autorizado
160609,7763977,1125923462,1,AUTORIZADO,Autorizado
1527954,7754302,1125215631,1,AUTORIZADO,Autorizado
1527964,7864285,1125243637,1,AUTORIZADO,Autorizado
20707219,7923647,1125246674,1,AUTORIZADO,Autorizado
1106015,6546267,1125910690,1,AUTORIZADO,Autorizado
20707719,6569495,1125388359,20,AUTORIZADO,Autorizado
1528054,7874413,1125547841,1,AUTORIZADO,Autorizado
20708119,5785537,1125517484,1,AUTORIZADO,Autorizado
1106025,6546267,1125906908,1,AUTORIZADO,Autorizado
160619,7897153,1125956325,1,AUTORIZADO,Autorizado
2363325,6297046,1125792931,1,AUTORIZADO,Autorizado
2363325,6016067,1125792931,1,AUTORIZADO,Autorizado
1106035,6546267,1125925975,1,AUTORIZADO,Autorizado
160629,7769726,1125952205,1,AUTORIZADO,Autorizado
1106045,6546267,1125922195,1,AUTORIZADO,Autorizado
2363455,7956188,1125542284,1,AUTORIZADO,Autorizado
160639,7769795,1125934261,1,AUTORIZADO,Autorizado
63920720,7677304,1125618098,1,AUTORIZADO,Autorizado
63920820,7677762,1125618561,1,AUTORIZADO,Autorizado
20708219,7942334,1125859876,1,AUTORIZADO,Autorizado
20708419,7124655,1125883519,1,AUTORIZADO,Autorizado
20708519,7971099,1125878463,1,AUTORIZADO,Autorizado
20708319,7908101,1125868356,1,AUTORIZADO,Autorizado
2363575,7867880,1125697574,1,AUTORIZADO,Autorizado
63921220,6506704,1125937765,1,AUTORIZADO,Autorizado
20708719,7942334,1125843813,1,AUTORIZADO,Autorizado
20708619,6997427,1125881580,1,AUTORIZADO,Autorizado
36913559,6929817,1125902844,1,AUTORIZADO,Autorizado
36913459,3590133,1125869979,1,AUTORIZADO,Autorizado
36914059,7555794,1125860148,1,AUTORIZADO,Autorizado
2363655,7808395,1125759168,4,AUTORIZADO,Autorizado
36915459,7724220,1125911807,1,AUTORIZADO,Autorizado
36915659,7005220,1125826964,1,AUTORIZADO,Autorizado
20708819,7819261,1125869019,1,AUTORIZADO,Autorizado
36915859,7103308,1125933292,1,AUTORIZADO,Autorizado
20708919,7942334,1125877235,1,AUTORIZADO,Autorizado
20709019,7942334,1125856679,1,AUTORIZADO,Autorizado
160659,7769726,1125929562,1,AUTORIZADO,Autorizado
2363685,7480409,1125802099,1,AUTORIZADO,Autorizado
2363695,7877513,1125783117,1,AUTORIZADO,Autorizado
2363705,6635244,1125820704,1,AUTORIZADO,Autorizado
2363715,7877513,1125768416,1,AUTORIZADO,Autorizado
2363725,7826528,1125775734,1,AUTORIZADO,Autorizado
2363745,1938401,1125772725,1,AUTORIZADO,Autorizado
2363755,7846649,1125778706,1,AUTORIZADO,Autorizado
2363735,7835162,1125786317,1,AUTORIZADO,Autorizado
2363765,7902642,1125790175,1,AUTORIZADO,Autorizado
2363775,7808494,1125822898,1,AUTORIZADO,Autorizado
2363785,7279652,1125795667,1,AUTORIZADO,Autorizado
2363795,6930936,1125859933,1,AUTORIZADO,Autorizado
2363805,7846922,1125793803,1,AUTORIZADO,Autorizado
2363815,7808494,1125766370,1,AUTORIZADO,Autorizado
2363825,4780946,1125794670,1,AUTORIZADO,Autorizado
2363835,7846649,1125838034,1,AUTORIZADO,Autorizado
2363845,6297008,1125798780,1,AUTORIZADO,Autorizado
26701512,7954429,1125851497,1,AUTORIZADO,Autorizado
20709119,7978432,1125710468,4,AUTORIZADO,Autorizado
160669,7769726,1125933273,1,AUTORIZADO,Autorizado
26701812,4210542,1125815976,2,AUTORIZADO,Autorizado
26702112,5401314,1125184805,1,AUTORIZADO,Autorizado
26702212,7845994,1125190818,1,AUTORIZADO,Autorizado
26702312,7808555,1125210382,1,AUTORIZADO,Autorizado
26702412,7851278,1125289565,1,AUTORIZADO,Autorizado
2363855,6765118,1125703391,1,AUTORIZADO,Autorizado
26702812,7923678,1125367306,1,AUTORIZADO,Autorizado
160679,7882173,1125939198,1,AUTORIZADO,Autorizado
26703212,6998790,1125659689,2,AUTORIZADO,Autorizado
20709219,6437053,1125808931,2,AUTORIZADO,Autorizado
5772589,7773976,1125672983,3,AUTORIZADO,Autorizado
7973826,2195513,1125459544,1,AUTORIZADO,Autorizado
2363865,6470326,1125794885,2,AUTORIZADO,Autorizado
7973836,7899263,1125740591,1,AUTORIZADO,Autorizado
160689,7868962,1125953591,1,AUTORIZADO,Autorizado
2363875,7968884,1125752616,1,AUTORIZADO,Autorizado
36920059,7620409,1125867220,1,AUTORIZADO,Autorizado
36920459,7831249,1125889619,1,AUTORIZADO,Autorizado
2363905,5863532,1125572718,2,AUTORIZADO,Autorizado
2363935,7762895,1125455725,1,AUTORIZADO,Autorizado
2363955,7897641,1125571539,2,AUTORIZADO,Autorizado
2363965,7968884,1125868295,1,AUTORIZADO,Autorizado
20709319,7914911,1106470757,1,AUTORIZADO,Autorizado
20709419,7564680,1116568244,1,AUTORIZADO,Autorizado
20709419,7565120,1116568244,1,AUTORIZADO,Autorizado
20709619,6634674,1125137882,1,AUTORIZADO,Autorizado
20709619,7473395,1125137882,1,AUTORIZADO,Autorizado
20709619,7950988,1125137882,1,AUTORIZADO,Autorizado
20709719,7972379,1125629929,1,AUTORIZADO,Autorizado
20709819,7922749,1125505244,1,AUTORIZADO,Autorizado
20709719,5922185,1125629929,1,AUTORIZADO,Autorizado
2974867,7754678,1125773265,1,AUTORIZADO,Autorizado
2974977,7952258,1125808013,1,AUTORIZADO,Autorizado
160699,7005534,1125957749,1,AUTORIZADO,Autorizado
160709,7894855,1125930813,1,AUTORIZADO,Autorizado
2975007,7952258,1125802007,1,AUTORIZADO,Autorizado
2364085,7702631,1125764127,2,AUTORIZADO,Autorizado
2364095,7763151,1125855352,1,AUTORIZADO,Autorizado
2364105,7969270,1125848099,1,AUTORIZADO,Autorizado
160729,7875885,1125922329,1,AUTORIZADO,Autorizado
36922459,7754678,1125730100,1,AUTORIZADO,Autorizado
2975077,7660054,1125127970,1,AUTORIZADO,Autorizado
2975077,4878407,1125127970,1,AUTORIZADO,Autorizado
2975077,7307638,1125127970,1,AUTORIZADO,Autorizado
2975077,7455674,1125127970,1,AUTORIZADO,Autorizado
2975087,7910920,1125151066,1,AUTORIZADO,Autorizado
2975127,7915321,1125349983,1,AUTORIZADO,Autorizado
2975187,7901829,1125442819,1,AUTORIZADO,Autorizado
2364115,7968884,1125894187,1,AUTORIZADO,Autorizado
5772599,5922185,1125748595,2,AUTORIZADO,Autorizado
20710119,7009389,1125843256,3,AUTORIZADO,Autorizado
2975267,7795039,1125548504,1,AUTORIZADO,Autorizado
2975287,7565120,1125559807,2,AUTORIZADO,Autorizado
2975287,7564680,1125559807,2,AUTORIZADO,Autorizado
26704312,7702730,1125867229,1,AUTORIZADO,Autorizado
26704412,7871184,1125849893,1,AUTORIZADO,Autorizado
26704512,7871184,1125849023,1,AUTORIZADO,Autorizado
2364125,7968884,1125764256,1,AUTORIZADO,Autorizado
1528624,7776144,1125321749,1,AUTORIZADO,Autorizado
1528664,7973420,1125740587,1,AUTORIZADO,Autorizado
5772609,7903113,1125761526,2,AUTORIZADO,Autorizado
5722955,6470326,1125600444,8,AUTORIZADO,Autorizado
2364145,7429378,1125693152,1,AUTORIZADO,Autorizado
5722965,7758133,1125647726,1,AUTORIZADO,Autorizado
1528834,7915284,1125475549,1,AUTORIZADO,Autorizado
5722995,6219437,1125704953,1,AUTORIZADO,Autorizado
5723005,6620646,1125713838,1,AUTORIZADO,Autorizado
1528994,3563731,1125754188,1,AUTORIZADO,Autorizado
36924259,5800766,1125724057,1,AUTORIZADO,Autorizado
36924259,5800827,1125724057,1,AUTORIZADO,Autorizado
36924259,5800803,1125724057,1,AUTORIZADO,Autorizado
36924259,5771370,1125724057,1,AUTORIZADO,Autorizado
36924259,7926655,1125724057,1,AUTORIZADO,Autorizado
20710419,7009389,1125837009,2,AUTORIZADO,Autorizado
20710519,7928482,1125616053,1,AUTORIZADO,Autorizado
20710619,6904036,1125642470,1,AUTORIZADO,Autorizado
20710719,7361029,1125642013,1,AUTORIZADO,Autorizado
36924659,7601156,1125917373,1,AUTORIZADO,Autorizado
63921920,7900457,1125912394,1,AUTORIZADO,Autorizado
63922020,7005220,1125944173,1,AUTORIZADO,Autorizado
36924859,7777028,1125866321,1,AUTORIZADO,Autorizado
36924759,7560286,1125893473,1,AUTORIZADO,Autorizado
36924959,7560286,1125901171,1,AUTORIZADO,Autorizado
36925059,4062288,1125884423,1,AUTORIZADO,Autorizado
36925159,7851759,1125927700,1,AUTORIZADO,Autorizado
36925259,6506674,1125936930,1,AUTORIZADO,Autorizado
36925459,7560286,1125899403,1,AUTORIZADO,Autorizado
2364165,6765118,1125799720,1,AUTORIZADO,Autorizado
63922120,7937019,1125908118,1,AUTORIZADO,Autorizado
36925359,6506674,1125878469,1,AUTORIZADO,Autorizado
36925559,7560286,1125828637,1,AUTORIZADO,Autorizado
36926059,5863419,1125852711,1,AUTORIZADO,Autorizado
36926659,6564810,1125862950,1,AUTORIZADO,Autorizado
36927259,5863419,1125870049,1,AUTORIZADO,Autorizado
36927659,7560286,1125837015,1,AUTORIZADO,Autorizado
36927459,5863419,1125859948,1,AUTORIZADO,Autorizado
36927759,7560286,1125852386,1,AUTORIZADO,Autorizado
36927559,7881206,1125825162,1,AUTORIZADO,Autorizado
63922320,7771088,1125917528,1,AUTORIZADO,Autorizado
36929159,4062288,1125837126,1,AUTORIZADO,Autorizado
36929259,5992898,1125888723,1,AUTORIZADO,Autorizado
36929359,7560286,1125859151,1,AUTORIZADO,Autorizado
2975487,7929212,1125719616,1,AUTORIZADO,Autorizado
20711119,7009389,1125878492,2,AUTORIZADO,Autorizado
160749,7642975,1125947910,2,AUTORIZADO,Autorizado
5772629,7835957,1125698713,1,AUTORIZADO,Autorizado
5772629,7828256,1125698713,1,AUTORIZADO,Autorizado
2364205,7774225,1125793419,1,AUTORIZADO,Autorizado
1106055,7617850,1125886550,1,AUTORIZADO,Autorizado
5772639,7601897,1125726474,1,AUTORIZADO,Autorizado
5772639,6139278,1125726474,1,AUTORIZADO,Autorizado
36930559,7868962,1125827857,1,AUTORIZADO,Autorizado
1106075,7617805,1125926129,1,AUTORIZADO,Autorizado
1106085,7617805,1125898490,1,AUTORIZADO,Autorizado
26705412,7726934,1125906058,1,AUTORIZADO,Autorizado
7414253,7235023,1125966226,1,AUTORIZADO,Autorizado
7414263,7235023,1125882698,1,AUTORIZADO,Autorizado
7414293,6175931,1125884388,1,AUTORIZADO,Autorizado
26705512,7726934,1125926029,1,AUTORIZADO,Autorizado
7414313,7771095,1125902959,1,AUTORIZADO,Autorizado
7414303,7726910,1125783540,1,AUTORIZADO,Autorizado
7414383,7835216,1125804025,1,AUTORIZADO,Autorizado
7414363,7566592,1125892485,1,AUTORIZADO,Autorizado
1106095,7617805,1125929971,1,AUTORIZADO,Autorizado
36932459,7934117,1125937659,1,AUTORIZADO,Autorizado
1106105,7362712,1125934897,1,AUTORIZADO,Autorizado
26705612,7005220,1125853325,2,AUTORIZADO,Autorizado
2364225,7969089,1125690240,1,AUTORIZADO,Autorizado
1106115,7617805,1125943601,1,AUTORIZADO,Autorizado
2364235,6944728,1125794311,1,AUTORIZADO,Autorizado
1106135,7882180,1125906021,1,AUTORIZADO,Autorizado
36932859,6536732,1125796127,10,AUTORIZADO,Autorizado
1106145,7763168,1125917414,1,AUTORIZADO,Autorizado
2364245,7969041,1125796307,1,AUTORIZADO,Autorizado
1106155,7882180,1125938598,1,AUTORIZADO,Autorizado
1529124,7755743,1125390321,1,AUTORIZADO,Autorizado
160769,7360381,1125935905,4,AUTORIZADO,Autorizado
1106165,7617805,1125948997,1,AUTORIZADO,Autorizado
1106175,7882180,1125952838,1,AUTORIZADO,Autorizado
36933059,7863950,1125801699,1,AUTORIZADO,Autorizado
36933059,6470340,1125801699,1,AUTORIZADO,Autorizado
2364255,6658205,1125784877,6,AUTORIZADO,Autorizado
1529154,5896721,1125825064,1,AUTORIZADO,Autorizado
63922820,7872105,1125934184,1,AUTORIZADO,Autorizado
63923120,7836046,1125941759,1,AUTORIZADO,Autorizado
63922920,7813245,1125906143,1,AUTORIZADO,Autorizado
63923020,7944789,1125900382,1,AUTORIZADO,Autorizado
63923320,6627362,1125951404,1,AUTORIZADO,Autorizado
63923220,7936760,1125944994,1,AUTORIZADO,Autorizado
63923420,7900211,1125951453,1,AUTORIZADO,Autorizado
63923520,7811937,1125922254,1,AUTORIZADO,Autorizado
63923620,7811883,1125903396,1,AUTORIZADO,Autorizado
63923720,6256951,1125898556,1,AUTORIZADO,Autorizado
36933359,7940330,1125923880,1,AUTORIZADO,Autorizado
36933259,7836404,1125833160,1,AUTORIZADO,Autorizado
36933559,7673481,1125833696,1,AUTORIZADO,Autorizado
2364265,6765118,1125791896,1,AUTORIZADO,Autorizado
1106185,7882180,1125931608,1,AUTORIZADO,Autorizado
1106195,7956669,1125875639,1,AUTORIZADO,Autorizado
2364285,3590096,1125856583,1,AUTORIZADO,Autorizado
160779,7855139,1125927757,2,AUTORIZADO,Autorizado
36934159,7725180,1125539697,1,AUTORIZADO,Autorizado
36934759,7725524,1125729367,1,AUTORIZADO,Autorizado
36934659,4267706,1125590194,1,AUTORIZADO,Autorizado
2364295,7769764,1125617213,1,AUTORIZADO,Autorizado
2364305,7585463,1125784934,1,AUTORIZADO,Autorizado
2364305,7585388,1125784934,1,AUTORIZADO,Autorizado
2364305,7826528,1125784934,1,AUTORIZADO,Autorizado
2364305,7957284,1125784934,1,AUTORIZADO,Autorizado
54538220,7642067,1123741105,1,AUTORIZADO,Autorizado
26706112,7718311,1125903439,1,AUTORIZADO,Autorizado
2364315,7769764,1125649531,1,AUTORIZADO,Autorizado
26706212,7005220,1125902954,2,AUTORIZADO,Autorizado
160789,7561993,1125942783,3,AUTORIZADO,Autorizado
1106205,7763212,1125935883,1,AUTORIZADO,Autorizado
36935659,7852862,1125637120,2,AUTORIZADO,Autorizado
2364335,7599767,1125779864,1,AUTORIZADO,Autorizado
36936059,7835230,1125928581,1,AUTORIZADO,Autorizado
2364335,6470333,1125779864,1,AUTORIZADO,Autorizado
1106235,7763168,1125951473,1,AUTORIZADO,Autorizado
2364345,7769764,1125818950,1,AUTORIZADO,Autorizado
2975647,6757861,1125815044,1,AUTORIZADO,Autorizado
7414523,7942921,1125888686,1,AUTORIZADO,Autorizado
160799,7771064,1125955456,1,AUTORIZADO,Autorizado
1106275,7763212,1125910124,1,AUTORIZADO,Autorizado
160809,7005206,1125934182,1,AUTORIZADO,Autorizado
2975857,7589720,1125720827,1,AUTORIZADO,Autorizado
2975887,7760242,1125793628,1,AUTORIZADO,Autorizado
1106295,7906671,1125947805,1,AUTORIZADO,Autorizado
36936759,7868962,1125863897,1,AUTORIZADO,Autorizado
1106305,7617850,1125890579,1,AUTORIZADO,Autorizado
2364355,7968884,1125892547,1,AUTORIZADO,Autorizado
1106315,7763151,1125940806,1,AUTORIZADO,Autorizado
1106325,7617850,1125910096,1,AUTORIZADO,Autorizado
2364365,7968884,1125899434,1,AUTORIZADO,Autorizado
1106355,7617850,1125902052,1,AUTORIZADO,Autorizado
36937459,7305955,1125850616,2,AUTORIZADO,Autorizado
20712319,7974151,1125635847,1,AUTORIZADO,Autorizado
2364375,7853791,1125791600,2,AUTORIZADO,Autorizado
2364385,7969089,1125755719,1,AUTORIZADO,Autorizado
36938959,6470340,1125860887,2,AUTORIZADO,Autorizado
36938959,6016067,1125860887,2,AUTORIZADO,Autorizado
160819,7903113,1125952857,1,AUTORIZADO,Autorizado
160829,7856082,1125954321,1,AUTORIZADO,Autorizado
160869,7632037,1125930096,1,AUTORIZADO,Autorizado
160849,7893469,1125940074,1,AUTORIZADO,Autorizado
160839,7672132,1125940879,1,AUTORIZADO,Autorizado
160859,2172026,1125915062,1,AUTORIZADO,Autorizado
160889,6909291,1125949021,1,AUTORIZADO,Autorizado
160879,7838545,1125952190,1,AUTORIZADO,Autorizado
160899,6543365,1125949059,1,AUTORIZADO,Autorizado
160909,7590023,1125915936,1,AUTORIZADO,Autorizado
36939059,3375167,1125828700,2,AUTORIZADO,Autorizado
160919,6543365,1125947160,1,AUTORIZADO,Autorizado
2364485,7855009,1125786228,6,AUTORIZADO,Autorizado
160929,7590023,1125945035,1,AUTORIZADO,Autorizado
160939,7838545,1125929376,1,AUTORIZADO,Autorizado
160969,7600050,1125921442,1,AUTORIZADO,Autorizado
171229,7898730,1125918044,1,AUTORIZADO,Autorizado
160949,7903113,1125949065,1,AUTORIZADO,Autorizado
160989,7825880,1125914992,1,AUTORIZADO,Autorizado
160999,7944789,1125941678,1,AUTORIZADO,Autorizado
171219,7898730,1125918043,1,AUTORIZADO,Autorizado
161019,2172026,1125922624,1,AUTORIZADO,Autorizado
161009,7921315,1125914220,1,AUTORIZADO,Autorizado
161029,7672132,1125947074,1,AUTORIZADO,Autorizado
161039,7674303,1125914990,1,AUTORIZADO,Autorizado
161049,7105234,1125944226,1,AUTORIZADO,Autorizado
161079,7901799,1125917453,1,AUTORIZADO,Autorizado
161099,7929212,1125925244,1,AUTORIZADO,Autorizado
161089,7921315,1125934337,1,AUTORIZADO,Autorizado
161119,7383564,1125923829,1,AUTORIZADO,Autorizado
161109,7383564,1125927586,1,AUTORIZADO,Autorizado
161059,7292866,1125931744,1,AUTORIZADO,Autorizado
161129,7940187,1125923390,1,AUTORIZADO,Autorizado
161069,7462993,1125923398,1,AUTORIZADO,Autorizado
161139,7049941,1125955990,1,AUTORIZADO,Autorizado
11909786,7974151,1125316715,1,AUTORIZADO,Autorizado
11910186,6253400,1125627119,1,AUTORIZADO,Autorizado
11910286,7971082,1125458637,1,AUTORIZADO,Autorizado
2364495,7969089,1125648673,1,AUTORIZADO,Autorizado
11910586,7913969,1125489821,1,AUTORIZADO,Autorizado
20712519,7826382,1125880456,2,AUTORIZADO,Autorizado
2364515,6978761,1125772422,1,AUTORIZADO,Autorizado
26709312,7462993,1125695685,1,AUTORIZADO,Autorizado
2364515,7814365,1125772422,1,AUTORIZADO,Autorizado
2364525,7969089,1125710551,1,AUTORIZADO,Autorizado
20712619,6479732,1125809561,2,AUTORIZADO,Autorizado
36940659,6509743,1125896714,1,AUTORIZADO,Autorizado
2364535,7768316,1125851808,1,AUTORIZADO,Autorizado
36940759,7957819,1125902891,1,AUTORIZADO,Autorizado
20712919,7716102,1125770970,1,AUTORIZADO,Autorizado
20713019,6175948,1122738658,1,AUTORIZADO,Autorizado
20712819,7716102,1125790887,1,AUTORIZADO,Autorizado
20713319,6175948,1124970012,1,AUTORIZADO,Autorizado
20713119,7716102,1125837010,1,AUTORIZADO,Autorizado
20713419,6175948,1122694335,1,AUTORIZADO,Autorizado
20713219,7716102,1125777961,1,AUTORIZADO,Autorizado
20713519,7716102,1125806872,1,AUTORIZADO,Autorizado
20713819,7716102,1125822878,1,AUTORIZADO,Autorizado
11912386,7971082,1125817148,1,AUTORIZADO,Autorizado
20713619,7716102,1125792419,1,AUTORIZADO,Autorizado
20713719,7716102,1125799280,1,AUTORIZADO,Autorizado
20713919,7716102,1125770480,1,AUTORIZADO,Autorizado
20714119,7716102,1125770973,1,AUTORIZADO,Autorizado
20714019,7716102,1125840886,1,AUTORIZADO,Autorizado
20714219,6175948,1123632165,1,AUTORIZADO,Autorizado
20714319,7853777,1125802063,2,AUTORIZADO,Autorizado
20714419,7360398,1125542099,2,AUTORIZADO,Autorizado
20714719,7716102,1125818941,1,AUTORIZADO,Autorizado
20714519,7716102,1125798385,1,AUTORIZADO,Autorizado
20714819,7716102,1125802121,1,AUTORIZADO,Autorizado
20714619,7716102,1125792200,1,AUTORIZADO,Autorizado
20715319,6175948,1122863108,1,AUTORIZADO,Autorizado
20715119,6175948,1122658055,1,AUTORIZADO,Autorizado
20715219,7726927,1125812192,1,AUTORIZADO,Autorizado
20714919,7716102,1125818350,1,AUTORIZADO,Autorizado
20715419,7716102,1125816713,1,AUTORIZADO,Autorizado
20715519,6175948,1122696758,1,AUTORIZADO,Autorizado
2364545,7969089,1125713109,1,AUTORIZADO,Autorizado
20715619,6175948,1122774215,1,AUTORIZADO,Autorizado
20715719,6175948,1122619603,1,AUTORIZADO,Autorizado
20716119,7716102,1125798537,1,AUTORIZADO,Autorizado
20716319,6175948,1123900113,1,AUTORIZADO,Autorizado
20716219,7937019,1125794981,1,AUTORIZADO,Autorizado
20716019,7716102,1125820724,1,AUTORIZADO,Autorizado
20716719,7716102,1125776058,1,AUTORIZADO,Autorizado
20716419,7716102,1125801697,1,AUTORIZADO,Autorizado
20716619,6175948,1122858571,1,AUTORIZADO,Autorizado
20716519,6175948,1122750293,1,AUTORIZADO,Autorizado
20716919,6175948,1123879259,1,AUTORIZADO,Autorizado
20717219,6175948,1122885339,1,AUTORIZADO,Autorizado
20717119,6175948,1122851705,1,AUTORIZADO,Autorizado
20717019,6175948,1123385019,1,AUTORIZADO,Autorizado
20717519,7716102,1125792059,1,AUTORIZADO,Autorizado
20717419,6175948,1123245381,1,AUTORIZADO,Autorizado
20717619,6175948,1124145895,1,AUTORIZADO,Autorizado
2364555,7802546,1125790878,2,AUTORIZADO,Autorizado
20717819,5866151,1125901255,2,AUTORIZADO,Autorizado
2364565,7969089,1125795124,1,AUTORIZADO,Autorizado
36941959,7779893,1125584553,1,AUTORIZADO,Autorizado
26710512,7825859,1125942872,2,AUTORIZADO,Autorizado
2364575,7617850,1125803827,1,AUTORIZADO,Autorizado
2364585,7973758,1123081542,1,AUTORIZADO,Autorizado
2364585,6253387,1123081542,1,AUTORIZADO,Autorizado
2364595,5284801,1125840936,1,AUTORIZADO,Autorizado
36943159,7599767,1125658004,1,AUTORIZADO,Autorizado
11914786,7105128,1125671431,1,AUTORIZADO,Autorizado
20718019,6479732,1125903509,5,AUTORIZADO,Autorizado
2364635,7969089,1125766915,1,AUTORIZADO,Autorizado
20718219,7918124,1122339342,1,AUTORIZADO,Autorizado
2364645,7601880,1125902805,2,AUTORIZADO,Autorizado
848613,7457463,1125401288,1,AUTORIZADO,Autorizado
36943759,7886058,1125878531,1,AUTORIZADO,Autorizado
36944259,6526153,1125850730,1,AUTORIZADO,Autorizado
36944459,7928352,1125833651,1,AUTORIZADO,Autorizado
36944859,7731006,1125869007,1,AUTORIZADO,Autorizado
850113,7820809,1125455350,1,AUTORIZADO,Autorizado
2364655,7725913,1125775768,2,AUTORIZADO,Autorizado
36945059,7702778,1125895882,6,AUTORIZADO,Autorizado
26711412,7838545,1125925309,1,AUTORIZADO,Autorizado
26711612,7820915,1125879200,1,AUTORIZADO,Autorizado
161149,7894824,1125913177,1,AUTORIZADO,Autorizado
1529424,5781683,1125744968,1,AUTORIZADO,Autorizado
2364685,3590164,1125849855,1,AUTORIZADO,Autorizado
2364675,4210542,1125890705,1,AUTORIZADO,Autorizado
2364665,7459313,1125898375,1,AUTORIZADO,Autorizado
2364695,7601798,1125907417,1,AUTORIZADO,Autorizado
2364725,7950971,1125907399,1,AUTORIZADO,Autorizado
2364735,5925971,1125900417,1,AUTORIZADO,Autorizado
2364715,7702631,1125912496,1,AUTORIZADO,Autorizado
26712812,7949944,1125929536,1,AUTORIZADO,Autorizado
2364775,7835216,1125876739,1,AUTORIZADO,Autorizado
2364765,7950827,1125912462,1,AUTORIZADO,Autorizado
2364755,7950827,1125863912,1,AUTORIZADO,Autorizado
26712912,5346783,1125932306,1,AUTORIZADO,Autorizado
2364785,2239354,1125872436,1,AUTORIZADO,Autorizado
2364805,7361029,1125911919,1,AUTORIZADO,Autorizado
2364795,7599934,1125867294,1,AUTORIZADO,Autorizado
2364825,2182599,1125887654,1,AUTORIZADO,Autorizado
2364815,3263211,1125885568,1,AUTORIZADO,Autorizado
2364855,7863660,1125890768,1,AUTORIZADO,Autorizado
2364835,7775147,1125883507,1,AUTORIZADO,Autorizado
2364845,7392931,1125861950,1,AUTORIZADO,Autorizado
2364875,7950827,1125897696,1,AUTORIZADO,Autorizado
2364865,7863660,1125853206,1,AUTORIZADO,Autorizado
2364885,7939051,1125858111,1,AUTORIZADO,Autorizado
2364895,7868177,1125901286,1,AUTORIZADO,Autorizado
2364905,6593025,1125868317,1,AUTORIZADO,Autorizado
20718519,7702709,1125836339,3,AUTORIZADO,Autorizado
2364915,7566592,1125853368,1,AUTORIZADO,Autorizado
2364925,7950827,1125860943,1,AUTORIZADO,Autorizado
2364935,7838545,1125854475,1,AUTORIZADO,Autorizado
2364945,4210542,1125868271,1,AUTORIZADO,Autorizado
1529544,6586072,1125746199,1,AUTORIZADO,Autorizado
2364955,7566592,1125897691,1,AUTORIZADO,Autorizado
26713512,7383564,1125883509,1,AUTORIZADO,Autorizado
26714512,7884443,1117108942,1,AUTORIZADO,Autorizado
26714612,7884429,1118698328,1,AUTORIZADO,Autorizado
26714712,7923678,1118749956,1,AUTORIZADO,Autorizado
26714812,7923678,1118765208,1,AUTORIZADO,Autorizado
26714912,7923678,1119618433,1,AUTORIZADO,Autorizado
36946759,7725180,1125377087,1,AUTORIZADO,Autorizado
36946659,7908651,1125680557,2,AUTORIZADO,Autorizado
26715012,7605659,1119951321,1,AUTORIZADO,Autorizado
36946959,7872174,1125765738,1,AUTORIZADO,Autorizado
36946959,7766220,1125765738,1,AUTORIZADO,Autorizado
36946859,7549885,1125686931,1,AUTORIZADO,Autorizado
36946959,7479540,1125765738,1,AUTORIZADO,Autorizado
