chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
45317841500748,7626913,1152863611,1,AUTORIZADO,Autorizado
41310760300630,7585463,1152892188,1,AUTORIZADO,Autorizado
41310760300630,7734359,1152892188,1,AUTORIZADO,Autorizado
41310760300630,7585395,1152892188,1,AUTORIZADO,Autorizado
81192312590640,7215940,1152866580,1,AUTORIZADO,Autorizado
77096619991720,6618704,1152750987,1,AUTORIZADO,Autorizado
81192412590640,7942266,1152874875,2,AUTORIZADO,Autorizado
41310860300630,7864308,1152902153,1,AUTORIZADO,Autorizado
41310860300630,7864346,1152902153,1,AUTORIZADO,Autorizado
41310860300630,7864322,1152902153,1,AUTORIZADO,Autorizado
41310860300630,7864339,1152902153,1,AUTORIZADO,Autorizado
882156352005210,7950971,1152590321,1,AUTORIZADO,Autorizado
882157352005210,7435515,1152611119,1,AUTORIZADO,Autorizado
612811752005210,7928307,1152752631,1,AUTORIZADO,Autorizado
41311060300630,6912307,1152883537,6,AUTORIZADO,Autorizado
41311160300630,7636387,1152896878,4,AUTORIZADO,Autorizado
45317941500748,5438532,1152847469,1,AUTORIZADO,Autorizado
45318041500748,7956607,1152854542,1,AUTORIZADO,Autorizado
41311260300630,6437053,1152852615,2,AUTORIZADO,Autorizado
45318341500748,7942266,1152848642,1,AUTORIZADO,Autorizado
41311360300630,7278242,1152828812,2,AUTORIZADO,Autorizado
41311360300630,7585371,1152828812,2,AUTORIZADO,Autorizado
41311360300630,7585388,1152828812,1,AUTORIZADO,Autorizado
41311360300630,7916502,1152828812,1,AUTORIZADO,Autorizado
41311360300630,7585463,1152828812,1,AUTORIZADO,Autorizado
41311360300630,7826528,1152828812,1,AUTORIZADO,Autorizado
41311360300630,5863440,1152828812,2,AUTORIZADO,Autorizado
511185131500748,7992278,1152460053,1,AUTORIZADO,Autorizado
511185131500748,7992261,1152460053,1,AUTORIZADO,Autorizado
45318641500748,7954016,1152499576,1,AUTORIZADO,Autorizado
45318741500748,7754722,1152527444,1,AUTORIZADO,Autorizado
45318841500748,7560354,1152530992,1,AUTORIZADO,Autorizado
77096819991720,7730931,1152796419,1,AUTORIZADO,Autorizado
45318941500748,7360381,1152534655,5,AUTORIZADO,Autorizado
77096919991720,7716102,1152830692,1,AUTORIZADO,Autorizado
45319041500748,7674235,1152553009,1,AUTORIZADO,Autorizado
77097119991720,6711603,1152775561,1,AUTORIZADO,Autorizado
77097019991720,7730931,1152812306,1,AUTORIZADO,Autorizado
77097319991720,6919566,1152821196,1,AUTORIZADO,Autorizado
45319141500748,7560286,1152554177,2,AUTORIZADO,Autorizado
77097219991720,7716102,1152782858,1,AUTORIZADO,Autorizado
77097419991720,6627423,1152826047,1,AUTORIZADO,Autorizado
45319241500748,8019929,1152557687,1,AUTORIZADO,Autorizado
77097519991720,7872181,1152688292,1,AUTORIZADO,Autorizado
77097619991720,7716102,1152826944,1,AUTORIZADO,Autorizado
77097719991720,6733575,1152671945,1,AUTORIZADO,Autorizado
45319341500748,6909284,1152602595,1,AUTORIZADO,Autorizado
45319441500748,7865367,1152861172,1,AUTORIZADO,Autorizado
41311560300630,7388941,1152890885,2,AUTORIZADO,Autorizado
511196131500748,7969164,1152624369,1,AUTORIZADO,Autorizado
511197131500748,7908774,1152645480,2,AUTORIZADO,Autorizado
45319541500748,7789335,1152706288,1,AUTORIZADO,Autorizado
511199131500748,7825880,1152767049,1,AUTORIZADO,Autorizado
511199131500748,7709623,1152767049,1,AUTORIZADO,Autorizado
45319641500748,6620660,1152768010,1,AUTORIZADO,Autorizado
41311660300630,7459313,1152877759,1,AUTORIZADO,Autorizado
45319741500748,7912672,1152808771,1,AUTORIZADO,Autorizado
511201131500748,7709623,1152768654,1,AUTORIZADO,Autorizado
45319841500748,7587498,1152814911,2,AUTORIZADO,Autorizado
41311760300630,6364540,1152831160,3,AUTORIZADO,Autorizado
45319941500748,8037411,1152818630,1,AUTORIZADO,Autorizado
45320041500748,5601004,1152838568,3,AUTORIZADO,Autorizado
45320141500748,6999735,1152540392,2,AUTORIZADO,Autorizado
45320241500748,7901829,1152595290,1,AUTORIZADO,Autorizado
45320341500748,7956805,1152597450,1,AUTORIZADO,Autorizado
511213131500748,7903120,1152635437,1,AUTORIZADO,Autorizado
511214131500748,7881954,1152639541,1,AUTORIZADO,Autorizado
45320441500748,6310974,1152698669,1,AUTORIZADO,Autorizado
511216131500748,7750724,1152719300,1,AUTORIZADO,Autorizado
511217131500748,7459313,1152744872,1,AUTORIZADO,Autorizado
511218131500748,7908798,1152751501,2,AUTORIZADO,Autorizado
45320541500748,4261278,1152807104,1,AUTORIZADO,Autorizado
45320641500748,8037329,1152863306,1,AUTORIZADO,Autorizado
77098019991720,6771843,1152828805,1,AUTORIZADO,Autorizado
41311860300630,7921407,1152860256,1,AUTORIZADO,Autorizado
41311860300630,7740947,1152860256,1,AUTORIZADO,Autorizado
41311960300630,8029997,1152896816,6,AUTORIZADO,Autorizado
98946120350505,7954429,1150228326,1,AUTORIZADO,Autorizado
41312060300630,6310998,1152896822,2,AUTORIZADO,Autorizado
98946220350505,5474561,1151977189,1,AUTORIZADO,Autorizado
98946320350505,7929212,1152136544,1,AUTORIZADO,Autorizado
98946420350505,7565083,1152138698,1,AUTORIZADO,Autorizado
98946420350505,7565649,1152138698,1,AUTORIZADO,Autorizado
98946520350505,7863653,1152140444,1,AUTORIZADO,Autorizado
98946620350505,7610141,1152208564,2,AUTORIZADO,Autorizado
98946720350505,6198398,1152334281,2,AUTORIZADO,Autorizado
98946820350505,7727269,1152504752,1,AUTORIZADO,Autorizado
81737633991720,7885747,1152643224,1,AUTORIZADO,Autorizado
98946920350505,6281526,1152523421,1,AUTORIZADO,Autorizado
81737733991720,8013590,1152652609,1,AUTORIZADO,Autorizado
77098119991720,7854194,1152670839,1,AUTORIZADO,Autorizado
81737833991720,7980343,1152661661,1,AUTORIZADO,Autorizado
98947020350505,7825880,1152536104,1,AUTORIZADO,Autorizado
81738033991720,7885747,1152674442,1,AUTORIZADO,Autorizado
98947120350505,7727269,1152571185,1,AUTORIZADO,Autorizado
81738233991720,7802782,1152740457,1,AUTORIZADO,Autorizado
81738133991720,7757105,1152725215,1,AUTORIZADO,Autorizado
81738333991720,7907357,1152757914,1,AUTORIZADO,Autorizado
98947220350505,7565649,1152571729,1,AUTORIZADO,Autorizado
98947220350505,7565083,1152571729,1,AUTORIZADO,Autorizado
77098219991720,7942280,1152809333,1,AUTORIZADO,Autorizado
98947320350505,7802706,1152598670,1,AUTORIZADO,Autorizado
77098319991720,7352355,1152838708,3,AUTORIZADO,Autorizado
98947420350505,7952326,1152622760,1,AUTORIZADO,Autorizado
77098419991720,6531829,1152849488,1,AUTORIZADO,Autorizado
98947520350505,7940415,1152692846,1,AUTORIZADO,Autorizado
98947520350505,1938456,1152692846,1,AUTORIZADO,Autorizado
77098519991720,7754371,1152856683,2,AUTORIZADO,Autorizado
98947520350505,7642265,1152692846,1,AUTORIZADO,Autorizado
81739433991720,7762888,1152865247,1,AUTORIZADO,Autorizado
98947620350505,7881466,1152803844,1,AUTORIZADO,Autorizado
77098619991720,6932428,1152877315,1,AUTORIZADO,Autorizado
77098719991720,7462993,1152877668,1,AUTORIZADO,Autorizado
25199732350505,7753244,1152126121,1,AUTORIZADO,Autorizado
41312260300630,7879395,1152894238,1,AUTORIZADO,Autorizado
41312160300630,7879395,1152885358,1,AUTORIZADO,Autorizado
77098819991720,7935060,1152897850,1,AUTORIZADO,Autorizado
77098919991720,7716102,1152883718,1,AUTORIZADO,Autorizado
25199832350505,7723148,1152258244,1,AUTORIZADO,Autorizado
25199932350505,7650161,1152445343,1,AUTORIZADO,Autorizado
25200032350505,7885600,1152783003,1,AUTORIZADO,Autorizado
41312360300630,6179045,1152875998,3,AUTORIZADO,Autorizado
41312460300630,6310998,1152880712,2,AUTORIZADO,Autorizado
77099019991720,7935060,1152898344,1,AUTORIZADO,Autorizado
77099119991720,6382865,1152829192,1,AUTORIZADO,Autorizado
77099219991720,7914287,1152892986,1,AUTORIZADO,Autorizado
6721112991720,5863419,1152169305,1,AUTORIZADO,Autorizado
6721122991720,7716102,1152225188,1,AUTORIZADO,Autorizado
6721132991720,7892301,1152285442,2,AUTORIZADO,Autorizado
6721142991720,7952586,1152314464,1,AUTORIZADO,Autorizado
6721152991720,7771330,1152507122,1,AUTORIZADO,Autorizado
6721162991720,7672842,1152509026,1,AUTORIZADO,Autorizado
6721162991720,6506704,1152509026,1,AUTORIZADO,Autorizado
6721172991720,7755736,1152567285,1,AUTORIZADO,Autorizado
6721182991720,7908637,1152571738,1,AUTORIZADO,Autorizado
6721192991720,5039715,1152578425,1,AUTORIZADO,Autorizado
6721202991720,6733575,1152594262,1,AUTORIZADO,Autorizado
6721212991720,5713721,1152596105,1,AUTORIZADO,Autorizado
41312560300630,7585371,1152819709,1,AUTORIZADO,Autorizado
41312560300630,7936685,1152819709,1,AUTORIZADO,Autorizado
77099419991720,7956621,1152789563,1,AUTORIZADO,Autorizado
77099719991720,7956621,1152872856,1,AUTORIZADO,Autorizado
41312660300630,6310998,1152896511,3,AUTORIZADO,Autorizado
6721222991720,8037329,1152782700,1,AUTORIZADO,Autorizado
6721232991720,6487478,1152864786,2,AUTORIZADO,Autorizado
6721242991720,7979149,1152874313,2,AUTORIZADO,Autorizado
41312760300630,7920981,1152875287,2,AUTORIZADO,Autorizado
41312860300630,7734359,1152819855,2,AUTORIZADO,Autorizado
41312860300630,7585548,1152819855,4,AUTORIZADO,Autorizado
41312860300630,7791819,1152819855,2,AUTORIZADO,Autorizado
41312860300630,7585463,1152819855,2,AUTORIZADO,Autorizado
41313060300630,3569313,1152841686,2,AUTORIZADO,Autorizado
41313160300630,6310998,1152891338,2,AUTORIZADO,Autorizado
41313260300630,6310998,1152891421,2,AUTORIZADO,Autorizado
77099819991720,7906541,1152862602,1,AUTORIZADO,Autorizado
77100219991720,1746624,1151510907,1,AUTORIZADO,Autorizado
77100319991720,1746624,1151622062,1,AUTORIZADO,Autorizado
77100419991720,7982200,1151702307,1,AUTORIZADO,Autorizado
77100619991720,7727269,1152134738,1,AUTORIZADO,Autorizado
77100919991720,1746624,1152316333,1,AUTORIZADO,Autorizado
77101019991720,1746624,1152633969,1,AUTORIZADO,Autorizado
34900687300630,6509941,1152876861,1,AUTORIZADO,Autorizado
77102319991720,7890666,1152822725,1,AUTORIZADO,Autorizado
77103219991720,5932993,1152832075,1,AUTORIZADO,Autorizado
77103219991720,7473227,1152832075,1,AUTORIZADO,Autorizado
77103419991720,7952166,1152822663,1,AUTORIZADO,Autorizado
41313360300630,7388941,1152898617,3,AUTORIZADO,Autorizado
77104019991720,6219444,1152854501,1,AUTORIZADO,Autorizado
77104519991720,7549977,1152859923,1,AUTORIZADO,Autorizado
77104619991720,7851247,1152864277,1,AUTORIZADO,Autorizado
77104819991720,7846250,1152869915,1,AUTORIZADO,Autorizado
77105319991720,7780561,1152875314,1,AUTORIZADO,Autorizado
25200232350505,7924736,1151415648,1,AUTORIZADO,Autorizado
25200332350505,7835186,1152009574,1,AUTORIZADO,Autorizado
25200432350505,7956638,1152094131,5,AUTORIZADO,Autorizado
41313460300630,7814389,1152896545,2,AUTORIZADO,Autorizado
41313460300630,6978761,1152896545,2,AUTORIZADO,Autorizado
25200532350505,7956638,1152094745,5,AUTORIZADO,Autorizado
25200732350505,7908248,1152254695,1,AUTORIZADO,Autorizado
25200832350505,10214,1152261836,1,AUTORIZADO,Autorizado
25200932350505,7835186,1152265023,1,AUTORIZADO,Autorizado
98947820350505,7869037,1152268817,1,AUTORIZADO,Autorizado
676937418001800,7731013,1152864433,4,AUTORIZADO,Autorizado
98947920350505,7740992,1152332341,1,AUTORIZADO,Autorizado
676938418001800,7473166,1152887935,1,AUTORIZADO,Autorizado
25201232350505,7759024,1152372475,1,AUTORIZADO,Autorizado
25201332350505,7873119,1152434230,1,AUTORIZADO,Autorizado
25201432350505,6219437,1152448233,1,AUTORIZADO,Autorizado
98948020350505,7991554,1152525790,1,AUTORIZADO,Autorizado
25201632350505,7890659,1152657583,1,AUTORIZADO,Autorizado
25201732350505,7929212,1152663017,1,AUTORIZADO,Autorizado
25201832350505,7744570,1152784451,1,AUTORIZADO,Autorizado
676939418001800,7956607,1152850478,1,AUTORIZADO,Autorizado
676939418001800,7967597,1152850478,1,AUTORIZADO,Autorizado
41313560300630,7826917,1152881165,6,AUTORIZADO,Autorizado
77105919991720,7839023,1152820971,1,AUTORIZADO,Autorizado
77105719991720,7777066,1152821388,1,AUTORIZADO,Autorizado
77105819991720,7839023,1152822981,1,AUTORIZADO,Autorizado
77106019991720,7839023,1152825390,1,AUTORIZADO,Autorizado
77106119991720,7839023,1152817349,1,AUTORIZADO,Autorizado
77106219991720,7766220,1152822665,1,AUTORIZADO,Autorizado
77106319991720,7839023,1152824824,1,AUTORIZADO,Autorizado
77106519991720,7766220,1152819517,1,AUTORIZADO,Autorizado
77106819991720,8012432,1152808755,1,AUTORIZADO,Autorizado
77106619991720,7839023,1152791462,1,AUTORIZADO,Autorizado
77106919991720,7839023,1152819664,1,AUTORIZADO,Autorizado
77107019991720,7839023,1152817949,1,AUTORIZADO,Autorizado
77107119991720,7839023,1152812130,1,AUTORIZADO,Autorizado
77107219991720,7839023,1152820474,1,AUTORIZADO,Autorizado
77107319991720,7839023,1152822209,1,AUTORIZADO,Autorizado
77107619991720,7839023,1152817738,1,AUTORIZADO,Autorizado
77107419991720,7839023,1152816628,1,AUTORIZADO,Autorizado
77107519991720,7839023,1152802501,1,AUTORIZADO,Autorizado
77107719991720,7839023,1152802623,1,AUTORIZADO,Autorizado
77107819991720,5899951,1152779707,1,AUTORIZADO,Autorizado
34901487300630,7644528,1152877025,1,AUTORIZADO,Autorizado
34901387300630,7952494,1152873767,1,AUTORIZADO,Autorizado
77107919991720,7839023,1152821030,1,AUTORIZADO,Autorizado
77108019991720,7839023,1152821920,1,AUTORIZADO,Autorizado
41313660300630,7550942,1152894803,1,AUTORIZADO,Autorizado
41313660300630,6059996,1152894803,1,AUTORIZADO,Autorizado
77108119991720,7868993,1152819379,1,AUTORIZADO,Autorizado
18491850620,7956669,1152882484,1,AUTORIZADO,Autorizado
18491850620,7967566,1152882484,1,AUTORIZADO,Autorizado
34902087300630,7866050,1152865813,1,AUTORIZADO,Autorizado
45321741500748,8022615,1152720325,1,AUTORIZADO,Autorizado
34902087300630,7605581,1152865813,1,AUTORIZADO,Autorizado
41314160300630,7855023,1152882838,1,AUTORIZADO,Autorizado
41314160300630,7855009,1152882838,1,AUTORIZADO,Autorizado
41291921590640,5891191,1150356510,1,AUTORIZADO,Autorizado
41291921590640,8022899,1150356510,1,AUTORIZADO,Autorizado
41291921590640,8034670,1150356510,1,AUTORIZADO,Autorizado
41291921590640,7725012,1150356510,1,AUTORIZADO,Autorizado
77108219991720,7969195,1152867997,1,AUTORIZADO,Autorizado
77108319991720,5992898,1152553101,2,AUTORIZADO,Autorizado
881142526502650,7914300,1152823410,1,AUTORIZADO,Autorizado
77108419991720,7360398,1152563739,1,AUTORIZADO,Autorizado
77108519991720,7360398,1152565172,1,AUTORIZADO,Autorizado
77108619991720,6531829,1152574093,1,AUTORIZADO,Autorizado
77108619991720,5505142,1152574093,1,AUTORIZADO,Autorizado
676950418001800,7914300,1152752433,1,AUTORIZADO,Autorizado
676952418001800,7865817,1152092910,2,AUTORIZADO,Autorizado
881143526502650,7967603,1152849806,1,AUTORIZADO,Autorizado
18492850620,8037404,1152846779,1,AUTORIZADO,Autorizado
676951418001800,7971082,1150864086,1,AUTORIZADO,Autorizado
77108719991720,6310981,1152620006,1,AUTORIZADO,Autorizado
676953418001800,7610103,1152467151,4,AUTORIZADO,Autorizado
676954418001800,7793332,1152672151,1,AUTORIZADO,Autorizado
676955418001800,7942983,1152763371,1,AUTORIZADO,Autorizado
41314260300630,7953224,1152888080,2,AUTORIZADO,Autorizado
41314360300630,7636264,1152884488,1,AUTORIZADO,Autorizado
77108819991720,7771095,1152526890,1,AUTORIZADO,Autorizado
41314360300630,7826283,1152884488,1,AUTORIZADO,Autorizado
77108919991720,7348280,1152530441,1,AUTORIZADO,Autorizado
77109019991720,5420995,1152534389,2,AUTORIZADO,Autorizado
77109119991720,4053606,1152534483,1,AUTORIZADO,Autorizado
77109219991720,7932984,1152535667,1,AUTORIZADO,Autorizado
77109319991720,3933572,1152537739,1,AUTORIZADO,Autorizado
77109419991720,3933572,1152538438,1,AUTORIZADO,Autorizado
77109519991720,7754357,1152550533,1,AUTORIZADO,Autorizado
77109619991720,7868993,1152552391,1,AUTORIZADO,Autorizado
77109719991720,6834203,1152587107,1,AUTORIZADO,Autorizado
77109819991720,7901829,1152587488,1,AUTORIZADO,Autorizado
77109919991720,7674242,1152596622,1,AUTORIZADO,Autorizado
77110019991720,6437053,1152630208,2,AUTORIZADO,Autorizado
77110119991720,7969089,1152852623,1,AUTORIZADO,Autorizado
676956418001800,3157886,1152494603,1,AUTORIZADO,Autorizado
676957418001800,5186105,1152537218,1,AUTORIZADO,Autorizado
676958418001800,7914300,1152572444,1,AUTORIZADO,Autorizado
676959418001800,7600616,1152586350,1,AUTORIZADO,Autorizado
676959418001800,1740851,1152586350,1,AUTORIZADO,Autorizado
676959418001800,7479540,1152586350,1,AUTORIZADO,Autorizado
676959418001800,7936548,1152586350,1,AUTORIZADO,Autorizado
676960418001800,7914164,1152641338,1,AUTORIZADO,Autorizado
676961418001800,7838170,1152810604,1,AUTORIZADO,Autorizado
77110219991720,5863419,1152673923,1,AUTORIZADO,Autorizado
77110319991720,7835070,1152699690,1,AUTORIZADO,Autorizado
676962418001800,6635244,1152813885,1,AUTORIZADO,Autorizado
77110419991720,7436031,1152755183,2,AUTORIZADO,Autorizado
77110519991720,6824525,1152771543,1,AUTORIZADO,Autorizado
77110619991720,7787645,1152788633,1,AUTORIZADO,Autorizado
520074711001100,7885716,1152730288,1,AUTORIZADO,Autorizado
77110719991720,7955167,1152789540,1,AUTORIZADO,Autorizado
77110819991720,7830006,1152817670,1,AUTORIZADO,Autorizado
77110919991720,7975325,1152822034,1,AUTORIZADO,Autorizado
77111019991720,7897641,1152834301,1,AUTORIZADO,Autorizado
77111119991720,3933572,1152845377,1,AUTORIZADO,Autorizado
77111219991720,8042309,1152820581,1,AUTORIZADO,Autorizado
77111319991720,7838217,1152869246,1,AUTORIZADO,Autorizado
45322641500748,7761737,1152860891,1,AUTORIZADO,Autorizado
45322741500748,4535515,1152878817,1,AUTORIZADO,Autorizado
45322841500748,5634231,1152844594,1,AUTORIZADO,Autorizado
45323141500748,7879630,1152866632,1,AUTORIZADO,Autorizado
45323341500748,7972331,1152854513,1,AUTORIZADO,Autorizado
45322941500748,7956843,1152888051,1,AUTORIZADO,Autorizado
45323241500748,7953125,1152853139,1,AUTORIZADO,Autorizado
45323041500748,4062424,1152879331,1,AUTORIZADO,Autorizado
45323441500748,4062424,1152848333,1,AUTORIZADO,Autorizado
45323541500748,7779114,1152869912,1,AUTORIZADO,Autorizado
45323641500748,4062424,1152853889,1,AUTORIZADO,Autorizado
45323741500748,6701536,1152877262,1,AUTORIZADO,Autorizado
676963418001800,6909291,1152751579,2,AUTORIZADO,Autorizado
676964418001800,7871122,1152811540,1,AUTORIZADO,Autorizado
676965418001800,7972362,1152830567,1,AUTORIZADO,Autorizado
676966418001800,6546267,1152862768,1,AUTORIZADO,Autorizado
41314460300630,7585463,1152893780,5,AUTORIZADO,Autorizado
571314529002910,7953125,1152863620,1,AUTORIZADO,Autorizado
45324541500748,7978401,1152865736,2,AUTORIZADO,Autorizado
45324641500748,5922666,1152867054,1,AUTORIZADO,Autorizado
676967418001800,7982576,1151656468,1,AUTORIZADO,Autorizado
676968418001800,7922527,1151656469,1,AUTORIZADO,Autorizado
676969418001800,8022578,1152729539,1,AUTORIZADO,Autorizado
676971418001800,7956102,1152695194,1,AUTORIZADO,Autorizado
676972418001800,7392054,1152696466,1,AUTORIZADO,Autorizado
676972418001800,7473395,1152696466,1,AUTORIZADO,Autorizado
676973418001800,7856709,1152794230,1,AUTORIZADO,Autorizado
676973418001800,7846885,1152794230,1,AUTORIZADO,Autorizado
77111419991720,7969164,1152759199,1,AUTORIZADO,Autorizado
81196612590640,8021304,1152673249,1,AUTORIZADO,Autorizado
81196712590640,6420246,1152701427,1,AUTORIZADO,Autorizado
98948220350505,5505135,1152913090,1,AUTORIZADO,Autorizado
98948120350505,5505135,1152912498,1,AUTORIZADO,Autorizado
41314560300630,6563011,1152899070,4,AUTORIZADO,Autorizado
98948420350505,6978655,1152909741,1,AUTORIZADO,Autorizado
98948320350505,7864285,1152909080,1,AUTORIZADO,Autorizado
81196812590640,7953439,1152711664,2,AUTORIZADO,Autorizado
98948620350505,7588419,1152903247,1,AUTORIZADO,Autorizado
81196912590640,7923920,1152713705,1,AUTORIZADO,Autorizado
81197012590640,7553240,1152714481,2,AUTORIZADO,Autorizado
81197112590640,7758065,1152723772,1,AUTORIZADO,Autorizado
81197212590640,8020659,1152751712,1,AUTORIZADO,Autorizado
81197312590640,7953484,1152787484,1,AUTORIZADO,Autorizado
81197412590640,7950742,1152803804,1,AUTORIZADO,Autorizado
81197512590640,7733871,1152811394,1,AUTORIZADO,Autorizado
81197612590640,7863660,1152811526,4,AUTORIZADO,Autorizado
77111519991720,7869037,1152812198,1,AUTORIZADO,Autorizado
81197712590640,7954399,1152823160,1,AUTORIZADO,Autorizado
81197812590640,8034670,1150067759,1,AUTORIZADO,Autorizado
81198012590640,7952722,1151224590,1,AUTORIZADO,Autorizado
81198112590640,7952722,1151299383,1,AUTORIZADO,Autorizado
81198212590640,7952722,1151314445,1,AUTORIZADO,Autorizado
81198312590640,7952722,1151394182,1,AUTORIZADO,Autorizado
81198412590640,7952722,1151451549,1,AUTORIZADO,Autorizado
81198712590640,7952722,1151521784,1,AUTORIZADO,Autorizado
81198812590640,7952722,1151547611,1,AUTORIZADO,Autorizado
45325341500748,8007872,1152842095,1,AUTORIZADO,Autorizado
45325341500748,7940699,1152842095,1,AUTORIZADO,Autorizado
81198912590640,7952722,1151548349,1,AUTORIZADO,Autorizado
81199012590640,7952722,1151560686,1,AUTORIZADO,Autorizado
81199112590640,7952722,1151605353,1,AUTORIZADO,Autorizado
81199212590640,7952722,1151664779,1,AUTORIZADO,Autorizado
81199312590640,7952722,1151710857,1,AUTORIZADO,Autorizado
81199412590640,7952722,1151765916,1,AUTORIZADO,Autorizado
81199612590640,7952722,1151792213,1,AUTORIZADO,Autorizado
81199512590640,6899615,1150734131,1,AUTORIZADO,Autorizado
676980418001800,7783470,1152796575,1,AUTORIZADO,Autorizado
676981418001800,7992278,1152801718,1,AUTORIZADO,Autorizado
676981418001800,7992322,1152801718,2,AUTORIZADO,Autorizado
676981418001800,7992247,1152801718,2,AUTORIZADO,Autorizado
676981418001800,7992261,1152801718,1,AUTORIZADO,Autorizado
676982418001800,7875816,1152802208,1,AUTORIZADO,Autorizado
81199812590640,7952722,1151864368,1,AUTORIZADO,Autorizado
81199712590640,7886058,1151976937,1,AUTORIZADO,Autorizado
81755333991720,7727238,1152470491,1,AUTORIZADO,Autorizado
81199912590640,7677304,1152348206,1,AUTORIZADO,Autorizado
81755333991720,7917387,1152470491,2,AUTORIZADO,Autorizado
81755333991720,7411052,1152470491,2,AUTORIZADO,Autorizado
81199912590640,7677762,1152348206,1,AUTORIZADO,Autorizado
41303421590640,7672132,1152003253,1,AUTORIZADO,Autorizado
81200012590640,7914324,1152004594,1,AUTORIZADO,Autorizado
77111619991720,8042293,1152476747,1,AUTORIZADO,Autorizado
81200212590640,5696161,1152034983,1,AUTORIZADO,Autorizado
81755533991720,7950971,1152480756,1,AUTORIZADO,Autorizado
81200112590640,7866067,1152377564,1,AUTORIZADO,Autorizado
77111819991720,7732850,1152519105,2,AUTORIZADO,Autorizado
77111719991720,7763151,1152814673,1,AUTORIZADO,Autorizado
77111819991720,7867217,1152519105,2,AUTORIZADO,Autorizado
81200312590640,8034670,1152383143,1,AUTORIZADO,Autorizado
41303921590640,7908798,1152044158,2,AUTORIZADO,Autorizado
81200412590640,6470340,1152161718,1,AUTORIZADO,Autorizado
77111919991720,7001314,1152524879,1,AUTORIZADO,Autorizado
81200512590640,7883521,1152409581,1,AUTORIZADO,Autorizado
81200712590640,7956102,1152524343,1,AUTORIZADO,Autorizado
77112019991720,8037329,1152557275,1,AUTORIZADO,Autorizado
81200612590640,7968112,1152280046,1,AUTORIZADO,Autorizado
81200612590640,7919817,1152280046,1,AUTORIZADO,Autorizado
81200812590640,7856327,1152524902,3,AUTORIZADO,Autorizado
81200812590640,7856242,1152524902,2,AUTORIZADO,Autorizado
520102711001100,8022738,1152759419,1,AUTORIZADO,Autorizado
81200912590640,7833717,1152518083,1,AUTORIZADO,Autorizado
77112119991720,7754722,1152596640,1,AUTORIZADO,Autorizado
81756533991720,5388974,1152626065,1,AUTORIZADO,Autorizado
81201012590640,7929212,1152563595,1,AUTORIZADO,Autorizado
81201112590640,6426705,1152537305,1,AUTORIZADO,Autorizado
81201212590640,7944956,1152632397,1,AUTORIZADO,Autorizado
81201312590640,7756924,1152546836,1,AUTORIZADO,Autorizado
41305321590640,7716102,1152642801,1,AUTORIZADO,Autorizado
41305221590640,7453694,1152638955,1,AUTORIZADO,Autorizado
81201412590640,7642067,1152550457,1,AUTORIZADO,Autorizado
81201512590640,7774072,1152628291,2,AUTORIZADO,Autorizado
81201612590640,6564629,1152651287,1,AUTORIZADO,Autorizado
881146526502650,7967597,1151989525,1,AUTORIZADO,Autorizado
81201712590640,6617127,1152786816,6,AUTORIZADO,Autorizado
81201912590640,7756894,1152802994,1,AUTORIZADO,Autorizado
81202012590640,7846205,1152636992,1,AUTORIZADO,Autorizado
81202112590640,7846199,1152639704,1,AUTORIZADO,Autorizado
41314660300630,6437053,1152879333,3,AUTORIZADO,Autorizado
676983418001800,1740851,1152818431,1,AUTORIZADO,Autorizado
81202312590640,3053744,1152648218,1,AUTORIZADO,Autorizado
676984418001800,7367571,1152879276,1,AUTORIZADO,Autorizado
81202412590640,7904509,1152648297,1,AUTORIZADO,Autorizado
81202512590640,7753718,1152653894,1,AUTORIZADO,Autorizado
81202612590640,7723100,1152660283,2,AUTORIZADO,Autorizado
77112219991720,7956621,1152807739,1,AUTORIZADO,Autorizado
81202812590640,7908248,1152676686,1,AUTORIZADO,Autorizado
81202912590640,7846205,1152680101,1,AUTORIZADO,Autorizado
81203012590640,8022578,1152683420,1,AUTORIZADO,Autorizado
881147526502650,7881954,1152853963,1,AUTORIZADO,Autorizado
81203112590640,7436031,1152683437,4,AUTORIZADO,Autorizado
41314760300630,6364540,1152875985,3,AUTORIZADO,Autorizado
81203212590640,7982132,1152684526,1,AUTORIZADO,Autorizado
81203312590640,7443602,1152689280,1,AUTORIZADO,Autorizado
81203412590640,7848018,1152693714,1,AUTORIZADO,Autorizado
81203512590640,7725524,1152695733,1,AUTORIZADO,Autorizado
81203612590640,7905131,1152699716,1,AUTORIZADO,Autorizado
81203712590640,7936364,1152714403,1,AUTORIZADO,Autorizado
81203812590640,7952647,1152723936,1,AUTORIZADO,Autorizado
696879694950,7956645,1152775634,1,AUTORIZADO,Autorizado
81203912590640,7952661,1152724402,1,AUTORIZADO,Autorizado
696880694950,7923449,1152784733,1,AUTORIZADO,Autorizado
696881694950,8042262,1152789734,1,AUTORIZADO,Autorizado
696882694950,7924200,1152825084,1,AUTORIZADO,Autorizado
81204112590640,7468407,1152737366,1,AUTORIZADO,Autorizado
81204212590640,7551925,1152740605,1,AUTORIZADO,Autorizado
81204212590640,4267706,1152740605,1,AUTORIZADO,Autorizado
696883694950,5863327,1152831521,1,AUTORIZADO,Autorizado
