chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
21175019,5577323,1126163201,1,AUTORIZADO,Autorizado
21175019,5595907,1126163201,1,AUTORIZADO,Autorizado
21175019,6651336,1126163201,1,AUTORIZADO,Autorizado
21174819,7826528,1126174102,2,AUTORIZADO,Autorizado
27263912,7825897,1126215877,1,AUTORIZADO,Autorizado
21174719,7732614,1126170947,10,AUTORIZADO,Autorizado
21174619,7564802,1126175638,6,AUTORIZADO,Autorizado
27263812,7901263,1126204945,1,AUTORIZADO,Autorizado
21174519,7775123,1126185274,4,AUTORIZADO,Autorizado
37842759,6384852,1126184509,1,AUTORIZADO,Autorizado
64220420,5346783,1126196280,1,AUTORIZADO,Autorizado
64220220,7919466,1126222135,1,AUTORIZADO,Autorizado
64220320,7419621,1126208190,1,AUTORIZADO,Autorizado
21174419,7760242,1126176584,2,AUTORIZADO,Autorizado
5106056,7760242,1126167331,1,AUTORIZADO,Autorizado
37842559,7939341,1126163276,1,AUTORIZADO,Autorizado
37842459,7599682,1126171602,1,AUTORIZADO,Autorizado
37842259,7925559,1126154718,1,AUTORIZADO,Autorizado
37842159,7826290,1126144468,1,AUTORIZADO,Autorizado
37842059,5661046,1126162254,1,AUTORIZADO,Autorizado
37841859,3390436,1126174850,1,AUTORIZADO,Autorizado
37841959,5862924,1126160365,1,AUTORIZADO,Autorizado
37841759,7788642,1126157062,1,AUTORIZADO,Autorizado
37841559,7765278,1126175637,1,AUTORIZADO,Autorizado
37841659,7788642,1126174867,1,AUTORIZADO,Autorizado
37841459,7733727,1126165672,1,AUTORIZADO,Autorizado
37841259,6627201,1126175608,1,AUTORIZADO,Autorizado
37841159,5186143,1126177681,1,AUTORIZADO,Autorizado
37841059,7936272,1126158416,1,AUTORIZADO,Autorizado
37840959,7226250,1126163900,1,AUTORIZADO,Autorizado
37840759,7779855,1126155433,1,AUTORIZADO,Autorizado
37840859,7412844,1126193301,1,AUTORIZADO,Autorizado
37840159,7925559,1126158400,1,AUTORIZADO,Autorizado
37840559,7894787,1126165247,1,AUTORIZADO,Autorizado
37840459,5094677,1126156696,1,AUTORIZADO,Autorizado
37840259,6761875,1126130397,1,AUTORIZADO,Autorizado
37840359,7822995,1126174774,1,AUTORIZADO,Autorizado
37840659,7683411,1126145363,1,AUTORIZADO,Autorizado
37839959,7788642,1126159458,1,AUTORIZADO,Autorizado
37840059,7916441,1126144123,1,AUTORIZADO,Autorizado
37839759,7741128,1126214641,1,AUTORIZADO,Autorizado
37839859,7935909,1126155932,1,AUTORIZADO,Autorizado
37839259,7864339,1126169197,1,AUTORIZADO,Autorizado
37839459,7788642,1126158939,1,AUTORIZADO,Autorizado
37839659,7702778,1126140466,1,AUTORIZADO,Autorizado
21167319,7727269,1124976688,1,AUTORIZADO,Autorizado
2391155,7848384,1126110153,1,AUTORIZADO,Autorizado
37838959,6364540,1126197851,2,AUTORIZADO,Autorizado
37838959,7733727,1126197851,2,AUTORIZADO,Autorizado
64219820,7197345,1126183718,1,AUTORIZADO,Autorizado
2391125,7845574,1125690305,1,AUTORIZADO,Autorizado
2391105,7848384,1126103316,1,AUTORIZADO,Autorizado
64219220,7589171,1126229838,1,AUTORIZADO,Autorizado
64272620,6823757,1126220787,1,AUTORIZADO,Autorizado
2391085,5039852,1126028764,1,AUTORIZADO,Autorizado
2391055,5732944,1126025160,1,AUTORIZADO,Autorizado
2391065,6420178,1125989691,1,AUTORIZADO,Autorizado
2391035,7890628,1125828647,1,AUTORIZADO,Autorizado
2391025,7935015,1125807501,1,AUTORIZADO,Autorizado
2391005,5701469,1125681759,1,AUTORIZADO,Autorizado
2390985,7908712,1125616753,4,AUTORIZADO,Autorizado
27263212,7910203,1126132737,1,AUTORIZADO,Autorizado
27263312,7835803,1126159457,1,AUTORIZADO,Autorizado
37838759,7810930,1122078407,1,AUTORIZADO,Autorizado
37838659,7234064,1122170017,1,AUTORIZADO,Autorizado
37838559,7233784,1123334450,1,AUTORIZADO,Autorizado
37838159,7802287,1122886030,1,AUTORIZADO,Autorizado
37838059,7231841,1122138343,1,AUTORIZADO,Autorizado
37837959,7801044,1122357959,1,AUTORIZADO,Autorizado
37837859,7800610,1122003178,1,AUTORIZADO,Autorizado
37837659,7799846,1122258854,1,AUTORIZADO,Autorizado
37837759,7576171,1121587321,1,AUTORIZADO,Autorizado
37837559,7969164,1126188153,1,AUTORIZADO,Autorizado
2390975,5701469,1126110163,1,AUTORIZADO,Autorizado
37837359,7800092,1122027991,1,AUTORIZADO,Autorizado
37837459,7810800,1122115188,1,AUTORIZADO,Autorizado
37837259,7165597,1126212217,1,AUTORIZADO,Autorizado
2390965,7582912,1126080629,1,AUTORIZADO,Autorizado
37836959,7563386,1121515593,1,AUTORIZADO,Autorizado
37836859,7800153,1122101985,1,AUTORIZADO,Autorizado
37836759,7801242,1122250192,1,AUTORIZADO,Autorizado
37836659,7232954,1121634343,1,AUTORIZADO,Autorizado
37836559,7233784,1123554438,1,AUTORIZADO,Autorizado
37836459,7801044,1122814833,1,AUTORIZADO,Autorizado
37836359,7799969,1122463453,1,AUTORIZADO,Autorizado
37836159,7231643,1121872498,1,AUTORIZADO,Autorizado
37836259,7231629,1121820625,1,AUTORIZADO,Autorizado
37836059,7799945,1122761382,1,AUTORIZADO,Autorizado
37835959,7799945,1121520828,1,AUTORIZADO,Autorizado
37835759,7879630,1126199041,1,AUTORIZADO,Autorizado
37835859,7231629,1122044058,1,AUTORIZADO,Autorizado
37835559,7231841,1122611246,1,AUTORIZADO,Autorizado
37835659,7232381,1121700405,1,AUTORIZADO,Autorizado
37835459,7801037,1122868447,1,AUTORIZADO,Autorizado
37835359,7810930,1122796056,1,AUTORIZADO,Autorizado
37861159,7231629,1122818586,1,AUTORIZADO,Autorizado
37834959,6710866,1126200357,1,AUTORIZADO,Autorizado
37835059,7576584,1122730326,1,AUTORIZADO,Autorizado
37834859,7799969,1121836829,1,AUTORIZADO,Autorizado
37860059,7231841,1122818399,1,AUTORIZADO,Autorizado
37834559,7921698,1126189093,1,AUTORIZADO,Autorizado
37834659,7232381,1122230486,1,AUTORIZADO,Autorizado
37834459,7799969,1123021501,1,AUTORIZADO,Autorizado
37834359,7799969,1122144973,1,AUTORIZADO,Autorizado
37834159,7802096,1121644050,1,AUTORIZADO,Autorizado
37834259,7800627,1121515194,1,AUTORIZADO,Autorizado
37833959,7563379,1121814051,1,AUTORIZADO,Autorizado
37834059,7810800,1122026265,1,AUTORIZADO,Autorizado
37833859,7800542,1121964897,1,AUTORIZADO,Autorizado
37833759,7800689,1122152772,1,AUTORIZADO,Autorizado
37833559,7810800,1122481684,1,AUTORIZADO,Autorizado
37833459,7810800,1121666014,1,AUTORIZADO,Autorizado
37833259,7563379,1121825291,1,AUTORIZADO,Autorizado
37833159,7234453,1122882823,1,AUTORIZADO,Autorizado
37833359,5922185,1126224974,1,AUTORIZADO,Autorizado
37833059,7802256,1122977505,1,AUTORIZADO,Autorizado
37832859,7879630,1126190135,1,AUTORIZADO,Autorizado
37832659,7230851,1122468461,1,AUTORIZADO,Autorizado
37832759,7231643,1122344743,1,AUTORIZADO,Autorizado
37832959,7576355,1122834228,1,AUTORIZADO,Autorizado
37832459,7811067,1122330117,1,AUTORIZADO,Autorizado
37832559,7576584,1122544100,1,AUTORIZADO,Autorizado
37832259,7811722,1122246153,1,AUTORIZADO,Autorizado
37832359,7230851,1122845359,1,AUTORIZADO,Autorizado
37831959,7800962,1122374209,1,AUTORIZADO,Autorizado
37832159,7810800,1122001440,1,AUTORIZADO,Autorizado
37832059,7233999,1122204799,1,AUTORIZADO,Autorizado
37831859,7233999,1122082660,1,AUTORIZADO,Autorizado
37831759,7969188,1126177575,1,AUTORIZADO,Autorizado
37831659,7230998,1122061358,1,AUTORIZADO,Autorizado
37831559,7800689,1122793968,1,AUTORIZADO,Autorizado
37831059,7800689,1122709154,1,AUTORIZADO,Autorizado
37831259,7802195,1122165274,1,AUTORIZADO,Autorizado
37831159,7801976,1122797135,1,AUTORIZADO,Autorizado
37830959,7802096,1122797613,1,AUTORIZADO,Autorizado
37830659,7811067,1122861057,1,AUTORIZADO,Autorizado
37830459,7800719,1122785338,1,AUTORIZADO,Autorizado
37830559,7231841,1122012244,1,AUTORIZADO,Autorizado
37830759,7799969,1122452788,1,AUTORIZADO,Autorizado
37830159,7799969,1121834705,1,AUTORIZADO,Autorizado
37830259,7802096,1122235895,1,AUTORIZADO,Autorizado
37830359,7799945,1122239347,1,AUTORIZADO,Autorizado
37829959,7800689,1121818890,1,AUTORIZADO,Autorizado
37830059,7801044,1122285084,1,AUTORIZADO,Autorizado
37829859,7928000,1126196992,1,AUTORIZADO,Autorizado
37829759,7576171,1121831113,1,AUTORIZADO,Autorizado
37829559,7800610,1121841515,1,AUTORIZADO,Autorizado
37829459,7232381,1122268636,1,AUTORIZADO,Autorizado
37829659,7801822,1121914469,1,AUTORIZADO,Autorizado
37829359,7230851,1122834824,1,AUTORIZADO,Autorizado
37829159,7800689,1121839701,1,AUTORIZADO,Autorizado
37829259,7800610,1122946552,1,AUTORIZADO,Autorizado
37828859,7799969,1121867523,1,AUTORIZADO,Autorizado
37828559,7801037,1121792757,1,AUTORIZADO,Autorizado
37828259,7563379,1121815081,1,AUTORIZADO,Autorizado
37828359,7810800,1121777670,1,AUTORIZADO,Autorizado
37828459,7562891,1121832675,1,AUTORIZADO,Autorizado
37828059,7799969,1122892539,1,AUTORIZADO,Autorizado
37827759,7600739,1126196318,1,AUTORIZADO,Autorizado
37827859,7800689,1122776173,1,AUTORIZADO,Autorizado
37827959,7799969,1122785265,1,AUTORIZADO,Autorizado
37827659,7800689,1121663309,1,AUTORIZADO,Autorizado
37827359,7800221,1122495794,1,AUTORIZADO,Autorizado
37827259,7800610,1122199434,1,AUTORIZADO,Autorizado
37826659,7230776,1122782186,1,AUTORIZADO,Autorizado
37826559,7802096,1121718107,1,AUTORIZADO,Autorizado
37826759,7231643,1122307987,1,AUTORIZADO,Autorizado
37826359,7800610,1122687457,1,AUTORIZADO,Autorizado
37826159,7231841,1121779440,1,AUTORIZADO,Autorizado
37826259,7800689,1121778856,1,AUTORIZADO,Autorizado
37826459,7231841,1122978492,1,AUTORIZADO,Autorizado
64218920,7923654,1126121179,1,AUTORIZADO,Autorizado
64218820,5785650,1126113256,1,AUTORIZADO,Autorizado
66490231,7845284,1126085819,1,AUTORIZADO,Autorizado
37826059,7956621,1126211314,1,AUTORIZADO,Autorizado
64218320,6506704,1126119778,3,AUTORIZADO,Autorizado
64218020,7936760,1125899512,1,AUTORIZADO,Autorizado
64217920,7905421,1121609120,1,AUTORIZADO,Autorizado
5106016,7588433,1126020341,1,AUTORIZADO,Autorizado
5105916,7733710,1126171766,1,AUTORIZADO,Autorizado
5105926,7560354,1126159927,1,AUTORIZADO,Autorizado
5105886,6735265,1125549388,1,AUTORIZADO,Autorizado
5105856,7744334,1125449114,1,AUTORIZADO,Autorizado
5105846,7956188,1125449113,1,AUTORIZADO,Autorizado
5105816,7889288,1125405935,1,AUTORIZADO,Autorizado
37825859,7653896,1126201345,1,AUTORIZADO,Autorizado
37825659,7828256,1126207117,1,AUTORIZADO,Autorizado
37825759,7674303,1126187162,1,AUTORIZADO,Autorizado
37825559,7825880,1126177637,1,AUTORIZADO,Autorizado
21166019,7825903,1126175660,2,AUTORIZADO,Autorizado
27262412,7950988,1126232443,1,AUTORIZADO,Autorizado
27262212,7950971,1126208344,1,AUTORIZADO,Autorizado
37825359,7672132,1126164576,1,AUTORIZADO,Autorizado
21165919,7894770,1126175615,4,AUTORIZADO,Autorizado
2390755,6629700,1125795126,1,AUTORIZADO,Autorizado
37825259,6480905,1126158495,5,AUTORIZADO,Autorizado
21165719,7672842,1126156312,1,AUTORIZADO,Autorizado
21165719,7928604,1126156312,1,AUTORIZADO,Autorizado
27261412,7969041,1126153412,2,AUTORIZADO,Autorizado
37825159,7759024,1126100494,2,AUTORIZADO,Autorizado
2390695,5039852,1126113033,1,AUTORIZADO,Autorizado
27259112,7993022,1126194204,1,AUTORIZADO,Autorizado
2390605,7890628,1126057867,1,AUTORIZADO,Autorizado
5105766,7727337,1126186003,1,AUTORIZADO,Autorizado
27258312,7768323,1126032285,1,AUTORIZADO,Autorizado
37824859,3375167,1126222042,1,AUTORIZADO,Autorizado
37824759,3375280,1126202949,1,AUTORIZADO,Autorizado
37824659,3375280,1126180012,1,AUTORIZADO,Autorizado
37824459,7877513,1126157887,1,AUTORIZADO,Autorizado
21165519,7893568,1126163813,1,AUTORIZADO,Autorizado
21165619,7808456,1126167199,1,AUTORIZADO,Autorizado
2390585,7766350,1125816591,1,AUTORIZADO,Autorizado
2390565,7766350,1125994432,1,AUTORIZADO,Autorizado
2390555,7915369,1125979382,1,AUTORIZADO,Autorizado
2390545,7582912,1125792851,1,AUTORIZADO,Autorizado
37824359,7497933,1125933346,3,AUTORIZADO,Autorizado
21165319,7795039,1126189165,2,AUTORIZADO,Autorizado
37824259,7811760,1126179242,1,AUTORIZADO,Autorizado
13002586,7968921,1126175989,1,AUTORIZADO,Autorizado
21165219,6519988,1126154120,1,AUTORIZADO,Autorizado
5909324,7922435,1126075937,1,AUTORIZADO,Autorizado
5909324,7922282,1126075937,1,AUTORIZADO,Autorizado
5909314,7900440,1126062171,1,AUTORIZADO,Autorizado
5909294,7897078,1125988675,1,AUTORIZADO,Autorizado
5909284,7617850,1125972919,1,AUTORIZADO,Autorizado
5909274,7760235,1125968162,1,AUTORIZADO,Autorizado
5909254,7906671,1125960591,1,AUTORIZADO,Autorizado
5909244,7157066,1125912896,2,AUTORIZADO,Autorizado
5909224,7924293,1122390005,1,AUTORIZADO,Autorizado
5909214,7913969,1125662627,1,AUTORIZADO,Autorizado
5909204,7674044,1125632839,1,AUTORIZADO,Autorizado
5909194,7922671,1125428936,1,AUTORIZADO,Autorizado
21165119,7769726,1126166460,1,AUTORIZADO,Autorizado
37822359,5706600,1126158930,1,AUTORIZADO,Autorizado
37822459,3474884,1126155736,1,AUTORIZADO,Autorizado
2390295,7766404,1125936866,1,AUTORIZADO,Autorizado
2390265,7890628,1125804087,1,AUTORIZADO,Autorizado
37822259,6896423,1126077190,2,AUTORIZADO,Autorizado
1556184,7956621,1125877032,2,AUTORIZADO,Autorizado
27255612,7906626,1126127815,1,AUTORIZADO,Autorizado
1556034,7560286,1125365715,1,AUTORIZADO,Autorizado
1556024,7456909,1125299838,1,AUTORIZADO,Autorizado
37822059,3933558,1126194276,1,AUTORIZADO,Autorizado
37821959,6568955,1126192014,4,AUTORIZADO,Autorizado
21164919,7897641,1126170240,1,AUTORIZADO,Autorizado
5909134,7788642,1126072688,1,AUTORIZADO,Autorizado
27255512,7882180,1126177620,1,AUTORIZADO,Autorizado
21164819,3259801,1126152965,2,AUTORIZADO,Autorizado
27255412,7882180,1126191988,1,AUTORIZADO,Autorizado
21164719,7360374,1126169223,2,AUTORIZADO,Autorizado
21164719,5863341,1126169223,1,AUTORIZADO,Autorizado
27255312,7976469,1126199138,1,AUTORIZADO,Autorizado
21164619,7969089,1126167292,1,AUTORIZADO,Autorizado
37821459,7942877,1126194224,1,AUTORIZADO,Autorizado
37821659,6770570,1126205893,1,AUTORIZADO,Autorizado
37821259,7333811,1121789018,1,AUTORIZADO,Autorizado
37820659,7921698,1126182101,1,AUTORIZADO,Autorizado
37820959,7345081,1122885940,1,AUTORIZADO,Autorizado
37820759,5634385,1126208238,1,AUTORIZADO,Autorizado
21164519,7741821,1126113331,2,AUTORIZADO,Autorizado
21164419,7906626,1126157820,1,AUTORIZADO,Autorizado
7433723,7943355,1126183704,1,AUTORIZADO,Autorizado
27255112,7894770,1126213533,1,AUTORIZADO,Autorizado
27255012,7901652,1126201245,1,AUTORIZADO,Autorizado
27254812,6175931,1126211312,1,AUTORIZADO,Autorizado
27254912,7005213,1126204929,1,AUTORIZADO,Autorizado
7433713,7604355,1126140001,1,AUTORIZADO,Autorizado
27254712,7921407,1126223479,1,AUTORIZADO,Autorizado
7433703,7761102,1126162600,1,AUTORIZADO,Autorizado
27254612,6175931,1126206988,1,AUTORIZADO,Autorizado
27254512,7789403,1126193267,1,AUTORIZADO,Autorizado
37820059,7636387,1126194189,2,AUTORIZADO,Autorizado
21164219,7769726,1126177742,1,AUTORIZADO,Autorizado
27254312,7846878,1126200300,1,AUTORIZADO,Autorizado
27254412,7992926,1126207136,1,AUTORIZADO,Autorizado
27254212,7005213,1126211248,1,AUTORIZADO,Autorizado
27254012,7835261,1126233486,1,AUTORIZADO,Autorizado
27254112,7486234,1126227233,1,AUTORIZADO,Autorizado
27253912,3066850,1126206992,1,AUTORIZADO,Autorizado
27253512,7894770,1126234184,1,AUTORIZADO,Autorizado
27253812,6437053,1126222095,1,AUTORIZADO,Autorizado
27253612,7921407,1126215793,1,AUTORIZADO,Autorizado
27253712,7894770,1126200223,1,AUTORIZADO,Autorizado
37819959,7754678,1126168319,1,AUTORIZADO,Autorizado
37819859,7792632,1126174078,1,AUTORIZADO,Autorizado
37819759,7754678,1126175649,1,AUTORIZADO,Autorizado
21164019,7956621,1126180026,1,AUTORIZADO,Autorizado
7433693,7956621,1126137284,1,AUTORIZADO,Autorizado
21163919,6137915,1126154510,4,AUTORIZADO,Autorizado
21163819,7969126,1126183738,1,AUTORIZADO,Autorizado
5105736,7733710,1126129244,2,AUTORIZADO,Autorizado
7433683,7868993,1126151227,1,AUTORIZADO,Autorizado
21163019,6137915,1126160739,19,AUTORIZADO,Autorizado
21162319,3569313,1125557967,1,AUTORIZADO,Autorizado
7433663,7755507,1126138481,1,AUTORIZADO,Autorizado
7433673,7755507,1126125389,1,AUTORIZADO,Autorizado
7433653,7967597,1126145022,1,AUTORIZADO,Autorizado
37819259,7758195,1126161051,1,AUTORIZADO,Autorizado
37819359,7939051,1126155930,1,AUTORIZADO,Autorizado
37818859,7627217,1126165366,1,AUTORIZADO,Autorizado
37818959,7921292,1126154145,1,AUTORIZADO,Autorizado
37818659,7724220,1126166552,1,AUTORIZADO,Autorizado
37818459,7820915,1126173341,1,AUTORIZADO,Autorizado
37818559,6245924,1126157089,1,AUTORIZADO,Autorizado
37818359,7672125,1126163897,1,AUTORIZADO,Autorizado
37818259,7858789,1126155077,1,AUTORIZADO,Autorizado
37818059,7649134,1126178742,1,AUTORIZADO,Autorizado
37817859,7754722,1126156246,1,AUTORIZADO,Autorizado
37818159,7652370,1126166525,1,AUTORIZADO,Autorizado
37817759,7940224,1126155782,1,AUTORIZADO,Autorizado
37817359,7879623,1126173275,1,AUTORIZADO,Autorizado
37817459,7730092,1126174123,1,AUTORIZADO,Autorizado
37817259,5847570,1126148975,1,AUTORIZADO,Autorizado
37817659,7825514,1126170949,1,AUTORIZADO,Autorizado
37816959,7858666,1126167248,1,AUTORIZADO,Autorizado
37816859,7795848,1126165363,1,AUTORIZADO,Autorizado
37817059,5650415,1126156297,1,AUTORIZADO,Autorizado
37817159,6202477,1126158396,1,AUTORIZADO,Autorizado
37816659,6245627,1126165284,1,AUTORIZADO,Autorizado
37816559,7709418,1126223432,1,AUTORIZADO,Autorizado
37816759,5979851,1126171667,1,AUTORIZADO,Autorizado
1383411,7453670,1125992124,1,AUTORIZADO,Autorizado
1383371,7907241,1125815784,4,AUTORIZADO,Autorizado
1383331,7910852,1117853327,1,AUTORIZADO,Autorizado
21159619,7617805,1126179986,1,AUTORIZADO,Autorizado
1555854,7848384,1125681288,1,AUTORIZADO,Autorizado
1555844,7952586,1125400372,1,AUTORIZADO,Autorizado
1555834,7982200,1125760031,1,AUTORIZADO,Autorizado
1555824,5785667,1125756125,1,AUTORIZADO,Autorizado
1555804,7985027,1125748958,1,AUTORIZADO,Autorizado
1555794,7776175,1125740526,1,AUTORIZADO,Autorizado
1555784,3563731,1125739881,1,AUTORIZADO,Autorizado
7433643,7956621,1126165330,1,AUTORIZADO,Autorizado
21158419,7910890,1118638290,1,AUTORIZADO,Autorizado
1555764,7956188,1125738984,1,AUTORIZADO,Autorizado
37816359,7636387,1126220912,2,AUTORIZADO,Autorizado
1555754,7908651,1125738963,4,AUTORIZADO,Autorizado
21158319,7910890,1117629740,1,AUTORIZADO,Autorizado
1555744,7847585,1125728411,1,AUTORIZADO,Autorizado
1555734,7548895,1125727691,2,AUTORIZADO,Autorizado
1555724,7755705,1125727666,1,AUTORIZADO,Autorizado
1555714,7912467,1125726598,1,AUTORIZADO,Autorizado
1555704,5785667,1125724784,1,AUTORIZADO,Autorizado
55375820,7865756,1126108129,1,AUTORIZADO,Autorizado
1555694,7611902,1125720906,1,AUTORIZADO,Autorizado
1555684,3563724,1125720173,1,AUTORIZADO,Autorizado
1555674,6506704,1125715533,10,AUTORIZADO,Autorizado
1555664,7879661,1125713848,1,AUTORIZADO,Autorizado
1555654,7782015,1125712454,1,AUTORIZADO,Autorizado
1555644,7923647,1125698191,1,AUTORIZADO,Autorizado
1555634,7873249,1125697225,1,AUTORIZADO,Autorizado
1555624,7901874,1125695306,1,AUTORIZADO,Autorizado
1555614,4124061,1125685964,2,AUTORIZADO,Autorizado
1555604,6219444,1125680556,1,AUTORIZADO,Autorizado
1555594,7956126,1125679215,1,AUTORIZADO,Autorizado
1555584,7846250,1125675651,1,AUTORIZADO,Autorizado
1555574,7848384,1125665330,1,AUTORIZADO,Autorizado
1555534,7548895,1125664036,2,AUTORIZADO,Autorizado
1555464,7429675,1125655306,1,AUTORIZADO,Autorizado
1555454,7934124,1125651317,1,AUTORIZADO,Autorizado
1555424,7782015,1125644623,1,AUTORIZADO,Autorizado
7444393,7846281,1126183676,1,AUTORIZADO,Autorizado
7433613,7890383,1126173307,1,AUTORIZADO,Autorizado
7433633,7957857,1126154652,1,AUTORIZADO,Autorizado
1555414,7922503,1125637032,1,AUTORIZADO,Autorizado
1555414,5333431,1125637032,1,AUTORIZADO,Autorizado
1555404,7918285,1125620062,1,AUTORIZADO,Autorizado
1555394,7549977,1125619003,1,AUTORIZADO,Autorizado
1555384,7922503,1125618370,1,AUTORIZADO,Autorizado
1555374,7847585,1125617362,1,AUTORIZADO,Autorizado
1555364,3563731,1125616405,1,AUTORIZADO,Autorizado
1555354,5208869,1125609888,1,AUTORIZADO,Autorizado
1555334,7912467,1125595163,1,AUTORIZADO,Autorizado
1555324,6210205,1125587802,1,AUTORIZADO,Autorizado
1555314,7744365,1125581275,1,AUTORIZADO,Autorizado
1555304,7847554,1125579346,1,AUTORIZADO,Autorizado
1555284,7382871,1125578362,1,AUTORIZADO,Autorizado
1555264,5785667,1125575487,1,AUTORIZADO,Autorizado
1555244,7912467,1125564835,1,AUTORIZADO,Autorizado
1555224,7782015,1125563387,1,AUTORIZADO,Autorizado
1383181,5581443,1125284120,1,AUTORIZADO,Autorizado
37816059,7672132,1126181224,1,AUTORIZADO,Autorizado
37815959,6281526,1126197894,1,AUTORIZADO,Autorizado
1555204,7848384,1125554615,1,AUTORIZADO,Autorizado
1555194,7478208,1125644768,1,AUTORIZADO,Autorizado
21158119,7647000,1126142857,2,AUTORIZADO,Autorizado
1555184,7912467,1125547793,1,AUTORIZADO,Autorizado
1555134,7953125,1125519627,1,AUTORIZADO,Autorizado
1555134,7755736,1125519627,1,AUTORIZADO,Autorizado
1555134,7863660,1125519627,1,AUTORIZADO,Autorizado
1555114,7956188,1125509719,1,AUTORIZADO,Autorizado
1555104,5039715,1124019692,1,AUTORIZADO,Autorizado
1555054,5785667,1125475376,1,AUTORIZADO,Autorizado
1555034,7782015,1125474416,1,AUTORIZADO,Autorizado
1555014,7565120,1122323993,1,AUTORIZADO,Autorizado
1555004,7820915,1125449190,2,AUTORIZADO,Autorizado
1554994,7782015,1125445130,1,AUTORIZADO,Autorizado
1554974,7782015,1125444237,1,AUTORIZADO,Autorizado
1554964,7912467,1125436247,1,AUTORIZADO,Autorizado
1554954,6944971,1125432183,1,AUTORIZADO,Autorizado
1554944,3563731,1125419526,1,AUTORIZADO,Autorizado
1554934,7847585,1125414051,1,AUTORIZADO,Autorizado
1554924,7923654,1125405058,1,AUTORIZADO,Autorizado
5105596,7802690,1126106813,1,AUTORIZADO,Autorizado
1554914,7956119,1125399768,1,AUTORIZADO,Autorizado
5105586,7873249,1126071739,1,AUTORIZADO,Autorizado
1554894,7782015,1125369657,1,AUTORIZADO,Autorizado
27252912,7901263,1126121317,1,AUTORIZADO,Autorizado
1554874,7755743,1125365609,1,AUTORIZADO,Autorizado
5105556,7744556,1125956807,1,AUTORIZADO,Autorizado
5105546,7789809,1125942606,1,AUTORIZADO,Autorizado
1554864,7611933,1119458077,1,AUTORIZADO,Autorizado
21158019,7733703,1126161920,2,AUTORIZADO,Autorizado
1554854,7866074,1119185386,1,AUTORIZADO,Autorizado
5105516,7910890,1125624496,1,AUTORIZADO,Autorizado
5105506,7846861,1125424949,1,AUTORIZADO,Autorizado
5105486,7444654,1125420799,2,AUTORIZADO,Autorizado
5105476,7727238,1125324333,1,AUTORIZADO,Autorizado
7433603,5979851,1126127828,1,AUTORIZADO,Autorizado
27252812,7848735,1126148039,1,AUTORIZADO,Autorizado
7433593,3933572,1126160171,1,AUTORIZADO,Autorizado
7433583,7936722,1126148006,1,AUTORIZADO,Autorizado
7433573,7903113,1126188019,1,AUTORIZADO,Autorizado
7433553,7631467,1126175590,1,AUTORIZADO,Autorizado
7433563,7730931,1126147363,1,AUTORIZADO,Autorizado
7433543,7936760,1126154169,1,AUTORIZADO,Autorizado
7433533,7601910,1126177730,1,AUTORIZADO,Autorizado
7433523,5863419,1126148011,1,AUTORIZADO,Autorizado
7433513,7756610,1126128185,1,AUTORIZADO,Autorizado
7433493,7903113,1126144595,1,AUTORIZADO,Autorizado
7433503,7649134,1126161906,1,AUTORIZADO,Autorizado
21157919,7853777,1126155862,2,AUTORIZADO,Autorizado
37815759,7360398,1126166452,6,AUTORIZADO,Autorizado
21157819,7853777,1126156735,2,AUTORIZADO,Autorizado
37815559,7360398,1126181231,6,AUTORIZADO,Autorizado
37815459,4261278,1126145788,1,AUTORIZADO,Autorizado
37815459,7754685,1126145788,1,AUTORIZADO,Autorizado
21157719,7360374,1126160970,4,AUTORIZADO,Autorizado
21157619,6568955,1126154702,2,AUTORIZADO,Autorizado
27252612,7952654,1126206975,1,AUTORIZADO,Autorizado
27252712,7952654,1126223517,1,AUTORIZADO,Autorizado
27252512,7826771,1126220775,1,AUTORIZADO,Autorizado
5105466,6470500,1126141586,1,AUTORIZADO,Autorizado
1308313,7913969,1125444783,1,AUTORIZADO,Autorizado
1308313,7273254,1125444783,1,AUTORIZADO,Autorizado
1308313,7746918,1125444783,1,AUTORIZADO,Autorizado
1308213,7803536,1125369778,1,AUTORIZADO,Autorizado
1554664,7723087,1125741586,1,AUTORIZADO,Autorizado
1554664,7364112,1125741586,1,AUTORIZADO,Autorizado
1554654,7725265,1125733132,1,AUTORIZADO,Autorizado
1554644,5932993,1125707383,1,AUTORIZADO,Autorizado
37814459,6470340,1126144338,4,AUTORIZADO,Autorizado
1554644,7473227,1125707383,1,AUTORIZADO,Autorizado
1554634,7602351,1125655891,1,AUTORIZADO,Autorizado
1554624,7803536,1125630576,1,AUTORIZADO,Autorizado
1554604,7550003,1125591178,1,AUTORIZADO,Autorizado
1554594,7725265,1125564789,1,AUTORIZADO,Autorizado
21157519,5992850,1126164599,2,AUTORIZADO,Autorizado
1554574,7803536,1125495753,1,AUTORIZADO,Autorizado
1554564,7768316,1125495587,1,AUTORIZADO,Autorizado
37814259,7957284,1126162356,1,AUTORIZADO,Autorizado
1554544,7866234,1125127585,2,AUTORIZADO,Autorizado
1554544,7866074,1125127585,2,AUTORIZADO,Autorizado
12986286,7956706,1125230830,1,AUTORIZADO,Autorizado
37813859,6297008,1126157005,1,AUTORIZADO,Autorizado
