chave,CODITPRODDIGITPROD,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
52570460300630,7716102,1155219054,1,AUTORIZADO,Autorizado
52570260300630,7716102,1155270283,1,AUTORIZADO,Autorizado
52570060300630,7716102,1155412528,1,AUTORIZADO,Autorizado
52570160300630,7716102,1155423205,1,AUTORIZADO,Autorizado
52570360300630,7716102,1155394934,1,AUTORIZADO,Autorizado
52570660300630,7716102,1155240801,1,AUTORIZADO,Autorizado
717895694950,7671692,1155377927,1,AUTORIZADO,Autorizado
52570860300630,7716102,1155340930,1,AUTORIZADO,Autorizado
717894694950,7743603,1155279084,1,AUTORIZADO,Autorizado
717893694950,7709517,1155394896,1,AUTORIZADO,Autorizado
52570560300630,7716102,1155441062,1,AUTORIZADO,Autorizado
52570760300630,7716102,1155379550,1,AUTORIZADO,Autorizado
898460352005210,7914041,1155183017,1,AUTORIZADO,Autorizado
717896694950,7594885,1155271542,1,AUTORIZADO,Autorizado
717898694950,7893148,1155249562,1,AUTORIZADO,Autorizado
717897694950,7730931,1155336176,1,AUTORIZADO,Autorizado
717899694950,7716102,1155289859,1,AUTORIZADO,Autorizado
717903694950,7940187,1155339692,1,AUTORIZADO,Autorizado
84155819991720,8041005,1155301526,2,AUTORIZADO,Autorizado
717901694950,7333569,1155369459,1,AUTORIZADO,Autorizado
717902694950,7594885,1155286550,1,AUTORIZADO,Autorizado
717900694950,7642241,1155285996,1,AUTORIZADO,Autorizado
717904694950,7811890,1155407940,1,AUTORIZADO,Autorizado
717906694950,4780946,1155392567,1,AUTORIZADO,Autorizado
717905694950,6720599,1155388627,1,AUTORIZADO,Autorizado
717909694950,8037114,1155326276,1,AUTORIZADO,Autorizado
717910694950,7049941,1155358870,1,AUTORIZADO,Autorizado
717907694950,7642296,1155326282,1,AUTORIZADO,Autorizado
717908694950,5254163,1155338223,1,AUTORIZADO,Autorizado
605617529002910,5866151,1155174168,2,AUTORIZADO,Autorizado
919824526502650,6546267,1154687449,1,AUTORIZADO,Autorizado
919846526502650,7770517,1155349520,1,AUTORIZADO,Autorizado
605618529002910,5866151,1155212659,2,AUTORIZADO,Autorizado
919855526502650,8029805,1155223937,1,AUTORIZADO,Autorizado
919861526502650,6510176,1155372973,1,AUTORIZADO,Autorizado
52570960300630,3590096,1155265869,2,AUTORIZADO,Autorizado
52571060300630,7826382,1155409644,1,AUTORIZADO,Autorizado
919872526502650,7802706,1155398929,1,AUTORIZADO,Autorizado
52571060300630,6531829,1155409644,1,AUTORIZADO,Autorizado
52571160300630,7751837,1155398993,1,AUTORIZADO,Autorizado
52571260300630,7771088,1155338333,1,AUTORIZADO,Autorizado
52571460300630,7751837,1155308096,1,AUTORIZADO,Autorizado
52571360300630,7751837,1155257292,1,AUTORIZADO,Autorizado
52571560300630,7811944,1155134380,2,AUTORIZADO,Autorizado
52571960300630,6983918,1155280707,1,AUTORIZADO,Autorizado
52571660300630,7751837,1155278674,1,AUTORIZADO,Autorizado
52572160300630,6983918,1155405588,1,AUTORIZADO,Autorizado
52572060300630,7771088,1155390676,1,AUTORIZADO,Autorizado
52571860300630,7771088,1155269026,1,AUTORIZADO,Autorizado
52571760300630,7751837,1155372223,1,AUTORIZADO,Autorizado
52572560300630,7751837,1155388561,1,AUTORIZADO,Autorizado
52572260300630,7771088,1155225963,1,AUTORIZADO,Autorizado
52572460300630,7771088,1155234189,1,AUTORIZADO,Autorizado
52572360300630,7771088,1155263467,1,AUTORIZADO,Autorizado
52573460300630,7751837,1155406744,1,AUTORIZADO,Autorizado
52572660300630,7751837,1155398735,1,AUTORIZADO,Autorizado
52573260300630,6983918,1155421532,1,AUTORIZADO,Autorizado
52573160300630,7771088,1155224730,1,AUTORIZADO,Autorizado
52573660300630,6983918,1155401442,1,AUTORIZADO,Autorizado
52573060300630,7771088,1155398835,1,AUTORIZADO,Autorizado
52572960300630,7751837,1155271071,1,AUTORIZADO,Autorizado
52573760300630,7771088,1155280159,1,AUTORIZADO,Autorizado
52572860300630,6983918,1155403664,1,AUTORIZADO,Autorizado
52573360300630,7771088,1155248160,1,AUTORIZADO,Autorizado
52572760300630,6983918,1155165998,1,AUTORIZADO,Autorizado
52573560300630,6983918,1155309277,1,AUTORIZADO,Autorizado
52574360300630,7751837,1155323859,1,AUTORIZADO,Autorizado
52574060300630,7751837,1155349775,1,AUTORIZADO,Autorizado
52574260300630,7751837,1155396462,1,AUTORIZADO,Autorizado
52573860300630,6983918,1155239428,1,AUTORIZADO,Autorizado
52573960300630,7751837,1155267203,1,AUTORIZADO,Autorizado
52574160300630,6983918,1155331182,1,AUTORIZADO,Autorizado
52574460300630,7751837,1155224953,1,AUTORIZADO,Autorizado
52574760300630,7751837,1155284250,1,AUTORIZADO,Autorizado
52574660300630,7751837,1155348570,1,AUTORIZADO,Autorizado
52574560300630,6983918,1155245848,1,AUTORIZADO,Autorizado
52574860300630,7751837,1155263377,1,AUTORIZADO,Autorizado
52575060300630,7751837,1155203175,1,AUTORIZADO,Autorizado
52574960300630,7751837,1155256386,1,AUTORIZADO,Autorizado
52575160300630,7751837,1155215781,1,AUTORIZADO,Autorizado
52575360300630,7751837,1155342960,1,AUTORIZADO,Autorizado
52575260300630,7751837,1155396088,1,AUTORIZADO,Autorizado
52575460300630,7751837,1155176236,1,AUTORIZADO,Autorizado
52575560300630,6983918,1155431470,1,AUTORIZADO,Autorizado
52575660300630,7771088,1155264386,1,AUTORIZADO,Autorizado
52576060300630,6983918,1155388132,1,AUTORIZADO,Autorizado
52575860300630,7771088,1155425146,1,AUTORIZADO,Autorizado
52575760300630,7751837,1155402753,1,AUTORIZADO,Autorizado
52575960300630,7771088,1155390150,1,AUTORIZADO,Autorizado
52576160300630,6983918,1155338248,1,AUTORIZADO,Autorizado
52576260300630,6983918,1155398938,1,AUTORIZADO,Autorizado
52576460300630,6983918,1155289386,1,AUTORIZADO,Autorizado
52576360300630,6983918,1155330042,1,AUTORIZADO,Autorizado
52576960300630,7751837,1155361034,1,AUTORIZADO,Autorizado
52576760300630,7771088,1155427231,1,AUTORIZADO,Autorizado
52577060300630,7751837,1155397973,1,AUTORIZADO,Autorizado
52576560300630,7751837,1155386081,1,AUTORIZADO,Autorizado
52576860300630,7751837,1155357217,1,AUTORIZADO,Autorizado
52576660300630,6983918,1155389251,1,AUTORIZADO,Autorizado
52577160300630,7779916,1155409734,1,AUTORIZADO,Autorizado
52577260300630,7779916,1155372976,1,AUTORIZADO,Autorizado
52577360300630,7779916,1155415622,1,AUTORIZADO,Autorizado
52577560300630,7779916,1155415855,1,AUTORIZADO,Autorizado
52577460300630,7779916,1155433436,1,AUTORIZADO,Autorizado
52577660300630,7779916,1155248763,1,AUTORIZADO,Autorizado
52577860300630,7779916,1155426295,1,AUTORIZADO,Autorizado
52577760300630,7779916,1155389185,1,AUTORIZADO,Autorizado
52578160300630,7779916,1155304603,1,AUTORIZADO,Autorizado
52577960300630,7751837,1155400615,1,AUTORIZADO,Autorizado
52578260300630,7779916,1155223739,1,AUTORIZADO,Autorizado
52578360300630,7771088,1155264122,1,AUTORIZADO,Autorizado
52578560300630,7779916,1155399852,1,AUTORIZADO,Autorizado
52578460300630,7751837,1155171284,1,AUTORIZADO,Autorizado
52578060300630,7779916,1155422597,1,AUTORIZADO,Autorizado
52578660300630,7751837,1155187182,1,AUTORIZADO,Autorizado
52578760300630,6983918,1155421229,1,AUTORIZADO,Autorizado
52578860300630,7751837,1155228607,1,AUTORIZADO,Autorizado
52578960300630,7771088,1155429025,1,AUTORIZADO,Autorizado
52579060300630,7751837,1155273529,1,AUTORIZADO,Autorizado
52579260300630,6983918,1155441830,1,AUTORIZADO,Autorizado
52579160300630,7751837,1155350466,1,AUTORIZADO,Autorizado
52579360300630,7771088,1155348555,1,AUTORIZADO,Autorizado
52579760300630,6983918,1155310664,1,AUTORIZADO,Autorizado
52579560300630,6183820,1155252537,2,AUTORIZADO,Autorizado
52579660300630,7751837,1155392607,1,AUTORIZADO,Autorizado
52579560300630,7388941,1155252537,2,AUTORIZADO,Autorizado
52579960300630,7751837,1155330880,1,AUTORIZADO,Autorizado
52579560300630,6526184,1155252537,1,AUTORIZADO,Autorizado
52579860300630,6983918,1155193895,1,AUTORIZADO,Autorizado
52580060300630,7771088,1155416538,1,AUTORIZADO,Autorizado
84155919991720,8039750,1155399136,2,AUTORIZADO,Autorizado
52580160300630,6526184,1155215849,3,AUTORIZADO,Autorizado
52580260300630,7936784,1155129524,2,AUTORIZADO,Autorizado
52580360300630,3914380,1155240943,2,AUTORIZADO,Autorizado
48682341500748,7952166,1155073056,1,AUTORIZADO,Autorizado
52580460300630,3569313,1155398826,1,AUTORIZADO,Autorizado
605619529002910,7388897,1155349731,3,AUTORIZADO,Autorizado
52580560300630,7928529,1155135817,2,AUTORIZADO,Autorizado
52580660300630,7476419,1155319848,3,AUTORIZADO,Autorizado
52580760300630,7900136,1155139887,1,AUTORIZADO,Autorizado
52580760300630,7671579,1155139887,2,AUTORIZADO,Autorizado
42907850620,6944971,1154821639,1,AUTORIZADO,Autorizado
84156019991720,8039750,1155390450,5,AUTORIZADO,Autorizado
84156119991720,6696122,1155274328,1,AUTORIZADO,Autorizado
84156119991720,6518776,1155274328,1,AUTORIZADO,Autorizado
52580860300630,7871191,1155308125,2,AUTORIZADO,Autorizado
919907526502650,7881954,1155122211,1,AUTORIZADO,Autorizado
543198711001100,7727238,1155171531,1,AUTORIZADO,Autorizado
48682441500748,7864131,1155396876,1,AUTORIZADO,Autorizado
52580960300630,7636264,1155142347,4,AUTORIZADO,Autorizado
52580960300630,7636370,1155142347,2,AUTORIZADO,Autorizado
52581060300630,7788833,1155407726,3,AUTORIZADO,Autorizado
543205711001100,7873249,1155019577,1,AUTORIZADO,Autorizado
84156219991720,8039750,1155360316,5,AUTORIZADO,Autorizado
605620529002910,8029997,1155246196,3,AUTORIZADO,Autorizado
605620529002910,7619946,1155246196,1,AUTORIZADO,Autorizado
27053152005210,7967610,1155230453,1,AUTORIZADO,Autorizado
52581160300630,6470340,1155238452,2,AUTORIZADO,Autorizado
52581260300630,7791789,1155397515,2,AUTORIZADO,Autorizado
52581260300630,7585463,1155397515,2,AUTORIZADO,Autorizado
52581260300630,7585487,1155397515,2,AUTORIZADO,Autorizado
52581260300630,7585395,1155397515,2,AUTORIZADO,Autorizado
52581360300630,7871078,1155137313,4,AUTORIZADO,Autorizado
898462352005210,7914041,1155150662,1,AUTORIZADO,Autorizado
605621529002910,6506704,1155186552,1,AUTORIZADO,Autorizado
605621529002910,6703387,1155186552,1,AUTORIZADO,Autorizado
605621529002910,6996833,1155186552,1,AUTORIZADO,Autorizado
898463352005210,7956621,1155227809,1,AUTORIZADO,Autorizado
84156319991720,8039750,1155436996,3,AUTORIZADO,Autorizado
52581460300630,7871078,1155406525,2,AUTORIZADO,Autorizado
84156419991720,5863419,1155286982,1,AUTORIZADO,Autorizado
84156419991720,7826528,1155286982,2,AUTORIZADO,Autorizado
84156419991720,7680960,1155286982,2,AUTORIZADO,Autorizado
52581560300630,7903120,1155396547,1,AUTORIZADO,Autorizado
52581560300630,7825880,1155396547,1,AUTORIZADO,Autorizado
898464352005210,7956607,1155386499,1,AUTORIZADO,Autorizado
543253711001100,7936784,1155126742,1,AUTORIZADO,Autorizado
543254711001100,7936784,1155147720,1,AUTORIZADO,Autorizado
543255711001100,7879548,1155168955,1,AUTORIZADO,Autorizado
84156519991720,7585371,1155164874,1,AUTORIZADO,Autorizado
84156519991720,6974985,1155164874,1,AUTORIZADO,Autorizado
543256711001100,7940286,1155185238,1,AUTORIZADO,Autorizado
543257711001100,8008091,1155185367,1,AUTORIZADO,Autorizado
543258711001100,7761737,1155189527,2,AUTORIZADO,Autorizado
543259711001100,7770364,1155248667,1,AUTORIZADO,Autorizado
543260711001100,7703034,1155249620,1,AUTORIZADO,Autorizado
543261711001100,7956607,1155249931,1,AUTORIZADO,Autorizado
52581660300630,7497919,1155140812,2,AUTORIZADO,Autorizado
52581760300630,6470340,1155399345,2,AUTORIZADO,Autorizado
543262711001100,8008046,1155260144,1,AUTORIZADO,Autorizado
543263711001100,7709432,1155266872,1,AUTORIZADO,Autorizado
543264711001100,8042378,1155270387,1,AUTORIZADO,Autorizado
543265711001100,7922749,1155274057,1,AUTORIZADO,Autorizado
543267711001100,7914041,1155282296,1,AUTORIZADO,Autorizado
898465352005210,8037329,1155391031,1,AUTORIZADO,Autorizado
84156619991720,6659837,1155216147,1,AUTORIZADO,Autorizado
84156619991720,6518721,1155216147,1,AUTORIZADO,Autorizado
52581860300630,7825880,1155414663,1,AUTORIZADO,Autorizado
52582060300630,7825880,1155421468,1,AUTORIZADO,Autorizado
52582360300630,7825880,1155411835,1,AUTORIZADO,Autorizado
52582660300630,7825880,1155393130,1,AUTORIZADO,Autorizado
52582260300630,7825880,1155318028,1,AUTORIZADO,Autorizado
52582560300630,7825880,1155401546,1,AUTORIZADO,Autorizado
52582460300630,7825880,1155393678,1,AUTORIZADO,Autorizado
52582160300630,7825880,1155409226,1,AUTORIZADO,Autorizado
52581960300630,7825880,1155417236,1,AUTORIZADO,Autorizado
52582760300630,7825880,1155422458,1,AUTORIZADO,Autorizado
52582860300630,7825880,1155421396,1,AUTORIZADO,Autorizado
52582960300630,7825880,1155419262,1,AUTORIZADO,Autorizado
52583160300630,7825880,1155390706,1,AUTORIZADO,Autorizado
52583560300630,7825880,1155385355,1,AUTORIZADO,Autorizado
52583260300630,7825880,1155390389,1,AUTORIZADO,Autorizado
52583360300630,7825880,1155390077,1,AUTORIZADO,Autorizado
52583460300630,7825880,1155382638,1,AUTORIZADO,Autorizado
52583660300630,7825880,1155417150,1,AUTORIZADO,Autorizado
52583060300630,7825880,1155393848,1,AUTORIZADO,Autorizado
52583760300630,7825880,1155410499,1,AUTORIZADO,Autorizado
52583860300630,7825880,1155419354,1,AUTORIZADO,Autorizado
52584160300630,7825880,1155349105,1,AUTORIZADO,Autorizado
605622529002910,7702778,1155420002,5,AUTORIZADO,Autorizado
52584060300630,7825880,1155389010,1,AUTORIZADO,Autorizado
52583960300630,7825880,1155386403,1,AUTORIZADO,Autorizado
52584460300630,7825880,1155417515,1,AUTORIZADO,Autorizado
52584560300630,7825880,1155379454,1,AUTORIZADO,Autorizado
52584260300630,7825880,1155386833,1,AUTORIZADO,Autorizado
52584660300630,7825880,1155413908,1,AUTORIZADO,Autorizado
52584360300630,7825880,1155400497,1,AUTORIZADO,Autorizado
52584760300630,7825880,1155391921,1,AUTORIZADO,Autorizado
52584860300630,7825880,1155318961,1,AUTORIZADO,Autorizado
52585060300630,7825880,1155409938,1,AUTORIZADO,Autorizado
52585160300630,7825880,1155375986,1,AUTORIZADO,Autorizado
52584960300630,7825880,1155308011,1,AUTORIZADO,Autorizado
52585360300630,7825880,1155393199,1,AUTORIZADO,Autorizado
52585260300630,7825880,1155436252,1,AUTORIZADO,Autorizado
52585460300630,7825880,1155325782,1,AUTORIZADO,Autorizado
52585560300630,7825880,1155289381,1,AUTORIZADO,Autorizado
52585660300630,7825880,1155347918,1,AUTORIZADO,Autorizado
52585760300630,7825880,1155375652,1,AUTORIZADO,Autorizado
52585960300630,7825880,1155310724,1,AUTORIZADO,Autorizado
52585860300630,7825880,1155305268,1,AUTORIZADO,Autorizado
52586060300630,7825880,1155369067,1,AUTORIZADO,Autorizado
52586160300630,7976094,1155253327,4,AUTORIZADO,Autorizado
84156719991720,6531829,1155231490,4,AUTORIZADO,Autorizado
84156719991720,6531768,1155231490,4,AUTORIZADO,Autorizado
52586260300630,7825880,1155413818,1,AUTORIZADO,Autorizado
52586360300630,7825880,1155410079,1,AUTORIZADO,Autorizado
52586460300630,7825880,1155375654,1,AUTORIZADO,Autorizado
52586760300630,7825880,1155360657,1,AUTORIZADO,Autorizado
52586660300630,7825880,1155379163,1,AUTORIZADO,Autorizado
52586560300630,7825880,1155377373,1,AUTORIZADO,Autorizado
52586960300630,7825880,1155388642,1,AUTORIZADO,Autorizado
52586860300630,7825880,1155344830,1,AUTORIZADO,Autorizado
52587260300630,7825880,1155367717,1,AUTORIZADO,Autorizado
52587360300630,7825880,1155359941,1,AUTORIZADO,Autorizado
52587060300630,7825880,1155356203,1,AUTORIZADO,Autorizado
52587160300630,7825880,1155415952,1,AUTORIZADO,Autorizado
898466352005210,8029829,1155364071,1,AUTORIZADO,Autorizado
52587460300630,7825880,1155345863,1,AUTORIZADO,Autorizado
52587860300630,7825880,1155291530,1,AUTORIZADO,Autorizado
52588060300630,7825880,1155337036,1,AUTORIZADO,Autorizado
52587960300630,7825880,1155337940,1,AUTORIZADO,Autorizado
52587660300630,7825880,1155440776,1,AUTORIZADO,Autorizado
52587760300630,7825880,1155439552,1,AUTORIZADO,Autorizado
52587560300630,7825880,1155340793,1,AUTORIZADO,Autorizado
52588260300630,7825880,1155328535,1,AUTORIZADO,Autorizado
52588360300630,7825880,1155332410,1,AUTORIZADO,Autorizado
52588160300630,7825880,1155335283,1,AUTORIZADO,Autorizado
52588460300630,7825880,1155423882,1,AUTORIZADO,Autorizado
52588660300630,7825880,1155427097,1,AUTORIZADO,Autorizado
52588560300630,7825880,1155320897,1,AUTORIZADO,Autorizado
52588760300630,7825880,1155329756,1,AUTORIZADO,Autorizado
52588860300630,7825880,1155424184,1,AUTORIZADO,Autorizado
52588960300630,7825880,1155325345,1,AUTORIZADO,Autorizado
52589060300630,7825880,1155308147,1,AUTORIZADO,Autorizado
52589460300630,7825880,1155320913,1,AUTORIZADO,Autorizado
52589160300630,7825880,1155406196,1,AUTORIZADO,Autorizado
52589360300630,7825880,1155323057,1,AUTORIZADO,Autorizado
52589260300630,7825880,1155423589,1,AUTORIZADO,Autorizado
42911850620,7853609,1155171525,1,AUTORIZADO,Autorizado
52589560300630,7825880,1155430534,1,AUTORIZADO,Autorizado
52589660300630,7825880,1155429575,1,AUTORIZADO,Autorizado
52589760300630,7825880,1155424033,1,AUTORIZADO,Autorizado
52589860300630,7825880,1155436854,1,AUTORIZADO,Autorizado
52589960300630,7825880,1155426211,1,AUTORIZADO,Autorizado
52590060300630,7825880,1155440963,1,AUTORIZADO,Autorizado
52590160300630,7825880,1155432394,1,AUTORIZADO,Autorizado
42912850620,7853609,1155171678,1,AUTORIZADO,Autorizado
52590260300630,7775130,1155272637,2,AUTORIZADO,Autorizado
52590360300630,7825880,1155433982,1,AUTORIZADO,Autorizado
52590560300630,7825880,1155432657,1,AUTORIZADO,Autorizado
52590460300630,7825880,1155434927,1,AUTORIZADO,Autorizado
42913850620,7853609,1155172002,1,AUTORIZADO,Autorizado
52590660300630,7825880,1155296128,1,AUTORIZADO,Autorizado
52590760300630,7825880,1155438200,1,AUTORIZADO,Autorizado
42914850620,4780946,1155187191,1,AUTORIZADO,Autorizado
52590860300630,7825880,1155439177,1,AUTORIZADO,Autorizado
52590960300630,7560354,1155269845,2,AUTORIZADO,Autorizado
42915850620,7811906,1155187311,1,AUTORIZADO,Autorizado
52591160300630,7825880,1155303690,1,AUTORIZADO,Autorizado
52591060300630,7825880,1155426595,1,AUTORIZADO,Autorizado
52591260300630,7825880,1155310639,1,AUTORIZADO,Autorizado
52591360300630,7825880,1155431646,1,AUTORIZADO,Autorizado
52591460300630,7871078,1155207308,3,AUTORIZADO,Autorizado
42916850620,7825880,1155223654,1,AUTORIZADO,Autorizado
52591560300630,7825880,1155372246,1,AUTORIZADO,Autorizado
52591960300630,7825880,1155301973,1,AUTORIZADO,Autorizado
52591860300630,7825880,1155338580,1,AUTORIZADO,Autorizado
52591660300630,7825880,1155421589,1,AUTORIZADO,Autorizado
52591760300630,7825880,1155434162,1,AUTORIZADO,Autorizado
52592060300630,7825880,1155298129,1,AUTORIZADO,Autorizado
52592160300630,7871078,1155335750,4,AUTORIZADO,Autorizado
52592360300630,7825880,1155286375,1,AUTORIZADO,Autorizado
52592260300630,7825880,1155381130,1,AUTORIZADO,Autorizado
42917850620,7825880,1155228205,1,AUTORIZADO,Autorizado
52592460300630,7825880,1155327679,1,AUTORIZADO,Autorizado
52592560300630,7825880,1155286668,1,AUTORIZADO,Autorizado
42918850620,7825880,1155241792,1,AUTORIZADO,Autorizado
898467352005210,7864131,1155275795,1,AUTORIZADO,Autorizado
52592660300630,7825880,1155426750,1,AUTORIZADO,Autorizado
52592760300630,7825880,1155421193,1,AUTORIZADO,Autorizado
42919850620,7825880,1155269933,1,AUTORIZADO,Autorizado
52592960300630,7825880,1155282237,1,AUTORIZADO,Autorizado
52592860300630,7825880,1155406203,1,AUTORIZADO,Autorizado
52593060300630,7825880,1155414274,1,AUTORIZADO,Autorizado
52593360300630,7825880,1155434335,1,AUTORIZADO,Autorizado
42920850620,7825880,1155270796,1,AUTORIZADO,Autorizado
52593260300630,7825880,1155342359,1,AUTORIZADO,Autorizado
52593160300630,7825880,1155420671,1,AUTORIZADO,Autorizado
52593460300630,7825880,1155330826,1,AUTORIZADO,Autorizado
52593760300630,7825880,1155333865,1,AUTORIZADO,Autorizado
52593660300630,7825880,1155342361,1,AUTORIZADO,Autorizado
52593560300630,7825880,1155396489,1,AUTORIZADO,Autorizado
42921850620,7586040,1155273431,1,AUTORIZADO,Autorizado
52593860300630,7825880,1155389584,1,AUTORIZADO,Autorizado
52593960300630,7825880,1155438352,1,AUTORIZADO,Autorizado
42922850620,7820915,1155279611,1,AUTORIZADO,Autorizado
52594160300630,7825880,1155397210,1,AUTORIZADO,Autorizado
52594060300630,7825880,1155432168,1,AUTORIZADO,Autorizado
52594260300630,7825880,1155431702,1,AUTORIZADO,Autorizado
52594360300630,7825880,1155319962,1,AUTORIZADO,Autorizado
52594560300630,7825880,1155355119,1,AUTORIZADO,Autorizado
52594460300630,7825880,1155425533,1,AUTORIZADO,Autorizado
52594660300630,7825880,1155283191,1,AUTORIZADO,Autorizado
52594760300630,7825880,1155341556,1,AUTORIZADO,Autorizado
52594860300630,7825880,1155287005,1,AUTORIZADO,Autorizado
52595160300630,7825880,1155288722,1,AUTORIZADO,Autorizado
52595060300630,7825880,1155431328,1,AUTORIZADO,Autorizado
52594960300630,7825880,1155438631,1,AUTORIZADO,Autorizado
52595260300630,7825880,1155288275,1,AUTORIZADO,Autorizado
52595360300630,7825880,1155287401,1,AUTORIZADO,Autorizado
52595560300630,7825880,1155360246,1,AUTORIZADO,Autorizado
52595760300630,7825880,1155378214,1,AUTORIZADO,Autorizado
52595460300630,7825880,1155368258,1,AUTORIZADO,Autorizado
52595660300630,7825880,1155368336,1,AUTORIZADO,Autorizado
84156819991720,7928420,1155207280,5,AUTORIZADO,Autorizado
52595860300630,7825880,1155385638,1,AUTORIZADO,Autorizado
84156819991720,7928383,1155207280,5,AUTORIZADO,Autorizado
52595960300630,7825880,1155378574,1,AUTORIZADO,Autorizado
52596060300630,7825880,1155437526,1,AUTORIZADO,Autorizado
84156819991720,7928390,1155207280,6,AUTORIZADO,Autorizado
52596160300630,7825880,1155426879,1,AUTORIZADO,Autorizado
42923850620,7863653,1155315328,1,AUTORIZADO,Autorizado
52596260300630,7825880,1155401109,1,AUTORIZADO,Autorizado
52596360300630,7825880,1155442521,1,AUTORIZADO,Autorizado
42924850620,7820915,1155318119,1,AUTORIZADO,Autorizado
42925850620,7478017,1155330500,1,AUTORIZADO,Autorizado
52596460300630,7825880,1155441774,1,AUTORIZADO,Autorizado
52596560300630,7825880,1155285656,1,AUTORIZADO,Autorizado
52596760300630,7825880,1155289778,1,AUTORIZADO,Autorizado
42926850620,7825880,1155344273,1,AUTORIZADO,Autorizado
52596660300630,7871122,1155291930,2,AUTORIZADO,Autorizado
52596860300630,7825880,1155286158,1,AUTORIZADO,Autorizado
52596960300630,7825880,1155297350,1,AUTORIZADO,Autorizado
52597060300630,7825880,1155293084,1,AUTORIZADO,Autorizado
52597160300630,7825880,1155283324,1,AUTORIZADO,Autorizado
52597360300630,7825880,1155293516,1,AUTORIZADO,Autorizado
52597260300630,7825880,1155304207,1,AUTORIZADO,Autorizado
52597460300630,7825880,1155298532,1,AUTORIZADO,Autorizado
52597560300630,7825880,1155298916,1,AUTORIZADO,Autorizado
52597660300630,7825880,1155401672,1,AUTORIZADO,Autorizado
52597760300630,7826528,1155401567,3,AUTORIZADO,Autorizado
52598060300630,7825880,1155376551,1,AUTORIZADO,Autorizado
52598160300630,7825880,1155401650,1,AUTORIZADO,Autorizado
52597960300630,7825880,1155379529,1,AUTORIZADO,Autorizado
52597860300630,7825880,1155365173,1,AUTORIZADO,Autorizado
52598260300630,7825880,1155434771,1,AUTORIZADO,Autorizado
52598460300630,7825880,1155437989,1,AUTORIZADO,Autorizado
52598560300630,7825880,1155413583,1,AUTORIZADO,Autorizado
52598360300630,7825880,1155367706,1,AUTORIZADO,Autorizado
52598860300630,7825880,1155292232,1,AUTORIZADO,Autorizado
52598660300630,7825880,1155439364,1,AUTORIZADO,Autorizado
52598760300630,7825880,1155442642,1,AUTORIZADO,Autorizado
52598960300630,7825880,1155435296,1,AUTORIZADO,Autorizado
52599060300630,7825880,1155289782,1,AUTORIZADO,Autorizado
52599160300630,7871078,1155300255,2,AUTORIZADO,Autorizado
52599260300630,7825880,1155294267,1,AUTORIZADO,Autorizado
84156919991720,5863440,1155245944,1,AUTORIZADO,Autorizado
52599360300630,7825880,1155293371,1,AUTORIZADO,Autorizado
84156919991720,5851331,1155245944,2,AUTORIZADO,Autorizado
84156919991720,5851324,1155245944,2,AUTORIZADO,Autorizado
84156919991720,7476419,1155245944,1,AUTORIZADO,Autorizado
52599460300630,7825880,1155294769,1,AUTORIZADO,Autorizado
52599560300630,7825880,1155295744,1,AUTORIZADO,Autorizado
52599660300630,7825880,1155296716,1,AUTORIZADO,Autorizado
52599760300630,7825880,1155292216,1,AUTORIZADO,Autorizado
52599860300630,7825880,1155302054,1,AUTORIZADO,Autorizado
52599960300630,7825880,1155301060,1,AUTORIZADO,Autorizado
52600060300630,7825880,1155377806,1,AUTORIZADO,Autorizado
52600160300630,7825880,1155300434,1,AUTORIZADO,Autorizado
52600360300630,7825880,1155439447,1,AUTORIZADO,Autorizado
52600260300630,7825880,1155302619,1,AUTORIZADO,Autorizado
605623529002910,7636264,1155328409,2,AUTORIZADO,Autorizado
52600460300630,7825880,1155304594,1,AUTORIZADO,Autorizado
52600560300630,7825880,1155304239,1,AUTORIZADO,Autorizado
52600660300630,7825880,1155313767,1,AUTORIZADO,Autorizado
52600960300630,7825880,1155442716,1,AUTORIZADO,Autorizado
52601060300630,7825880,1155308081,1,AUTORIZADO,Autorizado
52600760300630,7825880,1155316152,1,AUTORIZADO,Autorizado
52600860300630,7825880,1155318958,1,AUTORIZADO,Autorizado
52601160300630,7825880,1155299186,1,AUTORIZADO,Autorizado
52601360300630,7825880,1155322347,1,AUTORIZADO,Autorizado
52601260300630,7825880,1155303149,1,AUTORIZADO,Autorizado
52601460300630,7825880,1155318024,1,AUTORIZADO,Autorizado
52601560300630,7825880,1155323860,1,AUTORIZADO,Autorizado
52601660300630,7825880,1155332508,1,AUTORIZADO,Autorizado
52601760300630,7825880,1155329747,1,AUTORIZADO,Autorizado
52601960300630,7825880,1155385768,1,AUTORIZADO,Autorizado
52602060300630,7825880,1155382274,1,AUTORIZADO,Autorizado
52602160300630,7825880,1155389649,1,AUTORIZADO,Autorizado
52602260300630,7825880,1155381031,1,AUTORIZADO,Autorizado
52602360300630,7825880,1155400545,1,AUTORIZADO,Autorizado
52602660300630,7825880,1155414042,1,AUTORIZADO,Autorizado
52602760300630,7825880,1155405039,1,AUTORIZADO,Autorizado
52602460300630,7825880,1155408647,1,AUTORIZADO,Autorizado
52602560300630,7825880,1155407519,1,AUTORIZADO,Autorizado
52602860300630,7825880,1155401872,1,AUTORIZADO,Autorizado
52603160300630,7825880,1155402796,1,AUTORIZADO,Autorizado
